ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
921,0.6414050545285637,,UntilizeWithUnpaddingDeviceOperation,0,195.082,0.487,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,941056.0,
922,0.7786763427045682,,ConcatDeviceOperation,0,236.881,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,942080.0,
923,0.8704616555917657,,TilizeWithValPaddingDeviceOperation,0,264.837,0.573,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,943104.0,
924,0.9164658213842596,,BinaryNgDeviceOperation,0,278.962,0.475,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,944128.0,
925,0.7178447131958229,,SliceDeviceOperation,0,218.291,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,945152.0,
926,1.2595276129452782,,TernaryDeviceOperation,0,383.456,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,946176.0,
927,0.6738018000691818,,UntilizeWithUnpaddingDeviceOperation,0,204.985,0.462,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,947200.0,
928,0.783694263404826,,SliceDeviceOperation,0,238.441,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,948224.0,
929,0.8781754787858876,,TilizeDeviceOperation,0,267.161,0.601,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,949248.0,
930,1.2475928329268218,,TernaryDeviceOperation,0,379.919,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,950272.0,
931,0.6746709170532135,,UntilizeWithUnpaddingDeviceOperation,0,205.186,0.526,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,951296.0,
932,0.7791322191603431,,SliceDeviceOperation,0,237.053,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0,
933,0.8709372101679342,,TilizeDeviceOperation,0,264.952,0.603,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,953344.0,
934,1.2592685176934346,,TernaryDeviceOperation,0,383.514,0.446,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,954368.0,
935,0.6770782071146442,,UntilizeWithUnpaddingDeviceOperation,0,205.989,0.457,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,955392.0,
936,0.009068333814518038,,SliceDeviceOperation,0,2.166,0.599,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,956416.0,
937,0.02835945117328661,,TilizeWithValPaddingDeviceOperation,0,8.192,0.455,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0,
938,0.6642710304254242,,UnaryDeviceOperation,0,201.97,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0,
939,1.1155887216427218,,TypecastDeviceOperation,0,339.579,0.572,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0,
940,0.8416168107821146,,SliceDeviceOperation,0,256.041,0.574,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0,
941,0.8592287285339996,,NlpCreateHeadsDeviceOperation,0,261.404,0.581,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0,
942,0.8357494512182184,,SliceDeviceOperation,0,254.293,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0,
943,0.8415446576740062,,NlpCreateHeadsDeviceOperation,0,256.006,0.587,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0,
944,0.840498437606436,,ConcatDeviceOperation,0,255.75,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0,
945,0.8431582635462459,,ConcatDeviceOperation,0,256.518,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0,
946,0.8452474239946538,,ConcatDeviceOperation,0,257.152,0.57,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0,
947,0.845942717581879,,TransposeDeviceOperation,0,257.361,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0,
948,0.8467757580118567,,TransposeDeviceOperation,0,257.624,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0,
949,0.8447620303582891,,TransposeDeviceOperation,0,256.997,0.577,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0,
950,0.896636835401411,,LayerNormDeviceOperation,0,272.81,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0,
951,0.8877685624775568,,LayerNormDeviceOperation,0,270.127,0.56,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0,
952,0.29454210604493164,,PermuteDeviceOperation,0,89.237,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0,
953,0.21639701027693115,,TransposeDeviceOperation,0,65.502,0.479,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0,
954,0.2945421060449317,,PermuteDeviceOperation,0,89.233,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0,
955,0.21744323034450125,,TransposeDeviceOperation,0,65.822,0.478,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0,
956,0.4973021788893977,,PermuteDeviceOperation,0,151.06,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0,
957,0.2336678406086679,,AccumulationDeviceOperation,0,70.628,0.619,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0,
958,0.4996373158427203,,PermuteDeviceOperation,0,151.827,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0,
959,0.22732492646860358,,TransposeDeviceOperation,0,68.797,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0,
960,2.3480753174810554,,BinaryNgDeviceOperation,0,715.377,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0,
961,0.8616130607883049,,BinaryNgDeviceOperation,0,262.255,0.457,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0,
962,0.5047339490245508,,UnaryDeviceOperation,0,153.436,0.461,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,983040.0,
963,1.087665468804817,,BinaryNgDeviceOperation,0,331.073,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,984064.0,
964,1.1743541485101843,,BinaryNgDeviceOperation,0,357.491,0.578,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,985088.0,
965,0.11410686078651415,,SliceDeviceOperation,0,34.213,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,986112.0,
966,0.11720944443517024,,SliceDeviceOperation,0,35.194,0.544,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,987136.0,
967,0.07284840169550622,,TransposeDeviceOperation,0,21.653,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,988160.0,
968,0.17829033013556228,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,53.798,0.564,110.0,,,7.484538161269936,4.921965857316614,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,989184.0,
969,0.1140839029793888,,SliceDeviceOperation,0,34.222,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,990208.0,
970,0.1214041637656471,,SliceDeviceOperation,0,36.458,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,991232.0,
971,0.07306814070656326,,TransposeDeviceOperation,0,21.789,0.49,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,992256.0,
972,0.1810551060508023,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.647,0.558,110.0,,,7.368257800062218,4.84549781674967,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,993280.0,
973,0.11484151061452574,,SliceDeviceOperation,0,34.492,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,994304.0,
974,0.11340172813909231,,SliceDeviceOperation,0,34.076,0.501,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,995328.0,
975,0.0716513160382552,,TransposeDeviceOperation,0,21.366,0.481,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,996352.0,
976,0.18121253101394763,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.685,0.568,110.0,,,7.3631376794367736,4.842130734057221,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,997376.0,
977,0.11588773068209582,,SliceDeviceOperation,0,34.896,0.439,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,998400.0,
978,0.11709465539954342,,SliceDeviceOperation,0,35.168,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,999424.0,
979,0.07424226855668892,,TransposeDeviceOperation,0,22.116,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1000448.0,
980,0.1800154453566966,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.326,0.562,110.0,,,7.411795162537274,4.874128763242631,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1001472.0,
981,0.31339374538158615,,ConcatDeviceOperation,0,94.992,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1002496.0,
982,0.8517477630978636,,BinaryNgDeviceOperation,0,259.125,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1003520.0,
983,0.6515032099769907,,BinaryNgDeviceOperation,0,198.176,0.472,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1004544.0,
984,0.06042166866722092,,SliceDeviceOperation,0,17.972,0.451,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
985,0.013066271941063244,,SliceDeviceOperation,0,3.421,0.563,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1006592.0,
986,0.013144984422635913,,SliceDeviceOperation,0,3.488,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1007616.0,
987,0.013361443746960754,,SliceDeviceOperation,0,3.55,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1008640.0,
988,0.021226132530763383,,ConcatDeviceOperation,0,5.953,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1009664.0,
989,0.19446902478547817,,BinaryNgDeviceOperation,0,58.728,0.567,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1010688.0,
990,0.055787471314629966,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.457,0.553,48.0,,,3.058373215045269,4.609093507434638,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1011712.0,
991,0.1933080156822813,,BinaryNgDeviceOperation,0,58.485,0.456,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1012736.0,
992,0.05707310851365023,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.935,0.467,48.0,,,2.972048892825509,4.478999223610974,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1013760.0,
993,0.057594578704069185,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,17.099,0.462,48.0,,,2.943543365109071,4.436040227606986,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1014784.0,
994,0.19344904221176568,,BinaryNgDeviceOperation,0,58.522,0.462,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1015808.0,
995,0.05645980709472985,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.654,0.561,48.0,,,3.0221957487690645,4.554572586276681,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1016832.0,
996,0.05743715374092385,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.946,0.567,48.0,,,2.9701196742594123,4.476091812336354,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1017856.0,
997,0.1942033701601704,,BinaryNgDeviceOperation,0,58.686,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
998,0.05654835863649912,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.687,0.555,48.0,,,3.0162190927068973,4.545565521175277,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1019904.0,
999,0.057640494318319906,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,17.022,0.553,48.0,,,2.9568586535072257,4.4561069117525465,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1020928.0,
1000,0.19366878122282272,,BinaryNgDeviceOperation,0,58.519,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1021952.0,
1001,0.05767657087237405,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,17.021,0.565,48.0,,,2.957032371776041,4.456368712287871,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1022976.0,
1002,0.014227281044260128,,SliceDeviceOperation,0,3.802,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1003,0.013702531167108994,,SliceDeviceOperation,0,3.668,0.51,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1004,0.02916625410940648,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,8.354,0.539,48.0,,,3.0124280584151304,4.5398522774630035,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1026048.0,
1005,0.03155058636371194,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,9.133,0.487,48.0,,,2.7554827548450676,4.1526251971888675,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1027072.0,
1006,0.547041907869861,,ConcatDeviceOperation,0,6.136,160.661,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1007,0.024138494348952176,,ConcatDeviceOperation,0,6.784,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1008,0.039451351701568715,,ConcatDeviceOperation,0,11.467,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1009,0.06078571389449451,,SliceDeviceOperation,0,17.97,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1010,0.013482792156051956,,SliceDeviceOperation,0,3.541,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1011,0.01280717668921987,,SliceDeviceOperation,0,3.38,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1033216.0,
1012,0.012262748691675568,,SliceDeviceOperation,0,3.155,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1013,0.02129500595213947,,ConcatDeviceOperation,0,5.973,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1035264.0,
1014,0.1937343749574666,,BinaryNgDeviceOperation,0,58.492,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1036288.0,
1015,0.056049846253205526,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.629,0.461,48.0,,,3.026739310842504,4.561419920130606,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1037312.0,
1016,0.19337032973019297,,BinaryNgDeviceOperation,0,58.51,0.45,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1038336.0,
1017,0.05665986798539372,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.803,0.473,48.0,,,2.9953965363327972,4.514185077179779,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1039360.0,
1018,0.055905540036988964,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.58,0.466,48.0,,,3.0356844390832327,4.574900594200956,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1040384.0,
1019,0.19338016879038958,,BinaryNgDeviceOperation,0,58.513,0.45,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1020,0.05730268658490387,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,17.001,0.471,48.0,,,2.9605110287630136,4.4616111906271305,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1042432.0,
1021,0.055915379097185545,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.57,0.479,48.0,,,3.0375164755582373,4.577661548090033,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1043456.0,
1022,0.19355071250046368,,BinaryNgDeviceOperation,0,58.568,0.447,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1023,0.0575814599571404,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,17.0,0.557,48.0,,,2.9606851764705886,4.461873638344227,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1045504.0,
1024,0.0572830084645107,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.913,0.553,48.0,,,2.975914858392952,4.48482539182001,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1046528.0,
1025,0.1940164280164353,,BinaryNgDeviceOperation,0,58.619,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1026,0.05669922422618005,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,16.736,0.552,48.0,,,3.0073881453154874,4.532256922314283,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1048576.0,
1027,0.012525123630251135,,SliceDeviceOperation,0,3.375,0.444,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1028,0.013722209287502164,,SliceDeviceOperation,0,3.67,0.514,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1029,0.028877641676973355,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,8.263,0.542,48.0,,,3.0456037758683285,4.589849440387986,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1051648.0,
1030,0.03084545371629012,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,8.89,0.515,48.0,,,2.8308013498312703,4.266133399991666,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,1,1,1,1052672.0,
1031,0.5443525647494614,,ConcatDeviceOperation,0,6.16,159.817,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
