ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1001,0.028257160865323087,,TilizeWithValPaddingDeviceOperation,0,8.466,0.461,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1002,0.7101957989860216,,UnaryDeviceOperation,0,223.819,0.546,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1024000.0,
1003,1.0834264581986475,,TypecastDeviceOperation,0,341.696,0.58,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0,
1004,0.8245950429463266,,SliceDeviceOperation,0,259.939,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0,
1005,0.8130541435943642,,NlpCreateHeadsDeviceOperation,0,256.267,0.593,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0,
1006,0.8090721218212514,,SliceDeviceOperation,0,255.072,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0,
1007,0.8199799493491896,,NlpCreateHeadsDeviceOperation,0,258.467,0.581,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0,
1008,0.8137726801146316,,ConcatDeviceOperation,0,256.554,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0,
1009,0.8104933680661859,,ConcatDeviceOperation,0,255.472,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1010,0.8158776439295125,,ConcatDeviceOperation,0,257.176,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0,
1011,0.8287036790842438,,TransposeDeviceOperation,0,261.231,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1012,0.8205592100681718,,TransposeDeviceOperation,0,258.655,0.576,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0,
1013,0.8204515878580876,,TransposeDeviceOperation,0,258.619,0.578,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1014,0.8565081935953894,,LayerNormDeviceOperation,0,270.013,0.575,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1015,0.872534406820564,,LayerNormDeviceOperation,0,275.081,0.57,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1016,0.28428723329633665,,PermuteDeviceOperation,0,89.231,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1017,0.20797359026933152,,TransposeDeviceOperation,0,65.213,0.49,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1018,0.28428723329633665,,PermuteDeviceOperation,0,89.233,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1019,0.20681823419048728,,TransposeDeviceOperation,0,64.861,0.477,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0,
1020,0.49934173191737957,,PermuteDeviceOperation,0,157.179,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0,
1021,0.23050145112723502,,AccumulationDeviceOperation,0,72.196,0.624,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0,
1022,0.4834326369796498,,PermuteDeviceOperation,0,152.223,0.503,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0,
1023,0.21575087762746967,,TransposeDeviceOperation,0,67.638,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0,
1024,2.265178466745623,,BinaryNgDeviceOperation,0,715.041,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1046528.0,
1025,0.8354332325736217,,BinaryNgDeviceOperation,0,263.4,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1047552.0,
1026,0.5137852655824932,,UnaryDeviceOperation,0,161.841,0.474,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1048576.0,
1027,1.1648268333316874,,BinaryNgDeviceOperation,0,367.421,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1049600.0,
1028,1.153570816300536,,BinaryNgDeviceOperation,0,363.853,0.583,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1050624.0,
1029,0.11091734892817141,,SliceDeviceOperation,0,34.471,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1051648.0,
1030,0.10974933141284665,,SliceDeviceOperation,0,34.201,0.471,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1052672.0,
1031,0.07267981075710578,,TransposeDeviceOperation,0,22.401,0.56,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1032,0.17400295619218947,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.404,0.567,110.0,,,7.4011687375928235,4.867140636569355,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1054720.0,
1033,0.11005004052925818,,SliceDeviceOperation,0,34.214,0.553,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1055744.0,
1034,0.10942963014171439,,SliceDeviceOperation,0,33.998,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1056768.0,
1035,0.07109080047880488,,TransposeDeviceOperation,0,21.924,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1057792.0,
1036,0.1741643895073157,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.453,0.569,110.0,,,7.39450873230125,4.862760898241037,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1058816.0,
1037,0.11265829644423815,,SliceDeviceOperation,0,35.142,0.449,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1059840.0,
1038,0.11513993799441329,,SliceDeviceOperation,0,35.819,0.556,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1060864.0,
1039,0.06964739672002956,,TransposeDeviceOperation,0,21.439,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1061888.0,
1040,0.17341103403672678,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.222,0.562,110.0,,,7.426011286931503,4.883477540332691,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1062912.0,
1041,0.11014816666198195,,SliceDeviceOperation,0,34.261,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1063936.0,
1042,0.10895166091457607,,SliceDeviceOperation,0,33.85,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1064960.0,
1043,0.07189163633619558,,TransposeDeviceOperation,0,22.193,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1065984.0,
1044,0.17505069006094962,,MatmulDeviceOperation b={384} x 64 x 128 x 64,0,54.735,0.567,110.0,,,7.35641151000274,4.837707485008115,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1067008.0,
1045,0.299325854476033,,ConcatDeviceOperation,0,94.067,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1068032.0,
1046,0.7833029332243437,,BinaryNgDeviceOperation,0,246.899,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1069056.0,
1047,0.6101387971989864,,BinaryNgDeviceOperation,0,192.301,0.454,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1070080.0,
1048,0.057739315710133125,,SliceDeviceOperation,0,17.757,0.484,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1071104.0,
1049,0.011908081009896434,,SliceDeviceOperation,0,3.221,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1072128.0,
1050,0.012218286203668322,,SliceDeviceOperation,0,3.287,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1073152.0,
1051,0.012287924104310993,,SliceDeviceOperation,0,3.418,0.464,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1074176.0,
1052,0.021378835497299443,,ConcatDeviceOperation,0,6.241,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1075200.0,
1053,0.18601549405304993,,BinaryNgDeviceOperation,0,58.185,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1076224.0,
1054,0.029254248988161306,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.776,0.466,110.0,,,5.735146763901549,3.7715348563115203,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1077248.0,
1055,0.18771212654143493,,BinaryNgDeviceOperation,0,58.841,0.461,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1078272.0,
1056,0.028519885672293153,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.558,0.452,110.0,,,5.8812395419490535,3.867608074198399,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1079296.0,
1057,0.02851355495405292,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.553,0.455,110.0,,,5.884677656962468,3.8698690399847884,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1080320.0,
1058,0.18620225024113707,,BinaryNgDeviceOperation,0,58.372,0.453,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1081344.0,
1059,0.028985193462950996,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.699,0.458,110.0,,,5.785911943901597,3.8049189445901708,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1082368.0,
1060,0.02752279754945494,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.239,0.456,110.0,,,6.108951086296881,4.0173552493008735,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1083392.0,
1061,0.1857021235001579,,BinaryNgDeviceOperation,0,58.214,0.453,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1084416.0,
1062,0.028383775230127944,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.503,0.464,110.0,,,5.919281194872398,3.8926249440185705,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1085440.0,
1063,0.028317302688605394,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.415,0.531,110.0,,,5.9811821746880565,3.933332132975626,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1086464.0,
1064,0.1864554789707468,,BinaryNgDeviceOperation,0,58.44,0.465,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1087488.0,
1065,0.029039004567993056,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.687,0.487,110.0,,,5.793904454932658,3.810174962471498,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1088512.0,
1066,0.01144910393747884,,SliceDeviceOperation,0,3.153,0.464,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1089536.0,
1067,0.01369017819452474,,SliceDeviceOperation,0,3.795,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1090560.0,
1068,0.017754499304760522,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,5.094,0.515,110.0,,,4.940287396937573,3.248821152236935,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1091584.0,
1069,0.018036216266451324,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,5.17,0.528,110.0,,,4.867664216634429,3.2010628529003764,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1092608.0,
1070,0.5259624021175998,,ConcatDeviceOperation,0,6.313,159.849,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1093632.0,
1071,0.02078058262359651,,ConcatDeviceOperation,0,5.999,0.566,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1094656.0,
1072,0.038674357729642374,,ConcatDeviceOperation,0,11.667,0.551,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1095680.0,
1073,0.05911941228650602,,SliceDeviceOperation,0,18.113,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1096704.0,
1074,0.012670932557845672,,SliceDeviceOperation,0,3.444,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1097728.0,
1075,0.014022540902137478,,SliceDeviceOperation,0,3.91,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1098752.0,
1076,0.013949737642374688,,SliceDeviceOperation,0,3.878,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1099776.0,
1077,0.021078126380887918,,ConcatDeviceOperation,0,6.13,0.529,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1100800.0,
1078,0.18607880123545234,,BinaryNgDeviceOperation,0,58.212,0.574,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1101824.0,
1079,0.028655996114458376,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.58,0.473,110.0,,,5.86615944055944,3.857691130418403,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1102848.0,
1080,0.1854488947705482,,BinaryNgDeviceOperation,0,58.106,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1103872.0,
1081,0.02855470462261449,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.536,0.485,110.0,,,5.896397375820055,3.8775761362453016,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1104896.0,
1082,0.028497728158452307,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.544,0.459,110.0,,,5.8908764044943815,3.8739454469791545,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1105920.0,
1083,0.18680050311484,,BinaryNgDeviceOperation,0,58.555,0.459,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1106944.0,
1084,0.027994436058353018,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.386,0.458,110.0,,,6.001865967088003,3.946934163962544,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1107968.0,
1085,0.027750703406103673,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.317,0.45,110.0,,,6.051659011662859,3.9796789586377184,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1108992.0,
1086,0.18664223515883394,,BinaryNgDeviceOperation,0,58.506,0.458,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1110016.0,
1087,0.0284977281584523,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.54,0.463,110.0,,,5.893635597189695,3.875759941333711,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1111040.0,
1088,0.0279469556715512,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.352,0.477,110.0,,,6.026298850574712,3.963001664151089,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1112064.0,
1089,0.18710754294949175,,BinaryNgDeviceOperation,0,58.57,0.541,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1113088.0,
1090,0.027519632190334816,,MatmulDeviceOperation b={768} x 32 x 32 x 32,0,8.235,0.459,110.0,,,6.11191839708561,4.019306605827553,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1114112.0,
1091,0.011740316976530003,,SliceDeviceOperation,0,3.216,0.493,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1115136.0,
1092,0.01180995487717267,,SliceDeviceOperation,0,3.252,0.479,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1116160.0,
1093,0.01850152405710916,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,5.347,0.498,110.0,,,4.706531512997943,3.095099111556938,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1117184.0,
1094,0.018378075051424428,,MatmulDeviceOperation b={384} x 32 x 32 x 32,0,5.332,0.474,110.0,,,4.719771942985746,3.1038062545939513,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1118208.0,
