ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1153,1.8323304929295439,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.92,0.603,12,273.535968573533,53.42499386201817,35.012603977412226,52.765426036561145,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1059840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1154,1.8285767046848846,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.624,0.564,12,274.03384494293584,53.522235340417154,35.076332152695784,52.861467002881135,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1155,0.14397738852425476,,BinaryNgDeviceOperation,0,12.292,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1061888.0,
1156,2.1690957224966665,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.104,0.473,12,461.55936697323716,90.14831386196039,29.53979948628718,44.51768585775822,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1062912.0,
1157,0.0393643525477241,,BinaryNgDeviceOperation,0,2.961,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1063936.0,
1158,0.06929381046260343,,InterleavedToShardedDeviceOperation,0,1.367,4.817,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
1159,0.12413273484875818,,LayerNormDeviceOperation,0,7.259,3.819,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1160,1.3150696781535576,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,116.747,0.614,12,449.080490290971,87.71103325995527,28.741151378622146,43.31409049874335,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
1161,0.02428196754082497,,ShardedToInterleavedDeviceOperation,0,1.662,0.505,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1162,0.7996801548308791,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,70.802,0.564,12,444.2993135787125,86.77720968334228,28.435156069037596,42.85294305350236,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1163,0.02364326327233073,,ShardedToInterleavedDeviceOperation,0,1.587,0.523,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1164,0.31848932321775175,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.781,0.642,4.0,94.95064972463194,18.545048774342177,1.5097743061804831,27.303499460729224,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1011712.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1165,0.024169914160387385,,SliceDeviceOperation,0,1.553,0.604,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
1166,0.026052410951738835,,SliceDeviceOperation,0,1.539,0.786,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1167,0.043644791680439894,,UnaryDeviceOperation,0,3.38,0.515,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1168,0.05795400836231967,,UnaryDeviceOperation,0,4.649,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1169,0.03506150273892079,,BinaryNgDeviceOperation,0,2.611,0.518,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1170,0.0520712058893464,,BinaryNgDeviceOperation,0,4.117,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1017856.0,
1171,0.06347824001789268,,TernaryDeviceOperation,0,5.141,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1172,0.06538314748533167,,TernaryDeviceOperation,0,5.32,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1173,0.07857183036283558,,TernaryDeviceOperation,0,6.511,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1174,0.045247155020697385,,CopyDeviceOperation,0,3.574,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
1175,0.04691675038921742,,CopyDeviceOperation,0,3.69,0.497,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1176,0.03882649632162368,,CopyDeviceOperation,0,2.911,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1177,0.05978047846345233,,UnaryDeviceOperation,0,4.767,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1178,0.03908421909663013,,TypecastDeviceOperation,0,2.901,0.587,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1179,0.024349199569087522,,SliceDeviceOperation,0,1.59,0.583,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1180,0.024898261133231694,,SliceDeviceOperation,0,1.604,0.618,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1181,0.029257137632253807,,SliceDeviceOperation,0,2.027,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1182,0.08391677660970845,,ConcatDeviceOperation,0,3.594,3.895,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1183,0.09708304881112485,,ReshapeViewDeviceOperation,0,6.319,2.345,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1184,0.047208089178355145,,ConcatDeviceOperation,0,3.662,0.551,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1185,0.07682379762800923,,ReshapeViewDeviceOperation,0,6.296,0.56,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1186,0.04705121444574252,,ReshapeViewDeviceOperation,0,3.681,0.518,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1187,0.08808516236198666,,LayerNormDeviceOperation,0,7.311,0.55,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1188,0.09308274312950301,,LayerNormDeviceOperation,0,7.79,0.517,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1189,0.051152368169758176,,ReshapeViewDeviceOperation,0,4.004,0.561,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1190,0.05194794717086505,,ReshapeViewDeviceOperation,0,4.13,0.506,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1191,0.04089948385971903,,UnaryDeviceOperation,0,3.163,0.487,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1192,0.15861156000940352,,BinaryNgDeviceOperation,0,13.661,0.494,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1193,0.10182290680363475,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.583,0.504,110.0,,,5.864109052778748,3.8563427588244084,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1194,0.04466447744242193,,BinaryNgDeviceOperation,0,3.423,0.563,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1195,0.07097461116916721,,BinaryNgDeviceOperation,0,5.835,0.499,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1196,0.0354088682182773,,TransposeDeviceOperation,0,2.621,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1197,0.15496982514518198,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.34,0.49,110.0,,,3.7729871064467764,2.481183650598943,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1198,0.09806911855897561,,BinaryNgDeviceOperation,0,8.22,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1199,0.10431049184934915,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.747,0.562,110.0,,,5.75416119812507,3.7840390875717262,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1200,0.1410079739426587,,CopyDeviceOperation,0,12.094,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1201,0.18748771614816956,,ReshapeViewDeviceOperation,0,16.07,0.662,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1202,0.03053454616924229,,TypecastDeviceOperation,0,2.141,0.584,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1203,0.06300761582005483,,LayerNormDeviceOperation,0,5.096,0.527,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1204,0.043275015524995866,,ReshapeViewDeviceOperation,0,3.341,0.521,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1205,0.022679604200567485,,InterleavedToShardedDeviceOperation,0,1.537,0.487,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1206,0.13300736257941503,,BinaryNgDeviceOperation,0,11.312,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1054720.0,
1207,0.028629638701803326,,ReshardDeviceOperation,0,1.915,0.64,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1208,0.7973942658699521,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.645,0.517,12,445.2867152664732,86.97006157548304,28.498349777054287,42.9481785557941,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1056768.0,
1209,0.03809814934877937,,BinaryNgDeviceOperation,0,2.876,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1057792.0,
1210,0.09661242461328698,,LayerNormDeviceOperation,0,8.081,0.541,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1211,1.8302014787012297,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.743,0.59,12,273.83346749168936,53.48309911947058,35.05068383893624,52.82281394515612,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1059840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1212,1.8321400021828,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,163.008,0.498,12,273.3882999607381,53.396152336081656,34.99370239497448,52.73694057884608,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1213,0.14321542553727917,,BinaryNgDeviceOperation,0,12.231,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1061888.0,
1214,2.174216561982664,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.567,0.467,12,460.4553462108727,89.93268480681107,29.469142157495853,44.41120237373386,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1062912.0,
1215,0.03855756820857348,,BinaryNgDeviceOperation,0,2.934,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1063936.0,
1216,0.06983166668870383,,InterleavedToShardedDeviceOperation,0,1.381,4.851,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
