ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1123,0.024989083362821123,,SliceDeviceOperation,0,1.624,0.609,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1124,0.030114475293037006,,SliceDeviceOperation,0,2.141,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1125,0.05861747364731618,,ConcatDeviceOperation,0,3.69,1.548,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1031168.0,
1126,0.10237354885942124,,ReshapeViewDeviceOperation,0,6.856,2.292,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0,
1127,0.04658735066700598,,ConcatDeviceOperation,0,3.616,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1033216.0,
1128,0.0778432887916631,,ReshapeViewDeviceOperation,0,6.403,0.553,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0,
1129,0.04605019168742003,,ReshapeViewDeviceOperation,0,3.573,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1035264.0,
1130,0.09406996629998852,,LayerNormDeviceOperation,0,7.867,0.539,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1131,0.09885963386796319,,LayerNormDeviceOperation,0,8.307,0.527,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1132,0.05152249879195183,,ReshapeViewDeviceOperation,0,4.035,0.569,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1133,0.04995578510149283,,ReshapeViewDeviceOperation,0,3.928,0.536,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1134,0.03923498713392336,,UnaryDeviceOperation,0,2.996,0.51,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1135,0.15944669044042784,,BinaryNgDeviceOperation,0,13.716,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0,
1136,0.10726393373606825,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,9.02,0.565,110.0,,,5.580005321507761,3.669511075276042,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1137,0.04554660514405821,,BinaryNgDeviceOperation,0,3.543,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1138,0.0711064199226894,,BinaryNgDeviceOperation,0,5.859,0.495,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1139,0.03421031251237983,,TransposeDeviceOperation,0,2.51,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1140,0.1555187154022056,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.39,0.507,110.0,,,3.758898282300224,2.471918588423443,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1141,0.09832247488837725,,BinaryNgDeviceOperation,0,8.293,0.493,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1142,0.10429836853627086,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.79,0.53,110.0,,,5.72601228668942,3.7655278610910012,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1143,0.14062374453077037,,CopyDeviceOperation,0,12.027,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1144,0.18647250160084566,,ReshapeViewDeviceOperation,0,16.004,0.659,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1145,0.030662825084697656,,TypecastDeviceOperation,0,2.159,0.581,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1146,0.06161661128333771,,LayerNormDeviceOperation,0,4.976,0.53,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1147,0.04314058054799617,,ReshapeViewDeviceOperation,0,3.325,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1148,0.03529582128362643,,InterleavedToShardedDeviceOperation,0,2.653,0.501,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1054720.0,
1149,0.1331706636890154,,BinaryNgDeviceOperation,0,11.379,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1150,0.02581720345634945,,ReshardDeviceOperation,0,1.731,0.576,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1056768.0,
1151,0.7974125051953345,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.699,0.557,12,444.9466046195844,86.90363371476258,28.4765826956534,42.915374673956826,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1057792.0,
1152,0.03976095530143459,,BinaryNgDeviceOperation,0,2.97,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1153,0.09614026653380935,,LayerNormDeviceOperation,0,8.081,0.51,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1059840.0,
1154,1.8291829968591866,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.867,0.587,12,273.62498234755964,53.44237936475774,35.02399774048764,52.78259690346444,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1155,1.826228622471464,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.579,0.611,12,274.10969436397073,53.537049680463035,35.08604087858826,52.876098449840036,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1061888.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1156,0.14441742982409608,,BinaryNgDeviceOperation,0,12.353,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1062912.0,
1157,2.1643590093087415,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,192.919,0.486,12,462.0019801056402,90.23476173938285,29.568126726760973,44.56037616759647,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1063936.0,
1158,0.038160669174751465,,BinaryNgDeviceOperation,0,2.896,0.514,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1064960.0,
1159,0.06981947653409806,,InterleavedToShardedDeviceOperation,0,1.361,4.878,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0,
1160,0.12378157235833608,,LayerNormDeviceOperation,0,7.245,3.816,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1007616.0,
1161,1.3136558570136512,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,116.768,0.619,12,448.99972595231566,87.69525897506165,28.735982460948204,43.306300728425505,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1008640.0,
1162,0.02523528122846468,,ShardedToInterleavedDeviceOperation,0,1.71,0.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1009664.0,
1163,0.7984756323424316,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,70.787,0.564,12,444.39346207637,86.79559806179101,28.44118157288768,42.862023734217786,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1010688.0,
1164,0.02423929895381574,,ShardedToInterleavedDeviceOperation,0,1.634,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1011712.0,
1165,0.3183562219012697,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.847,0.601,4.0,94.72560778539878,18.5010952705857,1.5061959995690737,27.238787607947657,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1012736.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1166,0.023388797236137994,,SliceDeviceOperation,0,1.473,0.617,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1167,0.02567172289937826,,SliceDeviceOperation,0,1.452,0.842,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1168,0.04347630491023738,,UnaryDeviceOperation,0,3.372,0.513,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1169,0.05803555141943141,,UnaryDeviceOperation,0,4.667,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1170,0.03532939371985055,,BinaryNgDeviceOperation,0,2.633,0.524,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1017856.0,
1171,0.05222751995265838,,BinaryNgDeviceOperation,0,4.148,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1172,0.06582435662342762,,TernaryDeviceOperation,0,5.36,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1173,0.0644255051140892,,TernaryDeviceOperation,0,5.27,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1174,0.08916839061126677,,TernaryDeviceOperation,0,7.467,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1021952.0,
1175,0.04749380644505725,,CopyDeviceOperation,0,3.751,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1176,0.05063842463804997,,CopyDeviceOperation,0,3.946,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1024000.0,
1177,0.038216623235125,,CopyDeviceOperation,0,2.859,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1178,0.06001632515665458,,UnaryDeviceOperation,0,4.795,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1179,0.04089122732098002,,TypecastDeviceOperation,0,3.068,0.586,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1180,0.023702139974229795,,SliceDeviceOperation,0,1.527,0.591,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1181,0.024989083362821123,,SliceDeviceOperation,0,1.587,0.646,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1182,0.029901849863617578,,SliceDeviceOperation,0,2.113,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1183,0.05640169285652416,,ConcatDeviceOperation,0,3.7,1.34,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1031168.0,
1184,0.09869177168684257,,ReshapeViewDeviceOperation,0,6.582,2.237,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0,
1185,0.049754350484148106,,ConcatDeviceOperation,0,3.927,0.519,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1033216.0,
1186,0.08064099181033992,,ReshapeViewDeviceOperation,0,6.642,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0,
1187,0.046867120968873646,,ReshapeViewDeviceOperation,0,3.641,0.547,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1035264.0,
1188,0.09354399813247728,,LayerNormDeviceOperation,0,7.818,0.541,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1189,0.0941930652328103,,LayerNormDeviceOperation,0,7.89,0.527,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1190,0.05172393340929656,,ReshapeViewDeviceOperation,0,4.059,0.563,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1191,0.04927314556493569,,ReshapeViewDeviceOperation,0,3.902,0.501,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1192,0.03968261961691165,,UnaryDeviceOperation,0,3.036,0.51,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1193,0.17129776042754272,,BinaryNgDeviceOperation,0,14.776,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0,
1194,0.10530554162299452,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.919,0.491,110.0,,,5.643194080053817,3.7110651305067717,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1195,0.04037644996554349,,BinaryNgDeviceOperation,0,3.122,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1196,0.07347887208252732,,BinaryNgDeviceOperation,0,6.061,0.505,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1197,0.035072005042132294,,TransposeDeviceOperation,0,2.616,0.518,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1198,0.1556306235229527,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.401,0.506,110.0,,,3.755812849787329,2.4698895529430565,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1199,0.09835604732460136,,BinaryNgDeviceOperation,0,8.279,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1200,0.10371644630838611,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.778,0.49,110.0,,,5.733840054682159,3.7706755410104686,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1201,0.14110494944998278,,CopyDeviceOperation,0,12.088,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1202,0.1869872789562822,,ReshapeViewDeviceOperation,0,16.044,0.665,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1203,0.030897832138266506,,TypecastDeviceOperation,0,2.167,0.594,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1204,0.06012823327740165,,LayerNormDeviceOperation,0,4.824,0.549,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1205,0.06857729639380558,,ReshapeViewDeviceOperation,0,5.601,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1206,0.015499274723469438,,InterleavedToShardedDeviceOperation,0,0.924,0.461,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1054720.0,
1207,0.13300280150789479,,BinaryNgDeviceOperation,0,11.311,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1208,0.0330688496807597,,ReshardDeviceOperation,0,2.288,0.667,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1056768.0,
1209,0.7977034663092771,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.781,0.501,12,444.43113264859215,86.80295559542816,28.4435924895099,42.86565708416205,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1057792.0,
1210,0.03875378221471095,,BinaryNgDeviceOperation,0,2.95,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1211,0.09634170115115408,,LayerNormDeviceOperation,0,8.062,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1059840.0,
1212,1.827056742564992,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.647,0.617,12,273.9950936691116,53.51466673224836,35.07137198964629,52.853991834319366,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1213,1.828757746000348,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.917,0.499,12,273.5410055426996,53.42597764505852,35.01324870946556,52.76639767413187,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1061888.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1214,0.14133995650355163,,BinaryNgDeviceOperation,0,12.08,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1062912.0,
1215,2.1749007542831156,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.865,0.482,12,459.7475562891703,89.79444458772858,29.4238436025069,44.342935598878306,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1063936.0,
1216,0.038205432423050294,,BinaryNgDeviceOperation,0,2.9,0.514,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1064960.0,
1217,0.0700321019635175,,InterleavedToShardedDeviceOperation,0,1.362,4.896,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0,
