ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1110,0.05816406164651019,,UnaryDeviceOperation,0,4.667,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1111,0.035216653006160954,,BinaryNgDeviceOperation,0,2.622,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1112,0.05177733170266299,,BinaryNgDeviceOperation,0,4.092,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1017856.0,
1113,0.0633294695484638,,TernaryDeviceOperation,0,5.13,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1114,0.08144761396811454,,TernaryDeviceOperation,0,6.773,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1115,0.06704945962102041,,TernaryDeviceOperation,0,5.43,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1116,0.04552505923131783,,CopyDeviceOperation,0,3.582,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
1117,0.050746491080147296,,CopyDeviceOperation,0,3.945,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1118,0.039552906494351954,,CopyDeviceOperation,0,2.939,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1119,0.05947502200340514,,UnaryDeviceOperation,0,4.735,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1120,0.042320489470019075,,TypecastDeviceOperation,0,3.19,0.587,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1121,0.021894158439083204,,SliceDeviceOperation,0,1.385,0.569,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1122,0.024997885096005437,,SliceDeviceOperation,0,1.527,0.704,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1123,0.03140702461860299,,SliceDeviceOperation,0,2.248,0.555,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1124,0.07999099134934236,,ConcatDeviceOperation,0,3.529,3.61,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1125,0.09775058250898765,,ReshapeViewDeviceOperation,0,6.296,2.428,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1126,0.04469590481755522,,ConcatDeviceOperation,0,3.464,0.525,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1127,0.07385076677174893,,ReshapeViewDeviceOperation,0,6.025,0.566,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1128,0.04484156707943243,,ReshapeViewDeviceOperation,0,3.452,0.55,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1129,0.0948037229033178,,LayerNormDeviceOperation,0,7.105,1.356,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1130,0.10014840743527414,,LayerNormDeviceOperation,0,8.456,0.482,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1131,0.052740943588927655,,ReshapeViewDeviceOperation,0,4.2,0.507,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1132,0.05009661329638741,,ReshapeViewDeviceOperation,0,3.97,0.501,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1133,0.04016916990998633,,UnaryDeviceOperation,0,3.129,0.456,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1134,0.16652557969378431,,BinaryNgDeviceOperation,0,14.413,0.449,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1135,0.1046527327640927,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.772,0.568,110.0,,,5.737761969904241,3.773254662447549,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1136,0.04340735403941061,,BinaryNgDeviceOperation,0,3.433,0.441,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1137,0.07076944969357704,,BinaryNgDeviceOperation,0,5.863,0.453,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1138,0.03416340280489493,,TransposeDeviceOperation,0,2.533,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1139,0.15481657479673114,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.327,0.49,110.0,,,3.7766675170706083,2.483603954302536,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1140,0.09710070472522775,,BinaryNgDeviceOperation,0,8.136,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1141,0.10596369312098762,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.927,0.53,110.0,,,5.638136888092304,3.707739430826694,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1142,0.14042962523901217,,CopyDeviceOperation,0,11.996,0.537,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1143,0.1864588999922127,,ReshapeViewDeviceOperation,0,15.977,0.664,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1144,0.03049943667921416,,TypecastDeviceOperation,0,2.147,0.575,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1145,0.06148067930156067,,LayerNormDeviceOperation,0,4.953,0.534,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1146,0.043564221090663,,ReshapeViewDeviceOperation,0,3.359,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1147,0.02268969848472031,,InterleavedToShardedDeviceOperation,0,1.558,0.467,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1148,0.13294482593639828,,BinaryNgDeviceOperation,0,11.304,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1054720.0,
1149,0.027395710022291932,,ReshardDeviceOperation,0,1.808,0.637,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1150,0.7964364287871207,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.572,0.508,12,445.74732188403334,87.06002380547527,28.527828600578133,42.99260434838285,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1056768.0,
1151,0.0387349568699645,,BinaryNgDeviceOperation,0,2.929,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1057792.0,
1152,0.09668612751834646,,LayerNormDeviceOperation,0,8.082,0.547,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1153,1.8363081115391964,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,163.299,0.587,12,272.90112003135346,53.30100000612372,34.931343364013244,52.64296296901109,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1059840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1154,1.828834517025958,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.616,0.603,12,274.0473262163625,53.5248684016333,35.078057755694395,52.86406755716868,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1155,0.1455614187728403,,BinaryNgDeviceOperation,0,12.441,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1061888.0,
1156,2.1709391462286636,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.265,0.486,12,461.1748635293509,90.07321553307635,29.515191265878457,44.480600263247574,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1062912.0,
1157,0.03784977850932603,,BinaryNgDeviceOperation,0,2.856,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1063936.0,
1158,0.06957053723043378,,InterleavedToShardedDeviceOperation,0,1.373,4.836,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
1159,0.1255160505806602,,LayerNormDeviceOperation,0,7.259,3.943,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1160,1.3177616640456797,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,116.986,0.621,12,448.16302805463897,87.53184141692168,28.682433795496895,43.225600699714406,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
1161,0.022801746378472015,,ShardedToInterleavedDeviceOperation,0,1.474,0.561,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1162,0.8031817119909735,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.121,0.561,12,442.30649175349055,86.38798667060362,28.307615472223393,42.660734158322775,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1163,0.024112706735366966,,ShardedToInterleavedDeviceOperation,0,1.599,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1164,0.31846252362109667,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.733,0.689,4.0,95.11498936285292,18.57714635993221,1.5123874085025062,27.35075608547646,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1011712.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1165,0.024258368997244185,,SliceDeviceOperation,0,1.555,0.61,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
1166,0.02595029219289493,,SliceDeviceOperation,0,1.518,0.798,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1167,0.04336253488190993,,UnaryDeviceOperation,0,3.355,0.515,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1168,0.05789514670150609,,UnaryDeviceOperation,0,4.631,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1169,0.035216653006160954,,BinaryNgDeviceOperation,0,2.63,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1170,0.05134034491703134,,BinaryNgDeviceOperation,0,4.064,0.518,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1017856.0,
1171,0.09007530178699584,,TernaryDeviceOperation,0,7.492,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1172,0.06716150751477212,,TernaryDeviceOperation,0,5.493,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1173,0.06476368258848564,,TernaryDeviceOperation,0,5.29,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1174,0.04738505426759614,,CopyDeviceOperation,0,3.722,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
1175,0.049547578617004054,,CopyDeviceOperation,0,3.859,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1176,0.039452063389975416,,CopyDeviceOperation,0,2.946,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1177,0.06000164710403816,,UnaryDeviceOperation,0,4.801,0.554,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1178,0.04309361993690584,,TypecastDeviceOperation,0,3.301,0.545,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1179,0.02056078850343791,,SliceDeviceOperation,0,1.25,0.585,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1180,0.027294866917915394,,SliceDeviceOperation,0,1.594,0.842,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1181,0.03072353246671758,,SliceDeviceOperation,0,2.237,0.505,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1182,0.04625337054070393,,ConcatDeviceOperation,0,3.397,0.731,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1183,0.10283755688531508,,ReshapeViewDeviceOperation,0,6.516,2.662,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1184,0.04624216575132875,,ConcatDeviceOperation,0,3.578,0.549,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1185,0.07630461564491127,,ReshapeViewDeviceOperation,0,6.249,0.561,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1186,0.04711613932259205,,ReshapeViewDeviceOperation,0,3.661,0.544,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1187,0.0854141094069249,,LayerNormDeviceOperation,0,7.104,0.519,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1188,0.09750407714273389,,LayerNormDeviceOperation,0,8.209,0.493,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1189,0.04916661577824826,,ReshapeViewDeviceOperation,0,3.82,0.568,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1190,0.04805734163010637,,ReshapeViewDeviceOperation,0,3.755,0.534,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1191,0.04059495190624281,,UnaryDeviceOperation,0,3.141,0.482,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1192,0.1669849760581663,,BinaryNgDeviceOperation,0,14.422,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1193,0.10325213409219638,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.72,0.495,110.0,,,5.771977981651375,3.795755722361226,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1194,0.0450432532881855,,BinaryNgDeviceOperation,0,3.5,0.52,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1195,0.07154258016046379,,BinaryNgDeviceOperation,0,5.935,0.45,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1196,0.034376293803023164,,TransposeDeviceOperation,0,2.567,0.501,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1197,0.15513030889923587,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.306,0.539,110.0,,,3.782627987374117,2.487523665939418,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1198,0.09961057754526598,,BinaryNgDeviceOperation,0,8.361,0.529,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1199,0.10563875422910768,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.899,0.529,110.0,,,5.655876840094392,3.719405539834802,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1200,0.1440375674178171,,CopyDeviceOperation,0,12.337,0.518,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1201,0.1875233549828539,,ReshapeViewDeviceOperation,0,16.071,0.665,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1202,0.030589074994215527,,TypecastDeviceOperation,0,2.159,0.571,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1203,0.06255633908157704,,LayerNormDeviceOperation,0,5.053,0.53,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1204,0.04338494446066027,,ReshapeViewDeviceOperation,0,3.347,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1205,0.023003432587225085,,InterleavedToShardedDeviceOperation,0,1.564,0.489,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1206,0.13291121156827276,,BinaryNgDeviceOperation,0,11.318,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1054720.0,
1207,0.028997994902941315,,ReshardDeviceOperation,0,1.967,0.621,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1208,0.8007838870646871,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,70.992,0.476,12,443.1102096010818,86.54496281271129,28.359053414469233,42.73825324084508,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1056768.0,
1209,0.038522065871836264,,BinaryNgDeviceOperation,0,2.931,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1057792.0,
1210,0.09658528441396992,,LayerNormDeviceOperation,0,8.067,0.553,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
1211,1.8360952205410686,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,163.264,0.603,12,272.9596236769894,53.31242649941199,34.93883183065464,52.65424839448097,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1059840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1212,1.828565602080954,SLOW,MatmulDeviceOperation 32 x 5120 x 17408,0,162.591,0.604,12,274.0894637464558,53.53309838797965,35.083451359546345,52.872195938745335,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1060864.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1213,0.14354455668530958,,BinaryNgDeviceOperation,0,12.251,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1061888.0,
1214,2.1757684104493626,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,193.698,0.484,12,460.1439354045989,89.87186238371072,29.449211865894327,44.381166609239855,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,17,,,1062912.0,
1215,0.038847004763716206,,BinaryNgDeviceOperation,0,2.955,0.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1063936.0,
1216,0.06927921270667935,,InterleavedToShardedDeviceOperation,0,1.373,4.81,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
