ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
53,1.3277033377191805,,NLPConcatHeadsDeviceOperation,0,118.192,0.476,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,52224.0,
54,2.2539450247487087,,BinaryNgDeviceOperation,0,200.995,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53248.0,
55,4.999899304529953,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,446.404,0.479,80.0,173.82152489673032,33.94951658139264,288.63768890959756,65.2483201564303,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,54272.0,
56,1.5578596170886927,,BinaryNgDeviceOperation,0,138.711,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55296.0,
57,2.1539656113781405,,LayerNormDeviceOperation,0,192.011,0.507,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,56320.0,
58,17.20680835638141,FLOP,MatmulDeviceOperation 2048 x 5120 x 17408,0,1537.381,0.536,64.0,89.00797395050414,17.384369912207838,237.46372575178174,67.10016483781087,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,57344.0,
59,17.202277060229317,FLOP,MatmulDeviceOperation 2048 x 5120 x 17408,0,1536.967,0.545,64.0,89.03194928713498,17.38905259514355,237.5276893778461,67.1182390503625,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,58368.0,
60,6.396075561880724,,BinaryNgDeviceOperation,0,571.119,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59392.0,
61,12.48520895428873,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,1115.367,0.541,80.0,162.64032197474015,31.765687885691435,327.31129768049436,73.99072665303422,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,60416.0,
62,1.5122893226998917,,BinaryNgDeviceOperation,0,134.645,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0,
