ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
69,0.07419343652521354,,SliceDeviceOperation,0,12.619,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,0.1531641187929035,,RotaryEmbeddingHfDeviceOperation,0,26.79,0.462,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69632.0
71,0.09951845924944748,,SliceDeviceOperation,0,17.236,0.471,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,0.12622045280533642,,ConcatDeviceOperation,0,21.978,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,0.12218508522522101,,PagedFillCacheDeviceOperation,0,21.153,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0
74,0.11976836090843879,,PagedFillCacheDeviceOperation,0,20.744,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,7.199663412125854,,SDPAOperation,0,1280.428,0.585,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,0.6384030195790078,,NLPConcatHeadsDeviceOperation,0,113.088,0.501,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,1.1439255437587563,,BinaryNgDeviceOperation,0,203.05,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0
78,6.854223582631935,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1219.056,0.494,110.0,89.45602498982818,17.471879880825817,105.69573414182777,69.50740092449743,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,77824.0
79,0.736308455854231,,BinaryNgDeviceOperation,0,130.479,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,1.0237974843473543,,LayerNormDeviceOperation,0,181.644,0.517,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,34.34266419351465,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6110.037,0.443,109.0,85.12120237569755,16.62523483900343,119.49918475452768,79.30575780621368,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,80896.0
82,1.9849568465771794,,SliceDeviceOperation,0,352.627,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,1.9903579444107318,,SliceDeviceOperation,0,353.544,0.594,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,3.122492121619235,,BinaryNgDeviceOperation,0,554.993,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,18.58161438196013,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3305.627,0.54,110.0,81.84002853316481,15.984380572883753,110.4396292019638,72.62707097140927,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,84992.0
86,0.7142713022586425,,BinaryNgDeviceOperation,0,126.563,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
