ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
127,0.05171759901170205,,UntilizeDeviceOperation,0,13.014,0.583,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128000.0
128,0.013639722737071674,,SliceDeviceOperation,0,2.924,0.662,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
129,0.11466723964152252,,UntilizeWithUnpaddingDeviceOperation,0,5.028,25.119,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
130,0.020025973287976118,,ConcatDeviceOperation,0,4.656,0.609,7,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
131,0.014853072305706885,,SliceDeviceOperation,0,3.331,0.574,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132096.0
132,0.2011421689296777,,TilizeWithValPaddingDeviceOperation,0,13.69,39.192,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
133,0.021912560705039018,,TypecastDeviceOperation,0,5.167,0.594,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134144.0
134,0.1590590979974521,,UntilizeWithUnpaddingDeviceOperation,0,3.222,38.596,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,135168.0
135,1.0629284545574154,,TypecastDeviceOperation,0,274.48,4.973,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,136192.0
136,0.747910195548209,,UntilizeDeviceOperation,0,196.13,0.502,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137216.0
137,0.8824588715384971,,ConcatDeviceOperation,0,231.487,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138240.0
138,0.8933067491866089,,SliceDeviceOperation,0,234.288,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,139264.0
139,0.9946499651951246,,TilizeDeviceOperation,0,260.912,0.59,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140288.0
140,1.0541117012655767,,BinaryNgDeviceOperation,0,276.668,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141312.0
141,0.8950792284937689,,SliceDeviceOperation,0,234.836,0.488,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142336.0
142,1.0030939653279465,,TilizeDeviceOperation,0,263.126,0.596,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143360.0
143,1.0578202148374243,,BinaryNgDeviceOperation,0,277.619,0.491,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,144384.0
144,1.0527195823247604,,BinaryNgDeviceOperation,0,276.208,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,145408.0
145,0.8816677219765031,,SliceDeviceOperation,0,231.304,0.494,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146432.0
146,1.0032232878525034,,TilizeDeviceOperation,0,263.156,0.6,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147456.0
147,1.0780934223635237,,BinaryNgDeviceOperation,0,282.934,0.506,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148480.0
148,1.050741708419775,,BinaryNgDeviceOperation,0,275.753,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149504.0
149,0.8861445634883639,,SliceDeviceOperation,0,232.459,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150528.0
150,1.0089134789329994,,TilizeDeviceOperation,0,264.661,0.591,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151552.0
151,1.0538644670274537,,BinaryNgDeviceOperation,0,276.585,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152576.0
152,1.0821860999053778,,BinaryNgDeviceOperation,0,283.946,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,153600.0
153,0.17120020089113108,,SliceDeviceOperation,0,44.428,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,154624.0
154,0.17274066037482155,,SliceDeviceOperation,0,44.836,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,155648.0
155,0.5394346787554319,,SliceDeviceOperation,0,141.237,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156672.0
156,0.01783129397417513,,TransposeDeviceOperation,0,4.118,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,157696.0
157,0.01511552095848378,,TransposeDeviceOperation,0,3.518,0.456,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,158720.0
158,0.4460828340437894,,ReshapeViewDeviceOperation,0,116.821,0.458,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,159744.0
159,0.44351159796730855,,ReshapeViewDeviceOperation,0,116.064,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160768.0
160,6.340850737577706,,ChunkGdnPrepOperation,0,1617.017,50.047,110,,,,,"BF16, BF16 => FP32",FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161792.0
161,4.593520857840428,,ChunkGdnScanOperation,0,1163.746,43.93,96,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,162816.0
162,0.887338895038682,,UntilizeDeviceOperation,0,232.844,0.445,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163840.0
163,1.4202275718893453,,PermuteDeviceOperation,0,372.919,0.471,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,164864.0
164,1.0108723348196675,,ReshapeViewDeviceOperation,0,265.32,0.447,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,165888.0
165,0.7652089850095035,,TilizeDeviceOperation,0,200.633,0.547,108,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,166912.0
166,0.7099007841395204,,BinaryNgDeviceOperation,0,186.171,0.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167936.0
167,0.4612592126608881,SLOW,MatmulDeviceOperation 2048 x 6144 x 64,0,120.779,0.49,64.0,219.2147972743606,42.815390092648556,13.33520509360071,15.072524565068798,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,3,1,2,168960.0
168,0.025465126526685682,,BinaryNgDeviceOperation,0,6.172,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,169984.0
169,0.013346845254987312,,TypecastDeviceOperation,0,2.94,0.569,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,171008.0
170,0.41512150022344274,SLOW,MatmulDeviceOperation 2048 x 64 x 6144,0,108.608,0.531,110.0,241.36711844431352,47.142015321154986,14.829595757218621,9.752206805830848,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,172032.0
171,0.6895553081438158,,BinaryNgDeviceOperation,0,180.763,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173056.0
172,0.7981215675091915,,BinaryNgDeviceOperation,0,209.374,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174080.0
173,4.6382702549407195,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1218.96,0.481,110.0,89.46307015816762,17.473255890267115,105.70405827918881,69.51287502577127,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,175104.0
174,0.02325142919456753,,UntilizeWithUnpaddingDeviceOperation,0,5.578,0.535,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,176128.0
175,0.012030798387439406,,SliceDeviceOperation,0,2.536,0.627,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,177152.0
176,0.05091884224238107,,TilizeWithValPaddingDeviceOperation,0,12.9,0.487,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178176.0
177,0.5018702889753651,,BinaryNgDeviceOperation,0,131.37,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,179200.0
178,0.6948499244433151,,LayerNormDeviceOperation,0,182.126,0.556,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180224.0
179,23.253167441441715,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6112.944,0.513,109.0,85.080723134385,16.617328737184568,119.44235712285275,79.26804408955887,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,181248.0
180,1.3531281996627191,,SliceDeviceOperation,0,355.205,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,182272.0
181,1.3543187276093736,,SliceDeviceOperation,0,355.484,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,183296.0
182,2.1136359305442194,,BinaryNgDeviceOperation,0,555.126,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,184320.0
183,12.575170143749972,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3305.649,0.471,110.0,81.83948386534686,15.98427419245056,110.43889419596574,72.6265876183487,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,185344.0
184,0.4899802239234727,,BinaryNgDeviceOperation,0,128.284,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,186368.0
