# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.19 0.27
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.31 0.21
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.23 0.10
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.14 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.51 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.35 0.24
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.38 0.14
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.20 0.52
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.64 0.62
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.10 0.20
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.44 0.04
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.23 0.04
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.30 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.21 0.11
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.61 0.24
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.12 0.04
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.48 0.05
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.35 0.33
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.36 0.15
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.27 0.24
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.70 0.14
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.63 0.06
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.85 0.05
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.66 0.05
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.05 2.16
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.51 0.12
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.38 0.12
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.52 0.55
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 21.03 0.27
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.71 0.52
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 11.40 0.66
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 11.43 0.62
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.56 0.44
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.55 0.08
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.85 0.18
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.84 0.63
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 10.05 2.91
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.53 0.11
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.21 0.10
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.86 2.50
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.18 0.18
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.61 0.86
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.43 0.24
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 59.97 0.19
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.49 0.14
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 56.92 0.27
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.05 0.21
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.02 0.20
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.58 0.74
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.14 0.24
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.96 0.18
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 53.91 0.21
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.58 0.15
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.13 0.19
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.26 0.20
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.07 0.12
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.21 0.06
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.13 0.45
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.56 0.13
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.33 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.46 0.13
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.34 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.10 0.17
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.09 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.35 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.33 0.19
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.33 0.15
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.22 0.04
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 22.88 0.29
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.34 1.99
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.46 0.08
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.15 0.12
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.70 0.14
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 22.02 0.26
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.41 0.23
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.58 0.12
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.64 0.12
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.28 0.18
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.60 0.36
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.78 0.33
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.57 0.20
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.48 0.21
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.55 0.25
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.33 0.21
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.54 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.98 0.21
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.53 0.33
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.41 0.23
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.90 0.12
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.57 0.29
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.43 0.12
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.54 0.43
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.11 4.37
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 21.06 0.06
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.63 0.39
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.90 0.13
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.58 0.02
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.88 4.23
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.09 0.41
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.63 0.07
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 25.99 0.08
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 17.96 0.11
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.46 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.72 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.60 0.02
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.10 0.23
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.22 0.15
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.89 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.42 0.17
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.20 0.12
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.23 0.12
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.23 0.02
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.12 0.25
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.45 0.32
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.30 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.33 0.25
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.25 0.14
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.58 0.13
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.08 0.30
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.51 0.17
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.27 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.31 0.19
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.38 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.57 0.10
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.21 0.07
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.57 0.07
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.30 0.06
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.33 0.23
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.36 0.20
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.61 0.06
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.46 0.08
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.72 0.04
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.76 0.07
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 9.86 0.36
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.50 0.05
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.22 0.10
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.47 0.17
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.78 0.05
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.64 0.12
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 9.92 0.43
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.47 0.08
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.22 0.05
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.54 0.10
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.89 0.19
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.61 0.08
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 9.93 0.12
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.50 0.08
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.21 0.11
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.43 0.08
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.26 0.24
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.11 0.07
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.43 0.11
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.84 0.04
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.93 0.21
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.46 0.13
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.26 0.12
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.13 0.10
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.13 0.12
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.46 1.23
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.43 3.10
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.57 0.15
DENSE shared_in 32 2048 288 mcast1d 22 1 1 46.28 0.10
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.13 0.13
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.20 0.04
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.23 0.39
DENSE shared_in 32 2048 288 mcast1d 22 16 1 8.96 0.37
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.86 0.31
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.22 0.17
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.19 0.11
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.21 0.05
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.34 0.04
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.92 0.50
DENSE shared_in 32 2048 288 mcast1d 33 32 1 9.10 0.21
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.18 0.14
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.21 0.04
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.24 0.08
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.31 0.04
DENSE shared_in 32 2048 288 mcast1d 33 16 1 9.06 0.30
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.79 0.30
DENSE shared_in 32 2048 288 mcast1d 55 1 1 46.22 0.06
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.20 0.07
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.22 0.02
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.34 0.10
DENSE shared_in 32 2048 288 mcast1d 55 16 1 8.98 0.74
DENSE shared_in 32 2048 288 mcast1d 55 32 1 9.02 0.35
DENSE shared_in 32 2048 288 mcast1d 66 1 1 46.30 0.12
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.14 0.17
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.24 0.01
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.29 0.07
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.87 0.46
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.95 0.26
DENSE shared_in 32 2048 288 mcast1d 88 1 1 46.10 0.23
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.15 0.17
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.21 0.05
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.36 0.06
DENSE shared_in 32 2048 288 mcast1d 88 16 1 9.05 0.76
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.81 0.46
DENSE shared_in 32 2048 288 mcast1d 110 1 1 46.27 0.13
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.17 0.14
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.18 0.10
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.32 0.05
DENSE shared_in 32 2048 288 mcast1d 110 16 1 9.10 0.29
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.87 0.57
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 14.91 0.45
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.79 0.29
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.73 0.33
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.69 0.48
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.86 0.02
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.59 0.23
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.67 0.13
DENSE shared_down 32 128 2048 mcast1d 8 1 8 9.08 0.12
DENSE shared_down 32 128 2048 mcast1d 8 2 8 8.76 0.37
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.63 0.37
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.65 3.37
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.64 0.41
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.73 0.10
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.16 0.52
DENSE shared_down 32 128 2048 mcast1d 22 2 3 8.89 0.51
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.88 0.18
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.87 0.20
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.76 0.30
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.80 0.12
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.37 0.36
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.38 0.38
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.12 0.68
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.13 0.27
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.18 0.15
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.17 0.20
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.35 0.13
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.23 0.11
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.12 0.24
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.26 0.77
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.27 0.01
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.24 0.21
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.30 0.35
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.32 0.48
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.19 0.44
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.25 0.58
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.38 0.05
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.26 0.10
DENSE shared_down 32 128 2048 mcast1d 66 1 1 9.98 0.48
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.91 0.31
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.86 0.43
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.03 0.43
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.87 0.12
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.83 0.55
DENSE shared_down 32 128 2048 mcast1d 88 1 1 10.11 0.64
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.87 0.68
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.93 0.70
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.99 0.04
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.75 0.11
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.76 0.29
DENSE shared_down 32 128 2048 mcast1d 110 1 1 9.92 0.85
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.85 0.38
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.83 0.54
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.63 0.25
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.80 0.23
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.75 0.46
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.02 0.13
DENSE router 32 2048 256 mcast1d 4 1 2 45.79 0.31
DENSE router 32 2048 256 mcast1d 4 2 2 26.07 0.13
DENSE router 32 2048 256 mcast1d 4 4 2 16.40 0.10
DENSE router 32 2048 256 mcast1d 4 8 2 11.78 0.15
DENSE router 32 2048 256 mcast1d 4 16 2 10.66 0.27
DENSE router 32 2048 256 mcast1d 4 32 2 11.46 0.35
DENSE router 32 2048 256 mcast1d 8 1 1 46.15 0.13
DENSE router 32 2048 256 mcast1d 8 2 1 26.09 0.13
DENSE router 32 2048 256 mcast1d 8 4 1 16.13 0.12
DENSE router 32 2048 256 mcast1d 8 8 1 11.37 0.18
DENSE router 32 2048 256 mcast1d 8 16 1 9.32 0.15
DENSE router 32 2048 256 mcast1d 8 32 1 8.81 0.39
DENSE router 32 2048 256 mcast1d 22 1 1 46.05 0.21
DENSE router 32 2048 256 mcast1d 22 2 1 26.19 0.02
DENSE router 32 2048 256 mcast1d 22 4 1 16.18 0.07
DENSE router 32 2048 256 mcast1d 22 8 1 11.36 0.12
DENSE router 32 2048 256 mcast1d 22 16 1 9.31 0.05
DENSE router 32 2048 256 mcast1d 22 32 1 8.83 0.64
DENSE router 32 2048 256 mcast1d 33 1 1 45.98 0.12
DENSE router 32 2048 256 mcast1d 33 2 1 26.14 0.04
DENSE router 32 2048 256 mcast1d 33 4 1 16.16 0.07
DENSE router 32 2048 256 mcast1d 33 8 1 11.29 0.10
DENSE router 32 2048 256 mcast1d 33 16 1 9.27 0.30
DENSE router 32 2048 256 mcast1d 33 32 1 8.92 0.18
DENSE router 32 2048 256 mcast1d 33 1 1 45.93 0.06
DENSE router 32 2048 256 mcast1d 33 2 1 26.02 0.01
DENSE router 32 2048 256 mcast1d 33 4 1 16.01 0.10
DENSE router 32 2048 256 mcast1d 33 8 1 11.29 0.06
DENSE router 32 2048 256 mcast1d 33 16 1 9.20 0.10
DENSE router 32 2048 256 mcast1d 33 32 1 8.83 0.26
DENSE router 32 2048 256 mcast1d 55 1 1 45.99 0.20
DENSE router 32 2048 256 mcast1d 55 2 1 26.13 0.04
DENSE router 32 2048 256 mcast1d 55 4 1 16.14 0.25
DENSE router 32 2048 256 mcast1d 55 8 1 11.35 0.14
DENSE router 32 2048 256 mcast1d 55 16 1 9.21 0.12
DENSE router 32 2048 256 mcast1d 55 32 1 8.94 0.36
DENSE router 32 2048 256 mcast1d 66 1 1 45.80 0.26
