# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.64 0.13
DENSE shared_in 32 2048 288 mcast1d 55 1 1 46.22 0.12
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.12 0.06
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.08 0.08
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.10 0.06
DENSE shared_in 32 2048 288 mcast1d 55 16 1 9.05 0.15
DENSE shared_in 32 2048 288 mcast1d 55 32 1 8.88 0.43
DENSE shared_in 32 2048 288 mcast1d 66 1 1 46.13 0.18
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.12 0.05
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.06 0.10
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.12 0.17
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.77 0.62
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.80 0.38
DENSE shared_in 32 2048 288 mcast1d 88 1 1 46.17 0.12
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.18 0.15
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.08 0.07
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.19 0.15
DENSE shared_in 32 2048 288 mcast1d 88 16 1 8.96 0.41
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.75 0.49
DENSE shared_in 32 2048 288 mcast1d 110 1 1 46.17 0.25
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.12 0.02
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.09 0.10
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.18 0.11
DENSE shared_in 32 2048 288 mcast1d 110 16 1 8.85 0.35
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.77 0.72
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 10.81 0.57
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.65 0.51
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.64 0.66
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.62 0.51
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.50 0.19
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.44 0.33
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.52 0.05
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.59 0.64
DENSE shared_down 32 128 2048 mcast1d 8 2 8 8.79 0.23
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.69 0.57
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.71 0.39
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.62 0.11
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.52 0.51
DENSE shared_down 32 128 2048 mcast1d 22 1 3 12.12 1.00
DENSE shared_down 32 128 2048 mcast1d 22 2 3 12.71 0.41
DENSE shared_down 32 128 2048 mcast1d 22 4 3 11.25 1.74
DENSE shared_down 32 128 2048 mcast1d 22 4 3 12.37 0.27
DENSE shared_down 32 128 2048 mcast1d 22 4 3 12.46 0.39
DENSE shared_down 32 128 2048 mcast1d 22 4 3 12.42 0.25
DENSE shared_down 32 128 2048 mcast1d 33 1 2 13.17 0.13
DENSE shared_down 32 128 2048 mcast1d 33 2 2 12.67 0.57
DENSE shared_down 32 128 2048 mcast1d 33 4 2 12.58 0.94
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.26 5.50
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.31 0.10
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.17 0.15
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.31 0.11
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.14 0.20
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.11 0.06
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.17 0.61
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.06 0.23
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.25 0.08
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.85 3.50
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.41 4.26
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.20 0.51
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.19 0.17
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.17 0.26
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.25 0.26
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.19 0.49
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.88 0.29
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.89 0.11
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.88 0.36
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.83 0.11
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.79 0.42
DENSE shared_down 32 128 2048 mcast1d 88 1 1 9.95 0.31
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.97 0.24
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.95 0.44
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.73 1.05
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.80 0.33
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.82 0.05
DENSE shared_down 32 128 2048 mcast1d 110 1 1 9.92 0.54
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.74 0.43
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.94 0.70
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.95 0.11
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.70 0.18
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.74 0.27
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.17 0.14
DENSE router 32 2048 256 mcast1d 4 1 2 45.99 0.13
DENSE router 32 2048 256 mcast1d 4 2 2 26.01 0.25
DENSE router 32 2048 256 mcast1d 4 4 2 16.30 0.10
DENSE router 32 2048 256 mcast1d 4 8 2 11.73 0.05
DENSE router 32 2048 256 mcast1d 4 16 2 10.65 0.17
DENSE router 32 2048 256 mcast1d 4 32 2 11.46 0.18
DENSE router 32 2048 256 mcast1d 8 1 1 46.12 0.14
DENSE router 32 2048 256 mcast1d 8 2 1 26.21 0.27
DENSE router 32 2048 256 mcast1d 8 4 1 16.05 0.07
DENSE router 32 2048 256 mcast1d 8 8 1 11.27 0.14
DENSE router 32 2048 256 mcast1d 8 16 1 9.31 3.28
DENSE router 32 2048 256 mcast1d 8 32 1 8.85 0.63
DENSE router 32 2048 256 mcast1d 22 1 1 45.81 0.21
DENSE router 32 2048 256 mcast1d 22 2 1 26.01 0.05
DENSE router 32 2048 256 mcast1d 22 4 1 16.05 0.06
DENSE router 32 2048 256 mcast1d 22 8 1 11.29 0.15
DENSE router 32 2048 256 mcast1d 22 16 1 9.21 0.10
DENSE router 32 2048 256 mcast1d 22 32 1 8.85 0.25
DENSE router 32 2048 256 mcast1d 33 1 1 45.97 0.14
DENSE router 32 2048 256 mcast1d 33 2 1 26.11 0.04
DENSE router 32 2048 256 mcast1d 33 4 1 16.19 0.06
DENSE router 32 2048 256 mcast1d 33 8 1 11.31 0.17
DENSE router 32 2048 256 mcast1d 33 16 1 9.23 0.21
DENSE router 32 2048 256 mcast1d 33 32 1 8.88 0.57
DENSE router 32 2048 256 mcast1d 33 1 1 46.00 0.17
DENSE router 32 2048 256 mcast1d 33 2 1 26.09 0.04
DENSE router 32 2048 256 mcast1d 33 4 1 16.16 0.06
DENSE router 32 2048 256 mcast1d 33 8 1 11.30 0.05
DENSE router 32 2048 256 mcast1d 33 16 1 9.25 0.31
DENSE router 32 2048 256 mcast1d 33 32 1 8.88 0.17
DENSE router 32 2048 256 mcast1d 55 1 1 45.84 0.32
DENSE router 32 2048 256 mcast1d 55 2 1 26.09 0.10
DENSE router 32 2048 256 mcast1d 55 4 1 16.14 0.12
DENSE router 32 2048 256 mcast1d 55 8 1 11.37 0.12
DENSE router 32 2048 256 mcast1d 55 16 1 9.20 0.29
DENSE router 32 2048 256 mcast1d 55 32 1 8.92 0.37
DENSE router 32 2048 256 mcast1d 66 1 1 46.06 0.23
