# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.72 0.20
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 26.05 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.10 0.02
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.64 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.90 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.75 0.12
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.19 0.18
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.28 0.18
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 17.07 0.01
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.62 0.11
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.30 0.73
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.30 0.30
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.24 0.18
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.26 0.23
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.65 0.18
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.35 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.29 0.80
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.43 0.37
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.76 0.39
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.11 0.23
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.60 0.01
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.31 0.33
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.41 0.37
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.31 0.27
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.64 0.20
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.15 0.07
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.61 0.24
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.36 0.10
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.41 0.38
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.38 0.27
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.68 0.25
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.57 0.25
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.79 0.07
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.74 0.07
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 9.99 0.33
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.81 0.30
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.35 0.11
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.55 0.13
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.84 0.21
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.68 0.12
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 10.00 0.24
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.56 0.20
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.21 0.05
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.56 0.14
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.83 0.05
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.76 0.11
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 10.16 0.46
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.60 0.17
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.35 0.12
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.91 0.02
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.45 0.17
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.54 0.17
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.57 0.14
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 59.97 0.26
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.65 0.02
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 56.91 0.29
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 43.92 0.35
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.10 0.20
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.66 0.64
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.25 0.13
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.88 0.17
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 53.93 0.21
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.73 0.21
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.34 0.10
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.44 0.08
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.19 0.29
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.11 0.04
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.13 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.42 0.17
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.28 0.23
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.50 0.12
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.37 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.02 0.24
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.20 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.52 0.04
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.39 0.12
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.40 0.19
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.30 0.07
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.13 0.13
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.48 0.32
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.50 0.11
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.24 0.07
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.51 0.15
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 21.99 0.05
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.32 0.17
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.43 2.31
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.44 0.07
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.17 0.19
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.53 0.07
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.93 0.11
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.51 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.61 0.04
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.48 0.13
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.12 0.24
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.56 0.21
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.80 0.11
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.42 0.21
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.29 0.08
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.77 0.21
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.62 0.20
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.55 0.19
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.50 0.33
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.15 0.12
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 20.85 0.23
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.57 0.27
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.93 0.02
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.54 0.07
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.79 0.12
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.35 0.04
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.71 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 26.07 0.08
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.08 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.63 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.88 0.13
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.76 0.08
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.20 0.06
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.30 0.07
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 17.01 0.04
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.63 0.04
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.60 0.76
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.49 0.04
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.17 0.20
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.27 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.60 0.07
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.38 0.05
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.82 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.62 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.81 0.17
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.14 0.05
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.56 0.11
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.37 0.06
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.64 0.06
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.60 0.33
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.78 0.08
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.22 0.10
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.57 0.14
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.37 0.06
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.60 0.30
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.66 0.19
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.62 0.11
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.53 0.11
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.87 0.04
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.74 0.08
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 10.22 0.66
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.53 0.21
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.38 0.13
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.56 0.17
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.78 0.18
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.76 0.04
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 10.28 0.24
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.72 0.04
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.29 0.20
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.54 0.23
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.84 0.07
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.73 0.02
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 10.31 0.15
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.56 0.39
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.31 0.11
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.23 0.11
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.24 0.17
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.06 0.21
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.51 0.01
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.97 0.08
DENSE shared_in 32 2048 288 mcast1d 4 16 3 12.41 0.97
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.45 0.21
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.47 0.19
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.23 0.26
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.27 0.11
DENSE shared_in 32 2048 288 mcast1d 8 8 2 12.80 1.00
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.49 0.24
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.51 0.12
DENSE shared_in 32 2048 288 mcast1d 22 1 1 46.16 0.14
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.11 0.13
DENSE shared_in 32 2048 288 mcast1d 22 4 1 15.93 0.15
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.09 0.10
DENSE shared_in 32 2048 288 mcast1d 22 16 1 8.80 0.56
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.77 0.25
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.10 2.10
DENSE shared_in 32 2048 288 mcast1d 33 2 1 25.96 0.08
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.01 0.02
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.12 0.11
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.81 0.21
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.85 0.07
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.06 0.17
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.09 0.10
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.08 0.07
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.24 0.01
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.83 0.14
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.75 0.15
DENSE shared_in 32 2048 288 mcast1d 55 1 1 46.12 0.13
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.13 0.07
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.11 0.07
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.21 0.63
DENSE shared_in 32 2048 288 mcast1d 55 16 1 9.00 0.52
DENSE shared_in 32 2048 288 mcast1d 55 32 1 8.86 0.14
DENSE shared_in 32 2048 288 mcast1d 66 1 1 46.31 0.18
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.11 0.07
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.12 0.04
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.15 0.18
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.86 0.43
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.88 0.31
DENSE shared_in 32 2048 288 mcast1d 88 1 1 46.17 0.15
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.20 0.19
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.14 0.11
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.31 0.04
DENSE shared_in 32 2048 288 mcast1d 88 16 1 8.92 0.45
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.73 0.60
DENSE shared_in 32 2048 288 mcast1d 110 1 1 46.24 0.07
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.19 0.11
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.26 0.01
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.16 0.17
DENSE shared_in 32 2048 288 mcast1d 110 16 1 9.12 0.41
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.95 0.83
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 11.03 0.23
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.70 0.56
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.73 0.64
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.96 0.10
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.67 0.19
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.59 0.43
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.68 0.81
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.73 0.49
DENSE shared_down 32 128 2048 mcast1d 8 2 8 9.01 0.08
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.57 0.60
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.80 0.26
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.57 0.21
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.76 0.02
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.29 0.27
DENSE shared_down 32 128 2048 mcast1d 22 2 3 9.08 0.80
DENSE shared_down 32 128 2048 mcast1d 22 4 3 9.11 0.31
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.87 0.38
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.86 0.29
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.95 0.37
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.48 0.43
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.43 0.57
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.33 0.46
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.33 0.43
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.32 0.30
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.36 0.14
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.24 0.32
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.17 0.14
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.36 0.24
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.41 0.74
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.27 0.14
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.48 0.08
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.60 0.38
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.42 0.35
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.37 0.30
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.29 0.52
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.29 0.21
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.19 0.13
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.18 0.55
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.80 0.52
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.00 1.04
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.78 0.33
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.82 0.08
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.94 0.75
DENSE shared_down 32 128 2048 mcast1d 88 1 1 10.23 0.55
DENSE shared_down 32 128 2048 mcast1d 88 2 1 10.10 0.25
DENSE shared_down 32 128 2048 mcast1d 88 4 1 10.06 0.20
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.81 0.20
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.86 0.38
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.81 0.63
DENSE shared_down 32 128 2048 mcast1d 110 1 1 10.01 0.38
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.98 0.21
DENSE shared_down 32 128 2048 mcast1d 110 4 1 10.00 0.33
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.98 1.03
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.85 0.36
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.91 0.10
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.14 0.21
DENSE router 32 2048 256 mcast1d 4 1 2 45.91 0.23
DENSE router 32 2048 256 mcast1d 4 2 2 26.14 0.08
DENSE router 32 2048 256 mcast1d 4 4 2 16.42 0.37
DENSE router 32 2048 256 mcast1d 4 8 2 11.83 0.07
DENSE router 32 2048 256 mcast1d 4 16 2 10.73 1.16
DENSE router 32 2048 256 mcast1d 4 32 2 11.66 0.63
DENSE router 32 2048 256 mcast1d 8 1 1 46.18 0.25
DENSE router 32 2048 256 mcast1d 8 2 1 26.25 0.01
DENSE router 32 2048 256 mcast1d 8 4 1 16.26 3.06
DENSE router 32 2048 256 mcast1d 8 8 1 11.31 2.94
DENSE router 32 2048 256 mcast1d 8 16 1 9.29 0.31
DENSE router 32 2048 256 mcast1d 8 32 1 8.87 0.19
DENSE router 32 2048 256 mcast1d 22 1 1 46.07 0.04
DENSE router 32 2048 256 mcast1d 22 2 1 26.06 0.05
DENSE router 32 2048 256 mcast1d 22 4 1 16.11 0.07
DENSE router 32 2048 256 mcast1d 22 8 1 11.36 0.17
DENSE router 32 2048 256 mcast1d 22 16 1 9.20 0.89
DENSE router 32 2048 256 mcast1d 22 32 1 9.04 0.32
DENSE router 32 2048 256 mcast1d 33 1 1 46.12 0.10
DENSE router 32 2048 256 mcast1d 33 2 1 26.19 0.04
DENSE router 32 2048 256 mcast1d 33 4 1 16.30 0.33
DENSE router 32 2048 256 mcast1d 33 8 1 11.32 0.30
DENSE router 32 2048 256 mcast1d 33 16 1 9.30 0.26
DENSE router 32 2048 256 mcast1d 33 32 1 9.00 0.26
DENSE router 32 2048 256 mcast1d 33 1 1 45.94 0.20
DENSE router 32 2048 256 mcast1d 33 2 1 26.17 0.07
DENSE router 32 2048 256 mcast1d 33 4 1 16.21 0.08
DENSE router 32 2048 256 mcast1d 33 8 1 11.36 0.08
DENSE router 32 2048 256 mcast1d 33 16 1 9.31 0.21
DENSE router 32 2048 256 mcast1d 33 32 1 9.02 0.44
DENSE router 32 2048 256 mcast1d 55 1 1 46.12 0.11
DENSE router 32 2048 256 mcast1d 55 2 1 26.14 0.06
DENSE router 32 2048 256 mcast1d 55 4 1 16.18 0.19
DENSE router 32 2048 256 mcast1d 55 8 1 11.21 1.57
DENSE router 32 2048 256 mcast1d 55 16 1 10.67 0.30
DENSE router 32 2048 256 mcast1d 55 32 1 10.56 0.29
DENSE router 32 2048 256 mcast1d 66 1 1 46.12 0.11
