# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.50 0.07
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.32 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.39 0.35
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.42 0.18
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.72 0.32
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.11 0.30
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.44 0.01
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.30 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.33 0.10
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.30 0.21
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.63 0.26
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.15 0.05
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.56 0.11
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.25 0.36
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.29 0.46
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.33 0.25
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.79 2.36
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.50 0.30
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.74 0.02
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.66 0.05
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.18 0.18
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.56 0.20
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.32 0.24
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.54 0.19
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.84 0.05
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.72 0.11
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 9.98 0.14
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.55 0.23
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.28 0.01
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.52 0.18
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.71 0.04
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.77 0.06
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 9.87 0.35
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.53 0.04
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.21 0.13
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.96 0.10
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.33 0.15
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.45 0.26
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.58 0.31
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 60.05 0.79
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.43 0.51
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 57.08 0.26
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.24 0.04
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 37.93 0.24
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.79 0.57
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.12 0.19
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.77 0.20
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 54.11 0.21
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.65 0.97
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.09 0.52
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.49 0.04
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.04 0.38
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 24.96 0.38
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.10 0.33
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.42 0.24
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.27 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.34 0.13
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.21 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.08 0.17
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.00 0.25
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.50 0.07
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.28 0.06
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.36 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.16 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.03 0.13
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.40 0.38
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.81 1.78
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.22 0.04
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.34 0.06
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 21.92 0.17
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.48 0.15
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.41 0.18
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.45 0.08
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.23 0.15
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.55 0.21
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.99 0.07
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.28 0.38
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.42 0.20
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.56 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.28 0.14
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.48 0.06
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.97 0.07
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.54 0.23
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.32 0.27
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.80 0.18
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.70 0.13
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.40 0.36
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.65 0.33
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.16 0.14
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 20.73 0.42
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.50 0.15
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.95 0.02
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.46 0.06
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.78 0.13
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.08 0.10
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.55 0.07
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 25.87 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 17.93 0.19
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.44 0.14
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.72 0.12
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.62 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.11 0.15
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.29 0.04
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.78 0.14
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.46 0.07
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.20 0.27
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.26 0.08
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.16 0.06
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.16 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.43 0.14
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.19 0.07
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.42 0.27
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.38 0.11
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.62 0.10
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.08 0.21
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.44 0.01
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.22 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.44 0.45
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.39 0.26
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.60 0.14
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.10 0.91
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 18.22 0.12
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.19 0.19
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.35 0.13
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.39 3.56
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.67 0.35
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.47 0.10
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.80 0.01
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.77 0.01
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 9.93 0.50
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.45 0.45
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.24 0.11
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.48 0.25
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.78 0.06
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.72 0.02
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 9.98 2.44
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.62 3.31
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.23 0.13
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.49 0.04
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.69 0.12
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.64 0.11
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 9.94 0.15
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.51 0.07
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.21 0.07
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.17 0.08
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.31 0.21
DENSE shared_in 32 2048 288 mcast1d 4 2 3 25.95 0.10
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.30 0.05
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.83 0.05
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.87 0.07
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.40 0.04
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.37 0.08
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.18 0.06
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.19 0.05
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.35 0.15
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.70 0.21
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.35 0.11
DENSE shared_in 32 2048 288 mcast1d 22 1 1 45.45 0.21
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.05 0.08
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.18 0.11
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.25 0.13
DENSE shared_in 32 2048 288 mcast1d 22 16 1 8.87 0.45
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.76 0.26
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.43 0.14
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.00 0.13
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.11 0.10
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.27 0.10
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.80 0.44
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.80 0.14
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.44 0.25
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.02 0.07
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.12 0.02
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.25 0.04
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.92 0.06
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.70 0.27
DENSE shared_in 32 2048 288 mcast1d 55 1 1 45.44 0.26
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.05 0.17
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.07 0.10
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.09 0.12
DENSE shared_in 32 2048 288 mcast1d 55 16 1 9.05 1.76
DENSE shared_in 32 2048 288 mcast1d 55 32 1 9.07 0.07
DENSE shared_in 32 2048 288 mcast1d 66 1 1 45.37 0.20
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.07 0.37
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.14 0.08
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.36 0.06
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.86 0.41
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.75 0.18
DENSE shared_in 32 2048 288 mcast1d 88 1 1 45.53 1.11
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.83 0.26
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.33 0.27
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.28 0.06
DENSE shared_in 32 2048 288 mcast1d 88 16 1 8.85 0.49
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.75 0.68
DENSE shared_in 32 2048 288 mcast1d 110 1 1 45.42 0.17
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.08 0.07
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.14 0.02
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.28 0.05
DENSE shared_in 32 2048 288 mcast1d 110 16 1 9.01 0.24
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.83 0.44
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 15.37 0.38
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.69 0.35
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.75 0.69
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.82 0.38
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.58 0.26
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.64 0.20
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.54 0.13
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.59 0.35
DENSE shared_down 32 128 2048 mcast1d 8 2 8 8.92 0.29
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.87 0.52
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.83 0.10
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.57 0.43
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.58 0.30
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.06 0.24
DENSE shared_down 32 128 2048 mcast1d 22 2 3 8.98 0.30
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.88 0.38
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.92 0.17
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.86 0.19
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.98 0.19
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.31 0.30
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.14 0.57
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.29 0.76
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.31 0.06
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.23 0.02
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.23 0.54
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.26 0.18
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.20 0.58
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.21 0.18
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.17 0.64
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.25 0.51
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.20 0.08
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.42 0.33
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.33 0.29
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.17 0.64
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.30 0.04
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.16 0.18
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.10 0.32
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.09 0.23
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.95 0.30
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.10 0.36
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.00 0.11
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.86 0.63
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.74 0.32
DENSE shared_down 32 128 2048 mcast1d 88 1 1 10.13 0.13
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.78 0.30
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.85 0.35
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.68 0.56
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.76 0.33
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.64 0.12
DENSE shared_down 32 128 2048 mcast1d 110 1 1 9.91 0.45
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.73 0.31
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.92 0.17
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.87 0.23
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.73 0.14
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.60 0.66
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.34 0.17
DENSE router 32 2048 256 mcast1d 4 1 2 45.72 0.05
DENSE router 32 2048 256 mcast1d 4 2 2 25.98 0.07
DENSE router 32 2048 256 mcast1d 4 4 2 16.37 0.10
DENSE router 32 2048 256 mcast1d 4 8 2 11.69 0.07
DENSE router 32 2048 256 mcast1d 4 16 2 10.70 0.07
DENSE router 32 2048 256 mcast1d 4 32 2 11.49 0.44
DENSE router 32 2048 256 mcast1d 8 1 1 45.39 0.15
DENSE router 32 2048 256 mcast1d 8 2 1 25.94 0.24
DENSE router 32 2048 256 mcast1d 8 4 1 16.02 0.07
DENSE router 32 2048 256 mcast1d 8 8 1 11.28 0.11
DENSE router 32 2048 256 mcast1d 8 16 1 12.77 0.67
DENSE router 32 2048 256 mcast1d 8 32 1 11.52 2.26
DENSE router 32 2048 256 mcast1d 22 1 1 45.39 0.15
DENSE router 32 2048 256 mcast1d 22 2 1 26.02 0.04
DENSE router 32 2048 256 mcast1d 22 4 1 16.14 0.08
DENSE router 32 2048 256 mcast1d 22 8 1 11.23 0.23
DENSE router 32 2048 256 mcast1d 22 16 1 9.37 0.12
DENSE router 32 2048 256 mcast1d 22 32 1 9.06 0.25
DENSE router 32 2048 256 mcast1d 33 1 1 45.37 0.15
DENSE router 32 2048 256 mcast1d 33 2 1 26.05 0.13
DENSE router 32 2048 256 mcast1d 33 4 1 16.21 0.21
DENSE router 32 2048 256 mcast1d 33 8 1 11.43 0.05
DENSE router 32 2048 256 mcast1d 33 16 1 9.38 0.26
DENSE router 32 2048 256 mcast1d 33 32 1 9.10 0.19
DENSE router 32 2048 256 mcast1d 33 1 1 45.30 0.23
DENSE router 32 2048 256 mcast1d 33 2 1 26.19 0.00
DENSE router 32 2048 256 mcast1d 33 4 1 16.16 0.21
DENSE router 32 2048 256 mcast1d 33 8 1 11.44 0.07
DENSE router 32 2048 256 mcast1d 33 16 1 9.33 0.12
DENSE router 32 2048 256 mcast1d 33 32 1 9.04 0.19
DENSE router 32 2048 256 mcast1d 55 1 1 45.49 0.12
DENSE router 32 2048 256 mcast1d 55 2 1 26.02 0.15
DENSE router 32 2048 256 mcast1d 55 4 1 16.13 0.06
DENSE router 32 2048 256 mcast1d 55 8 1 11.30 0.15
DENSE router 32 2048 256 mcast1d 55 16 1 9.35 0.17
DENSE router 32 2048 256 mcast1d 55 32 1 9.02 0.29
DENSE router 32 2048 256 mcast1d 66 1 1 45.29 0.30
