# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.40 2.04
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.88 0.06
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.60 0.44
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.57 0.24
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.85 0.06
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.66 0.21
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 26.01 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.57 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.21 0.07
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.11 0.07
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.64 0.04
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 26.02 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.11 0.04
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.63 0.07
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.88 0.01
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.69 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.29 0.04
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.32 0.10
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.89 0.13
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.48 0.10
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.37 0.32
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.35 0.44
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.22 0.19
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.16 0.13
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.55 0.26
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.37 0.04
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.39 0.31
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.31 0.14
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.72 0.10
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.17 0.17
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.57 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.28 0.12
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.43 0.18
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.24 0.11
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.62 0.24
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.12 0.05
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.46 0.04
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.34 0.13
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.54 0.11
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.41 0.20
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.63 0.29
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.67 0.13
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.72 0.11
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.73 0.10
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.14 0.25
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.54 0.27
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.25 0.12
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.55 2.01
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.72 0.17
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.72 0.12
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 10.13 0.23
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.60 0.20
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.28 0.02
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.55 0.15
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.81 0.05
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.77 0.36
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 10.13 0.33
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.57 0.15
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.29 0.06
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.70 1.67
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.25 0.19
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.45 0.15
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.32 0.20
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 59.87 0.30
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.49 0.15
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 56.76 0.24
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.10 0.13
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.09 0.18
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.48 0.68
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.22 0.23
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.76 0.19
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 54.05 0.17
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.73 0.08
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.33 0.27
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.33 0.07
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.07 0.86
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.07 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 57.96 0.06
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.35 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.24 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.33 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.28 0.01
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.17 1.99
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 57.98 0.24
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.28 0.46
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.28 0.18
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.38 0.18
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.24 0.10
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.06 0.06
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.43 0.13
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.58 0.35
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.28 0.12
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.61 0.26
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 22.14 0.11
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.39 0.23
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.35 0.23
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.44 0.14
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.24 0.13
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.65 0.10
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 22.10 0.33
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.45 0.23
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.40 0.15
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.48 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.09 0.17
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.62 0.15
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.84 0.25
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.69 0.12
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.38 0.19
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.69 0.17
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.51 0.26
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.52 0.18
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.68 0.32
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.08 0.14
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 20.87 0.11
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.54 0.13
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.92 0.11
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.96 0.20
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.78 0.10
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.00 0.21
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.61 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 26.14 2.24
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.16 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.60 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.83 0.17
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.74 0.18
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.25 0.12
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.30 0.11
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.96 0.07
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.58 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 10.67 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 10.73 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.69 0.48
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.21 0.19
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.65 0.01
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.47 0.07
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 10.93 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.54 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.68 0.13
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.09 0.13
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.55 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.31 0.06
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.55 0.14
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.45 0.30
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.62 0.13
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.18 0.12
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.57 0.05
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.30 0.10
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.50 0.29
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.42 0.18
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.58 0.26
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.47 0.24
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.72 0.02
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.73 0.13
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 9.97 0.39
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.55 0.19
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.21 0.07
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.47 0.20
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.65 0.21
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.70 0.06
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 10.04 0.38
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.50 0.11
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.21 0.13
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.47 0.04
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.64 0.14
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.67 0.07
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 14.10 4.77
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.76 3.46
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.27 0.05
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.21 0.44
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.34 0.08
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.08 0.11
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.43 0.12
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.93 0.08
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.80 0.15
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.48 0.10
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.19 0.15
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.14 0.12
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.18 0.14
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.41 0.05
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.48 0.14
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.35 0.11
DENSE shared_in 32 2048 288 mcast1d 22 1 1 46.22 0.11
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.12 0.12
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.14 0.07
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.24 0.15
DENSE shared_in 32 2048 288 mcast1d 22 16 1 9.05 0.39
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.81 3.87
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.35 0.11
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.17 0.13
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.16 0.05
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.13 0.12
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.85 0.37
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.77 0.21
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.03 0.18
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.17 0.04
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.12 0.05
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.27 0.02
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.88 0.14
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.81 0.36
DENSE shared_in 32 2048 288 mcast1d 55 1 1 46.13 0.12
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.17 0.08
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.07 0.08
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.31 0.08
DENSE shared_in 32 2048 288 mcast1d 55 16 1 8.90 0.37
DENSE shared_in 32 2048 288 mcast1d 55 32 1 8.80 0.44
DENSE shared_in 32 2048 288 mcast1d 66 1 1 46.03 0.11
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.04 1.01
DENSE shared_in 32 2048 288 mcast1d 66 4 1 15.99 0.55
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.13 0.23
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.89 0.45
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.87 0.43
DENSE shared_in 32 2048 288 mcast1d 88 1 1 46.16 0.19
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.13 0.23
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.12 0.13
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.16 0.14
DENSE shared_in 32 2048 288 mcast1d 88 16 1 8.94 0.46
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.86 0.29
DENSE shared_in 32 2048 288 mcast1d 110 1 1 46.00 0.29
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.12 0.05
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.12 0.29
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.13 0.19
DENSE shared_in 32 2048 288 mcast1d 110 16 1 8.93 0.26
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.86 0.38
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 11.22 6.93
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.82 0.29
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.79 0.36
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.73 0.46
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.62 0.55
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.57 0.19
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.51 0.14
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.73 0.25
DENSE shared_down 32 128 2048 mcast1d 8 2 8 9.01 0.20
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.71 0.43
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.56 0.36
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.70 0.21
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.67 0.05
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.48 3.68
DENSE shared_down 32 128 2048 mcast1d 22 2 3 9.18 0.75
DENSE shared_down 32 128 2048 mcast1d 22 4 3 9.06 0.48
DENSE shared_down 32 128 2048 mcast1d 22 4 3 9.00 0.05
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.94 0.37
DENSE shared_down 32 128 2048 mcast1d 22 4 3 9.02 0.14
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.31 0.43
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.35 0.50
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.17 0.61
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.32 0.50
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.25 0.01
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.39 0.54
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.39 0.11
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.39 0.27
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.30 0.38
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.26 0.62
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.27 0.41
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.35 0.27
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.52 0.45
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.48 0.06
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.32 0.29
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.24 0.50
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.36 0.30
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.29 0.26
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.05 0.56
DENSE shared_down 32 128 2048 mcast1d 66 2 1 10.04 0.21
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.97 0.29
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.12 0.08
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.83 0.15
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.79 0.62
DENSE shared_down 32 128 2048 mcast1d 88 1 1 9.99 0.46
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.99 0.39
DENSE shared_down 32 128 2048 mcast1d 88 4 1 10.09 0.52
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.92 0.17
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.97 0.07
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.88 0.36
DENSE shared_down 32 128 2048 mcast1d 110 1 1 10.14 0.45
DENSE shared_down 32 128 2048 mcast1d 110 2 1 10.16 0.25
DENSE shared_down 32 128 2048 mcast1d 110 4 1 10.00 0.39
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.88 0.31
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.98 0.27
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.86 0.12
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.16 1.19
DENSE router 32 2048 256 mcast1d 4 1 2 45.65 0.23
DENSE router 32 2048 256 mcast1d 4 2 2 25.95 0.02
DENSE router 32 2048 256 mcast1d 4 4 2 16.33 0.18
DENSE router 32 2048 256 mcast1d 4 8 2 11.84 0.07
DENSE router 32 2048 256 mcast1d 4 16 2 10.75 0.14
DENSE router 32 2048 256 mcast1d 4 32 2 11.50 0.24
DENSE router 32 2048 256 mcast1d 8 1 1 46.01 0.35
DENSE router 32 2048 256 mcast1d 8 2 1 26.14 0.07
DENSE router 32 2048 256 mcast1d 8 4 1 16.15 0.07
DENSE router 32 2048 256 mcast1d 8 8 1 11.38 0.12
DENSE router 32 2048 256 mcast1d 8 16 1 9.25 0.24
DENSE router 32 2048 256 mcast1d 8 32 1 8.85 0.32
DENSE router 32 2048 256 mcast1d 22 1 1 45.87 0.60
DENSE router 32 2048 256 mcast1d 22 2 1 26.04 0.01
DENSE router 32 2048 256 mcast1d 22 4 1 16.01 0.11
DENSE router 32 2048 256 mcast1d 22 8 1 11.25 0.12
DENSE router 32 2048 256 mcast1d 22 16 1 9.27 0.88
DENSE router 32 2048 256 mcast1d 22 32 1 8.85 0.46
DENSE router 32 2048 256 mcast1d 33 1 1 45.94 0.20
DENSE router 32 2048 256 mcast1d 33 2 1 26.13 0.08
DENSE router 32 2048 256 mcast1d 33 4 1 16.28 4.01
DENSE router 32 2048 256 mcast1d 33 8 1 11.37 0.17
DENSE router 32 2048 256 mcast1d 33 16 1 9.27 0.23
DENSE router 32 2048 256 mcast1d 33 32 1 8.96 0.26
DENSE router 32 2048 256 mcast1d 33 1 1 46.11 0.10
DENSE router 32 2048 256 mcast1d 33 2 1 26.15 0.05
DENSE router 32 2048 256 mcast1d 33 4 1 16.14 0.04
DENSE router 32 2048 256 mcast1d 33 8 1 11.31 0.13
DENSE router 32 2048 256 mcast1d 33 16 1 9.23 0.10
DENSE router 32 2048 256 mcast1d 33 32 1 8.93 0.27
DENSE router 32 2048 256 mcast1d 55 1 1 46.11 0.08
DENSE router 32 2048 256 mcast1d 55 2 1 26.15 0.06
DENSE router 32 2048 256 mcast1d 55 4 1 16.15 0.12
DENSE router 32 2048 256 mcast1d 55 8 1 11.24 0.12
DENSE router 32 2048 256 mcast1d 55 16 1 9.24 0.06
DENSE router 32 2048 256 mcast1d 55 32 1 8.89 0.72
DENSE router 32 2048 256 mcast1d 66 1 1 45.93 0.05
