# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.14 0.04
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.07 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.69 0.02
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 25.92 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.10 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.53 0.14
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.87 0.11
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.77 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.31 0.07
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.46 0.11
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.95 0.12
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.62 0.19
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 10.66 0.60
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 10.53 0.42
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.24 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.20 0.10
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.48 0.30
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.25 0.24
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 10.76 1.32
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 10.70 0.68
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 11.01 0.54
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.11 0.14
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.44 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.24 0.12
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 10.68 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 10.65 0.55
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 10.74 0.55
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.21 0.07
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.62 0.20
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.38 0.32
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 10.76 0.13
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 10.84 0.30
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 10.85 0.56
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.54 0.15
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.75 0.15
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.66 0.26
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.00 0.24
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.59 0.11
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.27 0.17
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.62 0.08
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.95 0.13
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.74 0.18
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 9.97 0.38
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.55 0.08
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.18 0.12
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.62 0.11
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.79 0.18
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.78 0.10
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 9.98 0.52
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.40 0.27
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.25 0.06
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.90 0.12
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.40 0.72
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.53 0.31
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.46 0.11
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 59.90 0.19
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.65 0.18
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 57.02 0.17
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.00 0.43
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.18 0.08
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.80 0.55
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.28 0.12
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.90 0.10
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 54.12 0.17
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.75 0.13
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.34 0.10
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.29 0.17
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.31 0.05
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.22 0.19
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.11 0.25
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.59 0.02
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.53 0.10
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.53 0.12
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.33 0.23
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.14 0.13
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.13 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.48 0.07
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.37 0.13
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.43 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.30 0.06
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 22.96 0.19
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.43 0.36
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.67 0.05
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.42 0.07
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.61 0.23
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 22.01 0.20
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.51 0.24
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.49 0.19
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.52 0.11
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.26 0.14
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.71 0.11
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.95 0.18
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.38 0.31
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.43 0.30
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.64 0.10
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.23 0.13
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.64 0.06
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.90 0.29
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.59 0.19
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.39 0.08
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.90 0.15
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.79 0.08
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.53 0.20
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.97 0.21
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.09 0.27
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 20.89 0.08
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.48 0.11
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.88 0.08
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.45 0.27
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.87 0.06
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.14 0.12
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.65 0.01
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 25.83 0.14
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.02 0.11
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.49 0.08
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.83 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.69 0.05
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.19 0.07
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.26 0.04
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.92 0.02
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.59 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.37 0.31
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.35 0.30
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.18 0.25
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.15 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.51 0.07
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.27 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.64 0.25
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.57 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.69 0.33
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.12 0.10
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.45 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.18 0.13
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.58 0.10
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.39 0.36
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.64 0.12
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.26 0.01
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.51 0.07
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.18 0.10
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.49 0.95
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.58 0.24
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.61 0.15
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.52 0.10
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.71 0.04
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.64 0.17
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 10.23 0.18
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.57 0.15
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.21 0.12
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.56 0.13
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.77 0.07
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.77 0.10
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 10.20 0.27
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.56 0.02
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.24 0.10
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.54 0.14
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.81 0.02
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.71 0.52
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 10.18 0.37
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.61 0.08
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.23 0.02
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.13 0.24
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.36 0.10
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.12 0.12
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.49 0.06
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.97 0.02
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.97 0.25
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.35 0.12
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.36 0.12
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.00 0.26
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.06 0.21
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.38 0.33
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.51 0.13
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.37 0.29
DENSE shared_in 32 2048 288 mcast1d 22 1 1 45.42 0.26
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.08 0.11
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.12 0.07
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.32 0.05
DENSE shared_in 32 2048 288 mcast1d 22 16 1 8.90 0.36
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.88 0.20
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.35 0.29
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.17 0.07
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.22 0.15
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.31 0.04
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.93 0.56
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.90 0.37
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.48 0.13
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.11 0.07
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.14 0.08
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.28 0.08
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.98 0.17
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.92 0.14
DENSE shared_in 32 2048 288 mcast1d 55 1 1 45.36 0.29
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.12 0.07
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.21 0.12
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.16 0.18
DENSE shared_in 32 2048 288 mcast1d 55 16 1 9.00 0.57
DENSE shared_in 32 2048 288 mcast1d 55 32 1 9.17 0.13
DENSE shared_in 32 2048 288 mcast1d 66 1 1 45.51 0.10
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.04 0.18
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.21 0.01
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.15 0.21
DENSE shared_in 32 2048 288 mcast1d 66 16 1 9.00 0.45
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.83 0.15
DENSE shared_in 32 2048 288 mcast1d 88 1 1 45.38 0.26
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.14 0.15
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.19 0.13
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.15 0.26
DENSE shared_in 32 2048 288 mcast1d 88 16 1 9.18 0.15
DENSE shared_in 32 2048 288 mcast1d 88 32 1 9.05 0.12
DENSE shared_in 32 2048 288 mcast1d 110 1 1 45.50 0.12
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.08 0.15
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.13 0.07
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.18 0.12
DENSE shared_in 32 2048 288 mcast1d 110 16 1 9.07 0.27
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.77 0.67
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 10.80 0.24
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.96 3.24
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.71 0.48
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.51 0.60
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.56 3.45
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.51 0.54
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.58 0.15
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.88 0.21
DENSE shared_down 32 128 2048 mcast1d 8 2 8 8.76 0.18
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.59 1.42
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.67 0.07
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.56 0.24
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.63 0.31
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.12 0.15
DENSE shared_down 32 128 2048 mcast1d 22 2 3 9.07 0.27
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.92 0.35
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.75 1.01
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.75 0.27
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.92 0.23
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.38 0.33
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.25 0.64
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.20 0.41
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.11 0.33
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.08 0.46
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.26 0.13
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.23 0.13
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.33 0.15
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.14 0.46
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.29 0.81
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.33 0.10
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.13 0.15
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.43 0.44
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.33 0.69
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.19 0.67
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.10 0.31
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.17 0.70
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.17 0.24
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.03 0.49
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.86 0.27
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.83 0.48
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.79 0.12
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.64 0.35
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.68 0.31
DENSE shared_down 32 128 2048 mcast1d 88 1 1 9.85 0.30
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.68 0.42
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.86 0.45
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.75 0.25
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.80 0.27
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.70 0.18
DENSE shared_down 32 128 2048 mcast1d 110 1 1 9.86 0.46
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.92 0.29
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.78 0.30
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.75 0.63
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.89 0.36
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.67 0.18
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 55.84 0.46
DENSE router 32 2048 256 mcast1d 4 1 2 45.75 0.07
DENSE router 32 2048 256 mcast1d 4 2 2 26.04 0.07
DENSE router 32 2048 256 mcast1d 4 4 2 16.28 0.20
DENSE router 32 2048 256 mcast1d 4 8 2 11.84 0.08
DENSE router 32 2048 256 mcast1d 4 16 2 10.70 0.20
DENSE router 32 2048 256 mcast1d 4 32 2 11.61 0.17
DENSE router 32 2048 256 mcast1d 8 1 1 45.42 0.06
DENSE router 32 2048 256 mcast1d 8 2 1 26.11 0.06
DENSE router 32 2048 256 mcast1d 8 4 1 16.16 0.04
DENSE router 32 2048 256 mcast1d 8 8 1 11.49 0.06
DENSE router 32 2048 256 mcast1d 8 16 1 9.43 0.25
DENSE router 32 2048 256 mcast1d 8 32 1 8.81 0.46
DENSE router 32 2048 256 mcast1d 22 1 1 45.30 0.10
DENSE router 32 2048 256 mcast1d 22 2 1 26.06 0.19
DENSE router 32 2048 256 mcast1d 22 4 1 16.40 0.15
DENSE router 32 2048 256 mcast1d 22 8 1 11.36 0.15
DENSE router 32 2048 256 mcast1d 22 16 1 9.20 0.08
DENSE router 32 2048 256 mcast1d 22 32 1 8.82 0.44
DENSE router 32 2048 256 mcast1d 33 1 1 45.31 2.40
DENSE router 32 2048 256 mcast1d 33 2 1 26.11 0.08
DENSE router 32 2048 256 mcast1d 33 4 1 16.13 0.10
DENSE router 32 2048 256 mcast1d 33 8 1 11.41 1.26
DENSE router 32 2048 256 mcast1d 33 16 1 9.26 0.29
DENSE router 32 2048 256 mcast1d 33 32 1 9.01 0.18
DENSE router 32 2048 256 mcast1d 33 1 1 45.30 0.17
DENSE router 32 2048 256 mcast1d 33 2 1 26.11 1.67
DENSE router 32 2048 256 mcast1d 33 4 1 16.31 0.11
DENSE router 32 2048 256 mcast1d 33 8 1 11.28 0.23
DENSE router 32 2048 256 mcast1d 33 16 1 9.21 3.73
DENSE router 32 2048 256 mcast1d 33 32 1 10.50 0.45
DENSE router 32 2048 256 mcast1d 55 1 1 45.44 0.13
DENSE router 32 2048 256 mcast1d 55 2 1 26.18 0.18
DENSE router 32 2048 256 mcast1d 55 4 1 16.06 0.07
DENSE router 32 2048 256 mcast1d 55 8 1 11.43 0.12
DENSE router 32 2048 256 mcast1d 55 16 1 9.20 0.12
DENSE router 32 2048 256 mcast1d 55 32 1 8.89 0.49
DENSE router 32 2048 256 mcast1d 66 1 1 45.26 0.29
