# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.38 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.47 0.21
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.44 0.14
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 11.06 1.07
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.26 0.14
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.55 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.28 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 10.88 0.24
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 10.69 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 10.87 0.29
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.30 0.08
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.60 0.17
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.27 0.04
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.56 0.20
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.44 0.27
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.64 0.20
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.62 0.12
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.79 0.08
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.78 0.05
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.06 0.26
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.56 0.19
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.30 0.13
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.60 0.20
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.75 0.14
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.67 0.17
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 10.09 0.26
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.55 0.20
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.24 0.07
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.61 0.07
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.86 0.08
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.80 0.07
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 10.14 0.10
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.55 0.10
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.25 0.10
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.84 0.13
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.45 2.13
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.66 0.26
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.57 0.18
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 60.06 0.27
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.66 0.07
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 56.85 1.91
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.00 0.32
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.15 0.05
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.87 0.38
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.11 0.14
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.73 0.24
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 54.01 0.30
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 33.57 0.57
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.31 0.02
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.30 0.12
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.19 0.14
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.18 0.14
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.13 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.46 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.37 0.07
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.36 0.24
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.33 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 22.97 0.24
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.11 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.39 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.36 0.04
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.36 0.04
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.14 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 22.85 0.21
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.53 0.36
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.69 0.14
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.53 0.00
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.37 2.03
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 21.93 0.64
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.51 0.69
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.37 0.13
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.45 0.10
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.24 0.07
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.42 0.32
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.96 0.11
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.35 0.24
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.60 0.10
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.52 0.13
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.23 0.05
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.64 0.13
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 22.08 2.32
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.45 0.36
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.38 0.12
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.84 0.24
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.66 0.06
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.52 0.27
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.56 0.39
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 21.04 0.15
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 20.99 2.67
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.81 0.18
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.86 0.14
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.90 0.20
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.81 0.07
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.14 0.11
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.52 0.08
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 25.87 0.07
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.07 0.04
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.57 0.02
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.78 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.70 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.14 0.10
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.22 0.08
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.82 0.06
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.48 0.06
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.31 0.07
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.31 0.19
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.17 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.14 0.67
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.62 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.32 0.05
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.54 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.61 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.68 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.16 0.17
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.58 0.07
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.31 0.10
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.57 0.24
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.50 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.64 0.38
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.17 0.11
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.44 0.08
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.25 0.01
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.41 0.37
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.51 0.18
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.63 0.15
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.48 0.08
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.71 0.10
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.73 0.06
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 10.04 0.43
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.54 0.08
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.21 0.12
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.44 0.11
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.75 0.02
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.71 0.07
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 10.17 0.80
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 11.71 3.23
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.24 0.19
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.49 0.15
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.78 0.07
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.70 0.07
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 10.14 0.24
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.59 0.10
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.21 0.11
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.12 0.14
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.26 0.10
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.04 0.20
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.34 0.17
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.80 0.21
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.98 0.19
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.33 0.07
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.20 0.15
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.13 0.12
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.25 0.04
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.31 0.19
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.62 0.07
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.79 2.06
DENSE shared_in 32 2048 288 mcast1d 22 1 1 46.18 0.01
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.02 0.06
DENSE shared_in 32 2048 288 mcast1d 22 4 1 15.99 0.10
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.16 0.29
DENSE shared_in 32 2048 288 mcast1d 22 16 1 8.86 0.58
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.85 0.27
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.07 0.15
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.17 1.85
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.00 0.11
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.15 0.07
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.82 0.27
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.73 0.49
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.22 0.00
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.04 0.14
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.02 0.04
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.24 0.04
DENSE shared_in 32 2048 288 mcast1d 33 16 1 9.01 0.17
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.87 0.41
DENSE shared_in 32 2048 288 mcast1d 55 1 1 46.18 0.05
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.14 0.08
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.14 0.07
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.18 0.06
DENSE shared_in 32 2048 288 mcast1d 55 16 1 8.88 0.43
DENSE shared_in 32 2048 288 mcast1d 55 32 1 9.04 0.10
DENSE shared_in 32 2048 288 mcast1d 66 1 1 46.13 0.18
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.11 0.08
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.12 0.08
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.19 0.15
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.85 0.68
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.99 0.63
DENSE shared_in 32 2048 288 mcast1d 88 1 1 46.36 0.75
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.17 0.04
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.14 0.06
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.21 0.14
DENSE shared_in 32 2048 288 mcast1d 88 16 1 8.94 0.45
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.81 0.27
DENSE shared_in 32 2048 288 mcast1d 110 1 1 46.24 0.05
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.14 0.08
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.01 0.05
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.12 0.06
DENSE shared_in 32 2048 288 mcast1d 110 16 1 9.19 0.24
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.96 0.74
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 11.35 6.65
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.88 0.51
DENSE shared_down 32 128 2048 mcast1d 4 2 16 8.92 0.46
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.82 0.42
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.74 0.17
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.74 0.38
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.62 0.19
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.89 0.63
DENSE shared_down 32 128 2048 mcast1d 8 2 8 8.98 0.27
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.80 0.31
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.67 0.56
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.69 0.63
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.71 0.19
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.19 0.70
DENSE shared_down 32 128 2048 mcast1d 22 2 3 10.49 1.63
DENSE shared_down 32 128 2048 mcast1d 22 4 3 10.51 1.59
DENSE shared_down 32 128 2048 mcast1d 22 4 3 10.53 0.05
DENSE shared_down 32 128 2048 mcast1d 22 4 3 10.37 0.50
DENSE shared_down 32 128 2048 mcast1d 22 4 3 10.62 0.30
DENSE shared_down 32 128 2048 mcast1d 33 1 2 11.18 0.80
DENSE shared_down 32 128 2048 mcast1d 33 2 2 10.90 1.06
DENSE shared_down 32 128 2048 mcast1d 33 4 2 11.12 1.28
DENSE shared_down 32 128 2048 mcast1d 33 4 2 10.91 0.26
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.55 4.53
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.43 0.33
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.32 0.24
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.35 0.32
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.19 0.19
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.39 0.54
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.31 0.19
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.20 0.30
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.47 0.68
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.35 0.12
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.24 0.68
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.39 0.38
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.38 0.26
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.35 0.63
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.19 0.43
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.95 0.35
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.35 0.12
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.04 0.38
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.97 0.33
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.05 0.13
DENSE shared_down 32 128 2048 mcast1d 88 1 1 10.32 0.29
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.89 0.51
DENSE shared_down 32 128 2048 mcast1d 88 4 1 10.07 0.35
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.98 0.26
DENSE shared_down 32 128 2048 mcast1d 88 4 1 10.01 0.27
DENSE shared_down 32 128 2048 mcast1d 88 4 1 10.03 0.26
DENSE shared_down 32 128 2048 mcast1d 110 1 1 10.13 0.49
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.98 0.50
DENSE shared_down 32 128 2048 mcast1d 110 4 1 10.04 0.20
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.97 0.55
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.94 0.27
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.93 0.13
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.08 0.12
DENSE router 32 2048 256 mcast1d 4 1 2 45.90 0.14
DENSE router 32 2048 256 mcast1d 4 2 2 25.96 0.07
DENSE router 32 2048 256 mcast1d 4 4 2 16.47 0.14
DENSE router 32 2048 256 mcast1d 4 8 2 11.91 0.41
DENSE router 32 2048 256 mcast1d 4 16 2 10.74 0.17
DENSE router 32 2048 256 mcast1d 4 32 2 11.52 0.48
DENSE router 32 2048 256 mcast1d 8 1 1 46.04 1.03
DENSE router 32 2048 256 mcast1d 8 2 1 26.04 0.10
DENSE router 32 2048 256 mcast1d 8 4 1 16.14 0.08
DENSE router 32 2048 256 mcast1d 8 8 1 11.37 0.12
DENSE router 32 2048 256 mcast1d 8 16 1 9.21 0.36
DENSE router 32 2048 256 mcast1d 8 32 1 9.05 0.33
DENSE router 32 2048 256 mcast1d 22 1 1 46.13 0.11
DENSE router 32 2048 256 mcast1d 22 2 1 26.07 0.13
DENSE router 32 2048 256 mcast1d 22 4 1 16.08 0.17
DENSE router 32 2048 256 mcast1d 22 8 1 11.63 1.49
DENSE router 32 2048 256 mcast1d 22 16 1 9.21 0.10
DENSE router 32 2048 256 mcast1d 22 32 1 8.95 0.79
DENSE router 32 2048 256 mcast1d 33 1 1 45.91 0.38
DENSE router 32 2048 256 mcast1d 33 2 1 26.14 0.13
DENSE router 32 2048 256 mcast1d 33 4 1 16.14 0.17
DENSE router 32 2048 256 mcast1d 33 8 1 11.21 0.31
DENSE router 32 2048 256 mcast1d 33 16 1 9.31 0.15
DENSE router 32 2048 256 mcast1d 33 32 1 9.12 1.25
DENSE router 32 2048 256 mcast1d 33 1 1 45.93 0.21
DENSE router 32 2048 256 mcast1d 33 2 1 26.14 0.14
DENSE router 32 2048 256 mcast1d 33 4 1 16.14 0.15
DENSE router 32 2048 256 mcast1d 33 8 1 11.28 0.13
DENSE router 32 2048 256 mcast1d 33 16 1 9.21 0.25
DENSE router 32 2048 256 mcast1d 33 32 1 9.07 0.13
DENSE router 32 2048 256 mcast1d 55 1 1 46.04 0.13
DENSE router 32 2048 256 mcast1d 55 2 1 26.01 2.13
DENSE router 32 2048 256 mcast1d 55 4 1 16.14 0.11
DENSE router 32 2048 256 mcast1d 55 8 1 11.37 0.14
DENSE router 32 2048 256 mcast1d 55 16 1 9.24 0.38
DENSE router 32 2048 256 mcast1d 55 32 1 9.20 0.21
DENSE router 32 2048 256 mcast1d 66 1 1 46.00 0.21
