# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.53 0.44
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.23 0.08
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.60 0.11
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.80 0.11
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.65 0.18
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 9.88 0.25
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.60 0.05
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.21 0.13
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.96 0.21
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.34 0.12
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.52 0.11
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.39 0.41
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 59.99 0.29
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.56 0.50
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 56.86 0.43
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.23 0.19
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 38.06 0.10
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.57 0.91
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.20 0.02
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.94 0.04
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 53.93 0.25
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.72 0.10
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.22 0.27
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.41 0.08
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.19 0.11
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.17 0.17
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.13 0.05
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.59 0.15
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.40 0.11
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.36 0.19
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.34 0.10
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.32 0.18
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.11 0.19
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.41 0.05
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.21 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.35 0.17
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.21 0.08
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 22.91 0.31
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.52 0.17
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.49 0.25
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.28 0.13
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.49 0.25
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 22.01 0.14
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.50 0.15
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.52 0.10
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.51 0.24
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.10 0.13
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.54 0.10
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.89 0.13
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.46 0.06
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.48 0.11
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.57 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.23 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.55 0.14
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 22.04 0.12
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.37 0.35
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.32 0.27
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.91 0.19
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.61 0.21
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.29 0.24
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.75 0.33
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 20.98 0.24
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 20.81 0.18
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.94 0.14
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.81 0.23
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.48 0.17
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.83 0.10
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.36 0.13
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.70 0.14
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 26.09 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.00 0.19
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.52 0.07
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.73 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.70 0.08
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.22 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.23 0.17
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.86 0.19
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.49 0.12
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 9.43 0.12
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 9.50 0.01
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.29 0.01
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.15 0.11
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.56 0.02
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.29 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.56 0.37
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.60 0.12
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.72 0.19
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.16 0.10
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.58 0.02
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.27 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.61 0.27
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.67 0.10
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.68 0.08
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.20 0.11
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.55 0.08
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.38 0.04
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.60 0.24
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.55 0.35
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.74 0.11
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.48 0.18
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.86 0.00
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.78 0.00
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 10.19 0.41
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.60 0.06
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.35 0.05
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.56 0.15
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.78 0.07
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.72 0.05
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 10.24 0.15
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.50 0.07
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.19 0.61
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.55 0.08
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.75 0.02
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.72 0.04
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 10.22 1.04
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.73 0.11
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.28 0.08
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.09 0.10
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.38 0.23
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.09 0.10
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.31 0.04
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.81 0.01
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.83 0.15
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.33 0.25
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.23 0.19
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.17 0.12
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.02 0.17
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.32 0.12
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.51 0.18
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.44 0.07
DENSE shared_in 32 2048 288 mcast1d 22 1 1 46.09 0.11
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.14 0.13
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.18 0.07
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.21 0.17
DENSE shared_in 32 2048 288 mcast1d 22 16 1 9.06 0.42
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.69 0.31
DENSE shared_in 32 2048 288 mcast1d 33 1 1 45.96 0.20
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.18 0.12
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.11 0.15
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.13 0.20
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.87 0.51
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.79 0.33
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.18 0.14
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.13 0.01
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.08 0.12
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.27 0.08
DENSE shared_in 32 2048 288 mcast1d 33 16 1 9.01 0.20
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.87 0.13
DENSE shared_in 32 2048 288 mcast1d 55 1 1 46.03 0.23
DENSE shared_in 32 2048 288 mcast1d 55 2 1 26.14 0.08
DENSE shared_in 32 2048 288 mcast1d 55 4 1 16.26 0.23
DENSE shared_in 32 2048 288 mcast1d 55 8 1 11.31 0.14
DENSE shared_in 32 2048 288 mcast1d 55 16 1 8.89 0.86
DENSE shared_in 32 2048 288 mcast1d 55 32 1 8.96 0.49
DENSE shared_in 32 2048 288 mcast1d 66 1 1 46.15 0.43
DENSE shared_in 32 2048 288 mcast1d 66 2 1 26.21 0.30
DENSE shared_in 32 2048 288 mcast1d 66 4 1 16.15 0.24
DENSE shared_in 32 2048 288 mcast1d 66 8 1 11.15 0.25
DENSE shared_in 32 2048 288 mcast1d 66 16 1 10.14 0.67
DENSE shared_in 32 2048 288 mcast1d 66 32 1 10.31 0.33
DENSE shared_in 32 2048 288 mcast1d 88 1 1 46.05 0.32
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.20 0.17
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.18 0.15
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.15 0.20
DENSE shared_in 32 2048 288 mcast1d 88 16 1 10.23 0.51
DENSE shared_in 32 2048 288 mcast1d 88 32 1 10.09 0.41
DENSE shared_in 32 2048 288 mcast1d 110 1 1 46.10 0.14
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.07 0.19
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.16 0.13
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.28 0.07
DENSE shared_in 32 2048 288 mcast1d 110 16 1 8.92 0.14
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.79 0.55
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 15.16 0.06
DENSE shared_down 32 128 2048 mcast1d 4 1 16 10.99 1.78
DENSE shared_down 32 128 2048 mcast1d 4 2 16 12.20 0.70
DENSE shared_down 32 128 2048 mcast1d 4 4 16 12.53 0.35
DENSE shared_down 32 128 2048 mcast1d 4 4 16 12.33 0.13
DENSE shared_down 32 128 2048 mcast1d 4 4 16 12.34 0.38
DENSE shared_down 32 128 2048 mcast1d 4 4 16 12.35 0.38
DENSE shared_down 32 128 2048 mcast1d 8 1 8 11.35 1.25
DENSE shared_down 32 128 2048 mcast1d 8 2 8 12.36 0.27
DENSE shared_down 32 128 2048 mcast1d 8 4 8 11.00 1.34
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.63 5.20
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.73 0.39
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.59 0.10
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.13 0.46
DENSE shared_down 32 128 2048 mcast1d 22 2 3 9.05 0.29
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.89 0.29
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.95 1.32
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.95 0.29
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.96 0.11
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.35 0.57
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.44 3.80
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.14 0.46
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.14 0.48
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.20 0.26
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.17 0.27
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.24 0.13
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.16 0.11
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.06 0.29
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.20 4.89
DENSE shared_down 32 128 2048 mcast1d 33 4 2 13.03 0.77
DENSE shared_down 32 128 2048 mcast1d 33 4 2 12.91 0.38
DENSE shared_down 32 128 2048 mcast1d 55 1 2 13.02 0.15
DENSE shared_down 32 128 2048 mcast1d 55 2 2 12.76 0.58
DENSE shared_down 32 128 2048 mcast1d 55 4 2 12.62 0.66
DENSE shared_down 32 128 2048 mcast1d 55 4 2 12.72 0.18
DENSE shared_down 32 128 2048 mcast1d 55 4 2 12.77 0.15
DENSE shared_down 32 128 2048 mcast1d 55 4 2 12.86 0.10
DENSE shared_down 32 128 2048 mcast1d 66 1 1 13.11 1.00
DENSE shared_down 32 128 2048 mcast1d 66 2 1 13.21 0.62
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.04 3.91
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.81 0.23
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.81 0.66
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.85 0.26
DENSE shared_down 32 128 2048 mcast1d 88 1 1 10.16 0.52
DENSE shared_down 32 128 2048 mcast1d 88 2 1 9.78 0.97
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.99 0.54
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.87 0.05
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.93 0.44
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.76 0.44
DENSE shared_down 32 128 2048 mcast1d 110 1 1 10.03 0.58
DENSE shared_down 32 128 2048 mcast1d 110 2 1 10.01 0.60
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.89 0.48
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.85 0.70
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.78 0.19
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.83 0.01
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.24 0.15
DENSE router 32 2048 256 mcast1d 4 1 2 45.96 0.33
DENSE router 32 2048 256 mcast1d 4 2 2 26.06 0.08
DENSE router 32 2048 256 mcast1d 4 4 2 16.38 0.14
DENSE router 32 2048 256 mcast1d 4 8 2 11.93 0.41
DENSE router 32 2048 256 mcast1d 4 16 2 10.75 0.88
DENSE router 32 2048 256 mcast1d 4 32 2 11.44 0.42
DENSE router 32 2048 256 mcast1d 8 1 1 46.07 0.29
DENSE router 32 2048 256 mcast1d 8 2 1 26.20 0.08
DENSE router 32 2048 256 mcast1d 8 4 1 16.21 0.02
DENSE router 32 2048 256 mcast1d 8 8 1 11.35 0.12
DENSE router 32 2048 256 mcast1d 8 16 1 9.35 0.37
DENSE router 32 2048 256 mcast1d 8 32 1 8.96 0.58
DENSE router 32 2048 256 mcast1d 22 1 1 46.07 0.13
DENSE router 32 2048 256 mcast1d 22 2 1 26.15 0.08
DENSE router 32 2048 256 mcast1d 22 4 1 16.20 0.06
DENSE router 32 2048 256 mcast1d 22 8 1 11.30 0.11
DENSE router 32 2048 256 mcast1d 22 16 1 9.39 0.15
DENSE router 32 2048 256 mcast1d 22 32 1 9.04 0.30
DENSE router 32 2048 256 mcast1d 33 1 1 46.13 0.10
DENSE router 32 2048 256 mcast1d 33 2 1 26.15 0.08
DENSE router 32 2048 256 mcast1d 33 4 1 16.26 0.07
DENSE router 32 2048 256 mcast1d 33 8 1 11.38 0.11
DENSE router 32 2048 256 mcast1d 33 16 1 9.30 0.51
DENSE router 32 2048 256 mcast1d 33 32 1 9.11 0.46
DENSE router 32 2048 256 mcast1d 33 1 1 46.07 0.21
DENSE router 32 2048 256 mcast1d 33 2 1 26.21 0.02
DENSE router 32 2048 256 mcast1d 33 4 1 16.18 0.07
DENSE router 32 2048 256 mcast1d 33 8 1 11.40 0.11
DENSE router 32 2048 256 mcast1d 33 16 1 9.37 0.27
DENSE router 32 2048 256 mcast1d 33 32 1 9.12 0.15
DENSE router 32 2048 256 mcast1d 55 1 1 45.87 0.29
DENSE router 32 2048 256 mcast1d 55 2 1 26.26 0.04
DENSE router 32 2048 256 mcast1d 55 4 1 16.16 0.10
DENSE router 32 2048 256 mcast1d 55 8 1 11.47 0.07
DENSE router 32 2048 256 mcast1d 55 16 1 9.20 0.51
DENSE router 32 2048 256 mcast1d 55 32 1 9.13 0.25
DENSE router 32 2048 256 mcast1d 66 1 1 46.11 0.23
