# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE shared_in 32 2048 288 mcast1d 66 16 1 8.85 1.16
DENSE shared_in 32 2048 288 mcast1d 66 32 1 8.79 0.44
DENSE shared_in 32 2048 288 mcast1d 88 1 1 45.47 0.06
DENSE shared_in 32 2048 288 mcast1d 88 2 1 26.11 0.17
DENSE shared_in 32 2048 288 mcast1d 88 4 1 16.09 0.13
DENSE shared_in 32 2048 288 mcast1d 88 8 1 11.12 0.27
DENSE shared_in 32 2048 288 mcast1d 88 16 1 8.85 0.38
DENSE shared_in 32 2048 288 mcast1d 88 32 1 8.61 0.55
DENSE shared_in 32 2048 288 mcast1d 110 1 1 45.37 0.26
DENSE shared_in 32 2048 288 mcast1d 110 2 1 26.06 0.14
DENSE shared_in 32 2048 288 mcast1d 110 4 1 16.13 0.08
DENSE shared_in 32 2048 288 mcast1d 110 8 1 11.23 0.14
DENSE shared_in 32 2048 288 mcast1d 110 16 1 8.88 0.56
DENSE shared_in 32 2048 288 mcast1d 110 32 1 8.87 0.38
# --- shared_down M=32 K=128 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(512, 2048)
DENSE shared_down 32 128 2048 default - - - 15.26 0.33
DENSE shared_down 32 128 2048 mcast1d 4 1 16 8.85 0.46
DENSE shared_down 32 128 2048 mcast1d 4 2 16 9.01 0.72
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.79 0.55
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.63 0.20
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.74 0.30
DENSE shared_down 32 128 2048 mcast1d 4 4 16 8.62 0.17
DENSE shared_down 32 128 2048 mcast1d 8 1 8 8.74 0.45
DENSE shared_down 32 128 2048 mcast1d 8 2 8 8.71 0.48
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.65 1.10
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.77 0.10
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.68 0.37
DENSE shared_down 32 128 2048 mcast1d 8 4 8 8.69 0.44
DENSE shared_down 32 128 2048 mcast1d 22 1 3 9.21 0.23
DENSE shared_down 32 128 2048 mcast1d 22 2 3 8.98 0.39
DENSE shared_down 32 128 2048 mcast1d 22 4 3 9.05 0.52
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.89 0.43
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.86 0.30
DENSE shared_down 32 128 2048 mcast1d 22 4 3 8.95 0.37
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.49 0.29
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.42 0.55
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.56 0.49
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.21 0.79
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.37 0.27
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.29 0.17
DENSE shared_down 32 128 2048 mcast1d 33 1 2 9.43 0.12
DENSE shared_down 32 128 2048 mcast1d 33 2 2 9.30 0.15
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.26 0.13
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.43 0.46
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.24 0.07
DENSE shared_down 32 128 2048 mcast1d 33 4 2 9.35 0.35
DENSE shared_down 32 128 2048 mcast1d 55 1 2 9.36 0.56
DENSE shared_down 32 128 2048 mcast1d 55 2 2 9.35 0.57
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.25 0.35
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.25 0.66
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.29 0.25
DENSE shared_down 32 128 2048 mcast1d 55 4 2 9.13 0.61
DENSE shared_down 32 128 2048 mcast1d 66 1 1 10.01 0.48
DENSE shared_down 32 128 2048 mcast1d 66 2 1 9.80 0.37
DENSE shared_down 32 128 2048 mcast1d 66 4 1 10.05 0.24
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.93 0.37
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.86 0.08
DENSE shared_down 32 128 2048 mcast1d 66 4 1 9.70 0.61
DENSE shared_down 32 128 2048 mcast1d 88 1 1 10.22 0.44
DENSE shared_down 32 128 2048 mcast1d 88 2 1 10.05 0.17
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.93 0.24
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.79 0.17
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.75 0.69
DENSE shared_down 32 128 2048 mcast1d 88 4 1 9.87 0.36
DENSE shared_down 32 128 2048 mcast1d 110 1 1 9.98 0.42
DENSE shared_down 32 128 2048 mcast1d 110 2 1 9.93 0.42
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.93 0.36
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.74 0.29
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.75 0.46
DENSE shared_down 32 128 2048 mcast1d 110 4 1 9.83 0.12
# --- router M=32 K=2048 N=256 weight=bfloat16 fidelity=HiFi4 single_chip=(2048, 256)
DENSE router 32 2048 256 default - - - 56.25 0.26
DENSE router 32 2048 256 mcast1d 4 1 2 45.74 0.12
DENSE router 32 2048 256 mcast1d 4 2 2 26.09 0.15
DENSE router 32 2048 256 mcast1d 4 4 2 16.43 0.19
DENSE router 32 2048 256 mcast1d 4 8 2 11.84 0.15
DENSE router 32 2048 256 mcast1d 4 16 2 10.68 0.26
DENSE router 32 2048 256 mcast1d 4 32 2 11.67 0.39
DENSE router 32 2048 256 mcast1d 8 1 1 45.42 0.10
DENSE router 32 2048 256 mcast1d 8 2 1 26.17 0.07
DENSE router 32 2048 256 mcast1d 8 4 1 16.16 0.07
DENSE router 32 2048 256 mcast1d 8 8 1 11.34 0.20
DENSE router 32 2048 256 mcast1d 8 16 1 9.36 0.26
DENSE router 32 2048 256 mcast1d 8 32 1 8.98 0.49
DENSE router 32 2048 256 mcast1d 22 1 1 45.22 0.36
DENSE router 32 2048 256 mcast1d 22 2 1 26.17 0.06
DENSE router 32 2048 256 mcast1d 22 4 1 16.07 0.21
DENSE router 32 2048 256 mcast1d 22 8 1 11.29 0.21
DENSE router 32 2048 256 mcast1d 22 16 1 9.23 0.31
DENSE router 32 2048 256 mcast1d 22 32 1 8.94 0.44
DENSE router 32 2048 256 mcast1d 33 1 1 45.37 0.11
DENSE router 32 2048 256 mcast1d 33 2 1 26.15 0.11
DENSE router 32 2048 256 mcast1d 33 4 1 16.21 0.12
DENSE router 32 2048 256 mcast1d 33 8 1 11.38 0.23
DENSE router 32 2048 256 mcast1d 33 16 1 9.33 0.23
DENSE router 32 2048 256 mcast1d 33 32 1 9.06 0.20
DENSE router 32 2048 256 mcast1d 33 1 1 45.30 0.20
DENSE router 32 2048 256 mcast1d 33 2 1 26.08 0.11
DENSE router 32 2048 256 mcast1d 33 4 1 16.22 0.12
DENSE router 32 2048 256 mcast1d 33 8 1 11.44 0.07
DENSE router 32 2048 256 mcast1d 33 16 1 9.35 0.20
DENSE router 32 2048 256 mcast1d 33 32 1 9.05 0.73
DENSE router 32 2048 256 mcast1d 55 1 1 45.49 0.11
DENSE router 32 2048 256 mcast1d 55 2 1 26.19 0.06
DENSE router 32 2048 256 mcast1d 55 4 1 16.18 0.05
DENSE router 32 2048 256 mcast1d 55 8 1 11.46 0.13
DENSE router 32 2048 256 mcast1d 55 16 1 9.35 0.13
DENSE router 32 2048 256 mcast1d 55 32 1 9.13 0.39
DENSE router 32 2048 256 mcast1d 66 1 1 45.29 0.07
