# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL decode_b32 rs_only_linear trace 98.18 0.999997
CCL decode_b32 ag_stack_sum eager 193.66 0.999998
CCL decode_b32 ag_stack_sum trace 193.85 0.999998
CCL decode_b32 all_reduce_async eager 178.43 0.999997
CCL decode_b32 all_reduce_async trace 177.57 0.999997
CCL decode_b32 all_reduce_async_l1 eager 176.82 0.999997
CCL decode_b32 all_reduce_async_l1 trace 172.75 0.999997
CCL prefill_2048 all_reduce_ring eager 181.58 0.999998
CCL prefill_2048 all_reduce_ring trace 179.93 0.999998
CCL prefill_2048 rs_ag_ring eager 181.85 0.999998
CCL prefill_2048 rs_ag_ring trace 179.91 0.999998
CCL prefill_2048 rs_only_ring eager 102.91 0.999998
CCL prefill_2048 rs_only_ring trace 102.25 0.999998
CCL prefill_2048 all_reduce_linear eager 250.44 0.999997
CCL prefill_2048 all_reduce_linear trace 250.48 0.999997
CCL prefill_2048 rs_ag_linear eager 251.55 0.999997
CCL prefill_2048 rs_ag_linear trace 250.43 0.999997
CCL prefill_2048 rs_only_linear eager 177.10 0.999997
CCL prefill_2048 rs_only_linear trace 175.64 0.999997
CCL prefill_2048 ag_stack_sum eager 374.46 0.999998
CCL prefill_2048 ag_stack_sum trace 373.06 0.999998
CCL prefill_2048 all_reduce_async eager 327.17 0.999997
CCL prefill_2048 all_reduce_async trace 325.05 0.999997
CCL prefill_2048 all_reduce_async_l1 eager 316.40 0.999997
CCL prefill_2048 all_reduce_async_l1 trace 314.08 0.999997
# CCL sweep, 4 devices, FABRIC_1D, num_links=2, max_payload=8192 B
# columns: fabric shape arm mode us correct_pcc
CCLFAB line decode all_reduce_ring eager 118.78 0.999998
CCLFAB line decode all_reduce_ring trace 22.47 0.999998
CCLFAB line decode rs_ag_ring eager 128.34 0.999998
CCLFAB line decode rs_ag_ring trace 22.49 0.999998
CCLFAB line decode rs_only_ring eager 68.40 0.999998
CCLFAB line decode rs_only_ring trace 14.34 0.999998
CCLFAB line decode all_reduce_linear eager 125.01 0.999997
CCLFAB line decode all_reduce_linear trace 24.97 0.999997
CCLFAB line decode rs_ag_linear eager 119.06 0.999997
CCLFAB line decode rs_ag_linear trace 25.08 0.999997
CCLFAB line decode rs_only_linear eager 63.84 0.999997
CCLFAB line decode rs_only_linear trace 17.16 0.999997
CCLFAB line decode ag_stack_sum eager 76.36 0.999998
CCLFAB line decode ag_stack_sum trace 18.09 0.999998
CCLFAB line decode all_reduce_async eager 122.63 0.999997
CCLFAB line decode all_reduce_async trace 32.26 0.999997
CCLFAB line decode all_reduce_async_l1 eager 166.13 0.999997
CCLFAB line decode all_reduce_async_l1 trace 31.85 0.999997
CCLFAB line rows64 all_reduce_ring eager 122.99 0.999998
CCLFAB line rows64 all_reduce_ring trace 26.65 0.999998
CCLFAB line rows64 rs_ag_ring eager 134.01 0.999998
CCLFAB line rows64 rs_ag_ring trace 26.67 0.999998
CCLFAB line rows64 rs_only_ring eager 104.02 0.999998
CCLFAB line rows64 rs_only_ring trace 16.13 0.999998
CCLFAB line rows64 all_reduce_linear eager 120.26 0.999997
CCLFAB line rows64 all_reduce_linear trace 30.82 0.999997
CCLFAB line rows64 rs_ag_linear eager 120.88 0.999997
CCLFAB line rows64 rs_ag_linear trace 30.78 0.999997
CCLFAB line rows64 rs_only_linear eager 65.27 0.999997
CCLFAB line rows64 rs_only_linear trace 20.22 0.999997
CCLFAB line rows64 ag_stack_sum eager 61.68 0.999998
CCLFAB line rows64 ag_stack_sum trace 26.91 0.999998
CCLFAB line rows64 all_reduce_async eager 124.05 0.999997
CCLFAB line rows64 all_reduce_async trace 37.75 0.999997
CCLFAB line rows64 all_reduce_async_l1 eager 123.73 0.999997
CCLFAB line rows64 all_reduce_async_l1 trace 37.49 0.999997
CCLFAB line rows96 all_reduce_ring eager 127.83 0.999998
CCLFAB line rows96 all_reduce_ring trace 28.80 0.999998
CCLFAB line rows96 rs_ag_ring eager 132.10 0.999998
CCLFAB line rows96 rs_ag_ring trace 28.82 0.999998
CCLFAB line rows96 rs_only_ring eager 62.61 0.999998
CCLFAB line rows96 rs_only_ring trace 16.34 0.999998
CCLFAB line rows96 all_reduce_linear eager 121.47 0.999997
CCLFAB line rows96 all_reduce_linear trace 34.83 0.999997
CCLFAB line rows96 rs_ag_linear eager 120.75 0.999997
CCLFAB line rows96 rs_ag_linear trace 34.88 0.999997
CCLFAB line rows96 rs_only_linear eager 66.00 0.999997
CCLFAB line rows96 rs_only_linear trace 22.99 0.999997
CCLFAB line rows96 ag_stack_sum eager 61.68 0.999998
CCLFAB line rows96 ag_stack_sum trace 35.35 0.999998
CCLFAB line rows96 all_reduce_async eager 123.81 0.999997
CCLFAB line rows96 all_reduce_async trace 42.24 0.999997
CCLFAB line rows96 all_reduce_async_l1 eager 122.91 0.999997
CCLFAB line rows96 all_reduce_async_l1 trace 41.34 0.999997
CCLFAB line rows128 all_reduce_ring eager 124.47 0.999998
CCLFAB line rows128 all_reduce_ring trace 32.61 0.999998
CCLFAB line rows128 rs_ag_ring eager 119.39 0.999998
CCLFAB line rows128 rs_ag_ring trace 32.60 0.999998
CCLFAB line rows128 rs_only_ring eager 61.33 0.999998
CCLFAB line rows128 rs_only_ring trace 18.14 0.999998
CCLFAB line rows128 all_reduce_linear eager 120.82 0.999997
CCLFAB line rows128 all_reduce_linear trace 39.66 0.999997
CCLFAB line rows128 rs_ag_linear eager 126.73 0.999997
CCLFAB line rows128 rs_ag_linear trace 39.61 0.999997
CCLFAB line rows128 rs_only_linear eager 59.53 0.999997
CCLFAB line rows128 rs_only_linear trace 25.44 0.999997
CCLFAB line rows128 ag_stack_sum eager 61.54 0.999998
CCLFAB line rows128 ag_stack_sum trace 59.86 0.999998
CCLFAB line rows128 all_reduce_async eager 117.12 0.999997
CCLFAB line rows128 all_reduce_async trace 47.08 0.999997
CCLFAB line rows128 all_reduce_async_l1 eager 118.59 0.999997
CCLFAB line rows128 all_reduce_async_l1 trace 46.31 0.999997
CCLFAB line rows256 all_reduce_ring eager 126.14 0.999998
CCLFAB line rows256 all_reduce_ring trace 46.11 0.999998
CCLFAB line rows256 rs_ag_ring eager 120.66 0.999998
CCLFAB line rows256 rs_ag_ring trace 46.12 0.999998
CCLFAB line rows256 rs_only_ring eager 62.46 0.999998
CCLFAB line rows256 rs_only_ring trace 24.30 0.999998
CCLFAB line rows256 all_reduce_linear eager 121.27 0.999997
CCLFAB line rows256 all_reduce_linear trace 56.63 0.999997
CCLFAB line rows256 rs_ag_linear eager 126.22 0.999997
CCLFAB line rows256 rs_ag_linear trace 56.64 0.999997
CCLFAB line rows256 rs_only_linear eager 63.19 0.999997
CCLFAB line rows256 rs_only_linear trace 35.79 0.999997
CCLFAB line rows256 ag_stack_sum eager 112.03 0.999998
CCLFAB line rows256 ag_stack_sum trace 111.30 0.999998
CCLFAB line rows256 all_reduce_async eager 120.61 0.999997
CCLFAB line rows256 all_reduce_async trace 64.89 0.999997
CCLFAB line rows256 all_reduce_async_l1 eager 120.59 0.999997
CCLFAB line rows256 all_reduce_async_l1 trace 64.71 0.999997
CCLFAB line rows512 all_reduce_ring eager 120.07 0.999998
CCLFAB line rows512 all_reduce_ring trace 88.37 0.999998
CCLFAB line rows512 rs_ag_ring eager 123.51 0.999998
CCLFAB line rows512 rs_ag_ring trace 88.50 0.999998
CCLFAB line rows512 rs_only_ring eager 63.26 0.999998
CCLFAB line rows512 rs_only_ring trace 37.04 0.999998
CCLFAB line rows512 all_reduce_linear eager 125.06 0.999997
CCLFAB line rows512 all_reduce_linear trace 109.69 0.999997
CCLFAB line rows512 rs_ag_linear eager 124.87 0.999997
CCLFAB line rows512 rs_ag_linear trace 109.50 0.999997
CCLFAB line rows512 rs_only_linear eager 80.82 0.999997
CCLFAB line rows512 rs_only_linear trace 58.94 0.999997
CCLFAB line rows512 ag_stack_sum eager 153.03 0.999998
CCLFAB line rows512 ag_stack_sum trace 152.63 0.999998
CCLFAB line rows512 all_reduce_async eager 148.07 0.999997
CCLFAB line rows512 all_reduce_async trace 103.28 0.999997
CCLFAB line rows512 all_reduce_async_l1 eager 126.33 0.999997
CCLFAB line rows512 all_reduce_async_l1 trace 102.02 0.999997
CCLFAB line decode_b32 all_reduce_ring eager 159.21 0.999998
CCLFAB line decode_b32 all_reduce_ring trace 159.21 0.999998
CCLFAB line decode_b32 rs_ag_ring eager 160.38 0.999998
CCLFAB line decode_b32 rs_ag_ring trace 159.26 0.999998
CCLFAB line decode_b32 rs_only_ring eager 64.45 0.999998
CCLFAB line decode_b32 rs_only_ring trace 62.95 0.999998
CCLFAB line decode_b32 all_reduce_linear eager 193.77 0.999997
CCLFAB line decode_b32 all_reduce_linear trace 191.57 0.999997
CCLFAB line decode_b32 rs_ag_linear eager 194.75 0.999997
CCLFAB line decode_b32 rs_ag_linear trace 191.95 0.999997
CCLFAB line decode_b32 rs_only_linear eager 100.62 0.999997
CCLFAB line decode_b32 rs_only_linear trace 99.22 0.999997
CCLFAB line decode_b32 ag_stack_sum eager 289.72 0.999998
CCLFAB line decode_b32 ag_stack_sum trace 287.49 0.999998
CCLFAB line decode_b32 all_reduce_async eager 180.42 0.999997
CCLFAB line decode_b32 all_reduce_async trace 178.59 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 eager 176.29 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 trace 173.78 0.999997
CCLFAB line prefill_2048 all_reduce_ring eager 222.63 0.999998
CCLFAB line prefill_2048 all_reduce_ring trace 220.95 0.999998
CCLFAB line prefill_2048 rs_ag_ring eager 222.74 0.999998
CCLFAB line prefill_2048 rs_ag_ring trace 220.86 0.999998
CCLFAB line prefill_2048 rs_only_ring eager 102.82 0.999998
CCLFAB line prefill_2048 rs_only_ring trace 101.19 0.999998
CCLFAB line prefill_2048 all_reduce_linear eager 299.69 0.999997
CCLFAB line prefill_2048 all_reduce_linear trace 298.19 0.999997
CCLFAB line prefill_2048 rs_ag_linear eager 301.20 0.999997
CCLFAB line prefill_2048 rs_ag_linear trace 298.41 0.999997
CCLFAB line prefill_2048 rs_only_linear eager 180.76 0.999997
CCLFAB line prefill_2048 rs_only_linear trace 179.27 0.999997
CCLFAB line prefill_2048 ag_stack_sum eager 557.68 0.999998
CCLFAB line prefill_2048 ag_stack_sum trace 555.64 0.999998
CCLFAB line prefill_2048 all_reduce_async eager 330.29 0.999997
CCLFAB line prefill_2048 all_reduce_async trace 327.52 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 eager 318.59 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 trace 316.58 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLPKT 4352 decode all_reduce_ring eager 124.11 0.999998
CCLPKT 4352 decode all_reduce_ring trace 22.08 0.999998
CCLPKT 4352 decode rs_ag_ring eager 128.02 0.999998
CCLPKT 4352 decode rs_ag_ring trace 22.11 0.999998
CCLPKT 4352 decode rs_only_ring eager 65.49 0.999998
CCLPKT 4352 decode rs_only_ring trace 14.36 0.999998
CCLPKT 4352 decode all_reduce_linear eager 118.71 0.999997
CCLPKT 4352 decode all_reduce_linear trace 27.00 0.999997
CCLPKT 4352 decode rs_ag_linear eager 118.59 0.999997
CCLPKT 4352 decode rs_ag_linear trace 26.99 0.999997
CCLPKT 4352 decode rs_only_linear eager 63.79 0.999997
CCLPKT 4352 decode rs_only_linear trace 17.84 0.999997
CCLPKT 4352 decode ag_stack_sum eager 64.18 0.999998
CCLPKT 4352 decode ag_stack_sum trace 17.18 0.999998
CCLPKT 4352 decode all_reduce_async eager 122.48 0.999997
CCLPKT 4352 decode all_reduce_async trace 33.54 0.999997
CCLPKT 4352 decode all_reduce_async_l1 eager 140.36 0.999997
CCLPKT 4352 decode all_reduce_async_l1 trace 33.12 0.999997
CCLPKT 4352 rows64 all_reduce_ring eager 131.29 0.999998
CCLPKT 4352 rows64 all_reduce_ring trace 26.94 0.999998
CCLPKT 4352 rows64 rs_ag_ring eager 123.29 0.999998
CCLPKT 4352 rows64 rs_ag_ring trace 26.97 0.999998
CCLPKT 4352 rows64 rs_only_ring eager 62.88 0.999998
CCLPKT 4352 rows64 rs_only_ring trace 16.99 0.999998
CCLPKT 4352 rows64 all_reduce_linear eager 125.90 0.999997
CCLPKT 4352 rows64 all_reduce_linear trace 31.68 0.999997
CCLPKT 4352 rows64 rs_ag_linear eager 121.06 0.999997
CCLPKT 4352 rows64 rs_ag_linear trace 31.67 0.999997
CCLPKT 4352 rows64 rs_only_linear eager 60.25 0.999997
CCLPKT 4352 rows64 rs_only_linear trace 20.95 0.999997
CCLPKT 4352 rows64 ag_stack_sum eager 63.71 0.999998
CCLPKT 4352 rows64 ag_stack_sum trace 26.38 0.999998
CCLPKT 4352 rows64 all_reduce_async eager 130.59 0.999997
CCLPKT 4352 rows64 all_reduce_async trace 40.08 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 eager 127.14 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 trace 39.36 0.999997
CCLPKT 4352 rows96 all_reduce_ring eager 119.90 0.999998
CCLPKT 4352 rows96 all_reduce_ring trace 29.15 0.999998
CCLPKT 4352 rows96 rs_ag_ring eager 136.19 0.999998
CCLPKT 4352 rows96 rs_ag_ring trace 29.16 0.999998
CCLPKT 4352 rows96 rs_only_ring eager 78.56 0.999998
CCLPKT 4352 rows96 rs_only_ring trace 17.17 0.999998
CCLPKT 4352 rows96 all_reduce_linear eager 118.87 0.999997
CCLPKT 4352 rows96 all_reduce_linear trace 35.67 0.999997
CCLPKT 4352 rows96 rs_ag_linear eager 117.22 0.999997
CCLPKT 4352 rows96 rs_ag_linear trace 35.66 0.999997
CCLPKT 4352 rows96 rs_only_linear eager 61.66 0.999997
CCLPKT 4352 rows96 rs_only_linear trace 23.51 0.999997
CCLPKT 4352 rows96 ag_stack_sum eager 61.75 0.999998
CCLPKT 4352 rows96 ag_stack_sum trace 35.49 0.999998
CCLPKT 4352 rows96 all_reduce_async eager 125.39 0.999997
CCLPKT 4352 rows96 all_reduce_async trace 45.53 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 eager 122.86 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 trace 44.13 0.999997
CCLPKT 4352 rows128 all_reduce_ring eager 123.23 0.999998
CCLPKT 4352 rows128 all_reduce_ring trace 33.21 0.999998
CCLPKT 4352 rows128 rs_ag_ring eager 119.39 0.999998
CCLPKT 4352 rows128 rs_ag_ring trace 33.21 0.999998
CCLPKT 4352 rows128 rs_only_ring eager 74.93 0.999998
CCLPKT 4352 rows128 rs_only_ring trace 19.42 0.999998
CCLPKT 4352 rows128 all_reduce_linear eager 130.49 0.999997
CCLPKT 4352 rows128 all_reduce_linear trace 39.90 0.999997
CCLPKT 4352 rows128 rs_ag_linear eager 125.68 0.999997
CCLPKT 4352 rows128 rs_ag_linear trace 39.82 0.999997
CCLPKT 4352 rows128 rs_only_linear eager 78.42 0.999997
CCLPKT 4352 rows128 rs_only_linear trace 25.60 0.999997
CCLPKT 4352 rows128 ag_stack_sum eager 61.09 0.999998
CCLPKT 4352 rows128 ag_stack_sum trace 43.73 0.999998
CCLPKT 4352 rows128 all_reduce_async eager 123.24 0.999997
CCLPKT 4352 rows128 all_reduce_async trace 50.77 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 eager 127.73 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 trace 49.46 0.999997
CCLPKT 4352 rows256 all_reduce_ring eager 129.89 0.999998
CCLPKT 4352 rows256 all_reduce_ring trace 49.12 0.999998
CCLPKT 4352 rows256 rs_ag_ring eager 118.55 0.999998
CCLPKT 4352 rows256 rs_ag_ring trace 49.13 0.999998
CCLPKT 4352 rows256 rs_only_ring eager 63.28 0.999998
CCLPKT 4352 rows256 rs_only_ring trace 27.62 0.999998
CCLPKT 4352 rows256 all_reduce_linear eager 121.76 0.999997
CCLPKT 4352 rows256 all_reduce_linear trace 57.56 0.999997
CCLPKT 4352 rows256 rs_ag_linear eager 119.39 0.999997
CCLPKT 4352 rows256 rs_ag_linear trace 57.56 0.999997
CCLPKT 4352 rows256 rs_only_linear eager 67.13 0.999997
CCLPKT 4352 rows256 rs_only_linear trace 36.12 0.999997
CCLPKT 4352 rows256 ag_stack_sum eager 78.69 0.999998
CCLPKT 4352 rows256 ag_stack_sum trace 77.19 0.999998
CCLPKT 4352 rows256 all_reduce_async eager 129.40 0.999997
CCLPKT 4352 rows256 all_reduce_async trace 70.79 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 eager 132.56 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 trace 69.45 0.999997
CCLPKT 4352 rows512 all_reduce_ring eager 116.91 0.999998
CCLPKT 4352 rows512 all_reduce_ring trace 76.26 0.999998
CCLPKT 4352 rows512 rs_ag_ring eager 118.36 0.999998
CCLPKT 4352 rows512 rs_ag_ring trace 76.36 0.999998
CCLPKT 4352 rows512 rs_only_ring eager 70.12 0.999998
CCLPKT 4352 rows512 rs_only_ring trace 44.19 0.999998
CCLPKT 4352 rows512 all_reduce_linear eager 121.85 0.999997
CCLPKT 4352 rows512 all_reduce_linear trace 92.90 0.999997
CCLPKT 4352 rows512 rs_ag_linear eager 129.65 0.999997
CCLPKT 4352 rows512 rs_ag_linear trace 93.17 0.999997
CCLPKT 4352 rows512 rs_only_linear eager 76.88 0.999997
CCLPKT 4352 rows512 rs_only_linear trace 58.59 0.999997
CCLPKT 4352 rows512 ag_stack_sum eager 124.30 0.999998
CCLPKT 4352 rows512 ag_stack_sum trace 125.38 0.999998
CCLPKT 4352 rows512 all_reduce_async eager 144.51 0.999997
CCLPKT 4352 rows512 all_reduce_async trace 111.93 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 eager 136.39 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 trace 110.36 0.999997
CCLPKT 4352 decode_b32 all_reduce_ring eager 137.87 0.999998
CCLPKT 4352 decode_b32 all_reduce_ring trace 135.14 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring eager 135.82 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring trace 135.22 0.999998
CCLPKT 4352 decode_b32 rs_only_ring eager 79.36 0.999998
CCLPKT 4352 decode_b32 rs_only_ring trace 77.56 0.999998
CCLPKT 4352 decode_b32 all_reduce_linear eager 158.41 0.999997
CCLPKT 4352 decode_b32 all_reduce_linear trace 157.68 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear eager 158.94 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear trace 157.90 0.999997
CCLPKT 4352 decode_b32 rs_only_linear eager 98.22 0.999997
CCLPKT 4352 decode_b32 rs_only_linear trace 97.52 0.999997
CCLPKT 4352 decode_b32 ag_stack_sum eager 234.39 0.999998
CCLPKT 4352 decode_b32 ag_stack_sum trace 233.20 0.999998
CCLPKT 4352 decode_b32 all_reduce_async eager 188.95 0.999997
CCLPKT 4352 decode_b32 all_reduce_async trace 187.83 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 eager 186.84 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 trace 184.75 0.999997
CCLPKT 4352 prefill_2048 all_reduce_ring eager 199.21 0.999998
CCLPKT 4352 prefill_2048 all_reduce_ring trace 196.87 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring eager 198.58 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring trace 196.85 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring eager 105.98 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring trace 104.21 0.999998
CCLPKT 4352 prefill_2048 all_reduce_linear eager 267.16 0.999997
CCLPKT 4352 prefill_2048 all_reduce_linear trace 266.18 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear eager 268.33 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear trace 267.12 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear eager 176.41 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear trace 174.21 0.999997
CCLPKT 4352 prefill_2048 ag_stack_sum eager 448.43 0.999998
CCLPKT 4352 prefill_2048 ag_stack_sum trace 447.23 0.999998
CCLPKT 4352 prefill_2048 all_reduce_async eager 343.21 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async trace 341.50 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 eager 336.93 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 trace 334.42 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCLBF8 decode all_reduce_ring eager 127.61 0.999945
CCLBF8 decode all_reduce_ring trace 21.44 0.999945
CCLBF8 decode rs_ag_ring eager 122.78 0.999945
CCLBF8 decode rs_ag_ring trace 21.45 0.999945
CCLBF8 decode rs_only_ring eager 67.67 0.999945
CCLBF8 decode rs_only_ring trace 14.29 0.999945
CCLBF8 decode all_reduce_linear eager 118.79 0.999921
CCLBF8 decode all_reduce_linear trace 26.15 0.999921
CCLBF8 decode rs_ag_linear eager 124.22 0.999921
