# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL rows512 all_reduce_ring eager 154.73 0.999998
CCL rows512 all_reduce_ring trace 76.33 0.999998
CCL rows512 rs_ag_ring eager 123.07 0.999998
CCL rows512 rs_ag_ring trace 76.32 0.999998
CCL rows512 rs_only_ring eager 69.97 0.999998
CCL rows512 rs_only_ring trace 44.25 0.999998
CCL rows512 all_reduce_linear eager 134.36 0.999997
CCL rows512 all_reduce_linear trace 92.90 0.999997
CCL rows512 rs_ag_linear eager 129.89 0.999997
CCL rows512 rs_ag_linear trace 93.11 0.999997
CCL rows512 rs_only_linear eager 74.58 0.999997
CCL rows512 rs_only_linear trace 58.65 0.999997
CCL rows512 ag_stack_sum eager 124.15 0.999998
CCL rows512 ag_stack_sum trace 125.37 0.999998
CCL rows512 all_reduce_async eager 121.27 0.999997
CCL rows512 all_reduce_async trace 112.15 0.999997
CCL rows512 all_reduce_async_l1 eager 154.17 0.999997
CCL rows512 all_reduce_async_l1 trace 110.32 0.999997
CCL decode_b32 all_reduce_ring eager 135.93 0.999998
CCL decode_b32 all_reduce_ring trace 135.07 0.999998
CCL decode_b32 rs_ag_ring eager 136.69 0.999998
CCL decode_b32 rs_ag_ring trace 135.31 0.999998
CCL decode_b32 rs_only_ring eager 82.43 0.999998
CCL decode_b32 rs_only_ring trace 77.53 0.999998
CCL decode_b32 all_reduce_linear eager 159.11 0.999997
CCL decode_b32 all_reduce_linear trace 157.81 0.999997
CCL decode_b32 rs_ag_linear eager 159.38 0.999997
CCL decode_b32 rs_ag_linear trace 157.51 0.999997
CCL decode_b32 rs_only_linear eager 98.36 0.999997
CCL decode_b32 rs_only_linear trace 97.85 0.999997
CCL decode_b32 ag_stack_sum eager 233.09 0.999998
CCL decode_b32 ag_stack_sum trace 233.11 0.999998
CCL decode_b32 all_reduce_async eager 190.01 0.999997
CCL decode_b32 all_reduce_async trace 187.91 0.999997
CCL decode_b32 all_reduce_async_l1 eager 186.72 0.999997
CCL decode_b32 all_reduce_async_l1 trace 184.60 0.999997
CCL prefill_2048 all_reduce_ring eager 197.54 0.999998
CCL prefill_2048 all_reduce_ring trace 196.82 0.999998
CCL prefill_2048 rs_ag_ring eager 198.60 0.999998
CCL prefill_2048 rs_ag_ring trace 196.78 0.999998
CCL prefill_2048 rs_only_ring eager 106.08 0.999998
CCL prefill_2048 rs_only_ring trace 104.23 0.999998
CCL prefill_2048 all_reduce_linear eager 266.32 0.999997
CCL prefill_2048 all_reduce_linear trace 266.16 0.999997
CCL prefill_2048 rs_ag_linear eager 266.19 0.999997
CCL prefill_2048 rs_ag_linear trace 266.53 0.999997
CCL prefill_2048 rs_only_linear eager 176.41 0.999997
CCL prefill_2048 rs_only_linear trace 174.34 0.999997
CCL prefill_2048 ag_stack_sum eager 449.27 0.999998
CCL prefill_2048 ag_stack_sum trace 447.48 0.999998
CCL prefill_2048 all_reduce_async eager 343.03 0.999997
CCL prefill_2048 all_reduce_async trace 341.64 0.999997
CCL prefill_2048 all_reduce_async_l1 eager 337.03 0.999997
CCL prefill_2048 all_reduce_async_l1 trace 334.64 0.999997
# CCL sweep, 4 devices, FABRIC_1D, num_links=2
# columns: fabric shape arm mode us correct_pcc
CCLFAB line decode all_reduce_ring eager 125.10 0.999998
CCLFAB line decode all_reduce_ring trace 22.14 0.999998
CCLFAB line decode rs_ag_ring eager 154.17 0.999998
CCLFAB line decode rs_ag_ring trace 22.15 0.999998
CCLFAB line decode rs_only_ring eager 62.56 0.999998
CCLFAB line decode rs_only_ring trace 14.30 0.999998
CCLFAB line decode all_reduce_linear eager 116.90 0.999997
CCLFAB line decode all_reduce_linear trace 25.36 0.999997
CCLFAB line decode rs_ag_linear eager 120.68 0.999997
CCLFAB line decode rs_ag_linear trace 25.44 0.999997
CCLFAB line decode rs_only_linear eager 61.36 0.999997
CCLFAB line decode rs_only_linear trace 17.25 0.999997
CCLFAB line decode ag_stack_sum eager 60.26 0.999998
CCLFAB line decode ag_stack_sum trace 17.95 0.999998
CCLFAB line decode all_reduce_async eager 130.15 0.999997
CCLFAB line decode all_reduce_async trace 32.39 0.999997
CCLFAB line decode all_reduce_async_l1 eager 120.64 0.999997
CCLFAB line decode all_reduce_async_l1 trace 31.88 0.999997
CCLFAB line rows64 all_reduce_ring eager 133.55 0.999998
CCLFAB line rows64 all_reduce_ring trace 27.28 0.999998
CCLFAB line rows64 rs_ag_ring eager 133.42 0.999998
CCLFAB line rows64 rs_ag_ring trace 27.30 0.999998
CCLFAB line rows64 rs_only_ring eager 74.86 0.999998
CCLFAB line rows64 rs_only_ring trace 16.68 0.999998
CCLFAB line rows64 all_reduce_linear eager 134.30 0.999997
CCLFAB line rows64 all_reduce_linear trace 31.11 0.999997
CCLFAB line rows64 rs_ag_linear eager 130.19 0.999997
CCLFAB line rows64 rs_ag_linear trace 31.15 0.999997
CCLFAB line rows64 rs_only_linear eager 74.52 0.999997
CCLFAB line rows64 rs_only_linear trace 20.58 0.999997
CCLFAB line rows64 ag_stack_sum eager 74.89 0.999998
CCLFAB line rows64 ag_stack_sum trace 26.64 0.999998
CCLFAB line rows64 all_reduce_async eager 134.74 0.999997
CCLFAB line rows64 all_reduce_async trace 38.86 0.999997
CCLFAB line rows64 all_reduce_async_l1 eager 121.33 0.999997
CCLFAB line rows64 all_reduce_async_l1 trace 37.80 0.999997
CCLFAB line rows96 all_reduce_ring eager 122.57 0.999998
CCLFAB line rows96 all_reduce_ring trace 29.26 0.999998
CCLFAB line rows96 rs_ag_ring eager 119.25 0.999998
CCLFAB line rows96 rs_ag_ring trace 29.26 0.999998
CCLFAB line rows96 rs_only_ring eager 62.31 0.999998
CCLFAB line rows96 rs_only_ring trace 16.77 0.999998
CCLFAB line rows96 all_reduce_linear eager 124.60 0.999997
CCLFAB line rows96 all_reduce_linear trace 34.49 0.999997
CCLFAB line rows96 rs_ag_linear eager 121.35 0.999997
CCLFAB line rows96 rs_ag_linear trace 34.59 0.999997
CCLFAB line rows96 rs_only_linear eager 67.99 0.999997
CCLFAB line rows96 rs_only_linear trace 22.71 0.999997
CCLFAB line rows96 ag_stack_sum eager 69.53 0.999998
CCLFAB line rows96 ag_stack_sum trace 35.41 0.999998
CCLFAB line rows96 all_reduce_async eager 118.11 0.999997
CCLFAB line rows96 all_reduce_async trace 44.07 0.999997
CCLFAB line rows96 all_reduce_async_l1 eager 120.48 0.999997
CCLFAB line rows96 all_reduce_async_l1 trace 42.54 0.999997
CCLFAB line rows128 all_reduce_ring eager 118.40 0.999998
CCLFAB line rows128 all_reduce_ring trace 33.11 0.999998
CCLFAB line rows128 rs_ag_ring eager 120.10 0.999998
CCLFAB line rows128 rs_ag_ring trace 33.20 0.999998
CCLFAB line rows128 rs_only_ring eager 74.25 0.999998
CCLFAB line rows128 rs_only_ring trace 18.98 0.999998
CCLFAB line rows128 all_reduce_linear eager 140.88 0.999997
CCLFAB line rows128 all_reduce_linear trace 38.74 0.999997
CCLFAB line rows128 rs_ag_linear eager 124.48 0.999997
CCLFAB line rows128 rs_ag_linear trace 38.73 0.999997
CCLFAB line rows128 rs_only_linear eager 71.06 0.999997
CCLFAB line rows128 rs_only_linear trace 24.95 0.999997
CCLFAB line rows128 ag_stack_sum eager 77.34 0.999998
CCLFAB line rows128 ag_stack_sum trace 62.11 0.999998
CCLFAB line rows128 all_reduce_async eager 120.11 0.999997
CCLFAB line rows128 all_reduce_async trace 49.94 0.999997
CCLFAB line rows128 all_reduce_async_l1 eager 139.98 0.999997
CCLFAB line rows128 all_reduce_async_l1 trace 47.68 0.999997
CCLFAB line rows256 all_reduce_ring eager 121.28 0.999998
CCLFAB line rows256 all_reduce_ring trace 48.75 0.999998
CCLFAB line rows256 rs_ag_ring eager 121.89 0.999998
CCLFAB line rows256 rs_ag_ring trace 48.80 0.999998
CCLFAB line rows256 rs_only_ring eager 69.78 0.999998
CCLFAB line rows256 rs_only_ring trace 27.28 0.999998
CCLFAB line rows256 all_reduce_linear eager 129.58 0.999997
CCLFAB line rows256 all_reduce_linear trace 56.69 0.999997
CCLFAB line rows256 rs_ag_linear eager 124.45 0.999997
CCLFAB line rows256 rs_ag_linear trace 56.64 0.999997
CCLFAB line rows256 rs_only_linear eager 60.44 0.999997
CCLFAB line rows256 rs_only_linear trace 36.04 0.999997
CCLFAB line rows256 ag_stack_sum eager 117.08 0.999998
CCLFAB line rows256 ag_stack_sum trace 115.95 0.999998
CCLFAB line rows256 all_reduce_async eager 141.61 0.999997
CCLFAB line rows256 all_reduce_async trace 69.19 0.999997
CCLFAB line rows256 all_reduce_async_l1 eager 120.45 0.999997
CCLFAB line rows256 all_reduce_async_l1 trace 68.41 0.999997
CCLFAB line rows512 all_reduce_ring eager 122.11 0.999998
CCLFAB line rows512 all_reduce_ring trace 97.58 0.999998
CCLFAB line rows512 rs_ag_ring eager 121.01 0.999998
CCLFAB line rows512 rs_ag_ring trace 97.68 0.999998
CCLFAB line rows512 rs_only_ring eager 74.57 0.999998
CCLFAB line rows512 rs_only_ring trace 43.95 0.999998
CCLFAB line rows512 all_reduce_linear eager 131.17 0.999997
CCLFAB line rows512 all_reduce_linear trace 107.41 0.999997
CCLFAB line rows512 rs_ag_linear eager 132.05 0.999997
CCLFAB line rows512 rs_ag_linear trace 107.73 0.999997
CCLFAB line rows512 rs_only_linear eager 77.58 0.999997
CCLFAB line rows512 rs_only_linear trace 55.89 0.999997
CCLFAB line rows512 ag_stack_sum eager 201.23 0.999998
CCLFAB line rows512 ag_stack_sum trace 199.48 0.999998
CCLFAB line rows512 all_reduce_async eager 123.00 0.999997
CCLFAB line rows512 all_reduce_async trace 107.90 0.999997
CCLFAB line rows512 all_reduce_async_l1 eager 119.92 0.999997
CCLFAB line rows512 all_reduce_async_l1 trace 106.84 0.999997
CCLFAB line decode_b32 all_reduce_ring eager 179.07 0.999998
CCLFAB line decode_b32 all_reduce_ring trace 177.93 0.999998
CCLFAB line decode_b32 rs_ag_ring eager 179.36 0.999998
CCLFAB line decode_b32 rs_ag_ring trace 178.04 0.999998
CCLFAB line decode_b32 rs_only_ring eager 80.29 0.999998
CCLFAB line decode_b32 rs_only_ring trace 77.37 0.999998
CCLFAB line decode_b32 all_reduce_linear eager 193.79 0.999997
CCLFAB line decode_b32 all_reduce_linear trace 192.89 0.999997
CCLFAB line decode_b32 rs_ag_linear eager 194.19 0.999997
CCLFAB line decode_b32 rs_ag_linear trace 192.63 0.999997
CCLFAB line decode_b32 rs_only_linear eager 95.93 0.999997
CCLFAB line decode_b32 rs_only_linear trace 95.42 0.999997
CCLFAB line decode_b32 ag_stack_sum eager 380.62 0.999998
CCLFAB line decode_b32 ag_stack_sum trace 378.30 0.999998
CCLFAB line decode_b32 all_reduce_async eager 187.02 0.999997
CCLFAB line decode_b32 all_reduce_async trace 185.04 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 eager 184.24 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 trace 182.53 0.999997
CCLFAB line prefill_2048 all_reduce_ring eager 271.75 0.999998
CCLFAB line prefill_2048 all_reduce_ring trace 270.74 0.999998
CCLFAB line prefill_2048 rs_ag_ring eager 273.97 0.999998
CCLFAB line prefill_2048 rs_ag_ring trace 270.48 0.999998
CCLFAB line prefill_2048 rs_only_ring eager 106.58 0.999998
CCLFAB line prefill_2048 rs_only_ring trace 104.36 0.999998
CCLFAB line prefill_2048 all_reduce_linear eager 338.94 0.999997
CCLFAB line prefill_2048 all_reduce_linear trace 337.94 0.999997
CCLFAB line prefill_2048 rs_ag_linear eager 340.48 0.999997
CCLFAB line prefill_2048 rs_ag_linear trace 337.03 0.999997
CCLFAB line prefill_2048 rs_only_linear eager 173.79 0.999997
CCLFAB line prefill_2048 rs_only_linear trace 172.58 0.999997
CCLFAB line prefill_2048 ag_stack_sum eager 738.78 0.999998
CCLFAB line prefill_2048 ag_stack_sum trace 739.12 0.999998
CCLFAB line prefill_2048 all_reduce_async eager 342.41 0.999997
CCLFAB line prefill_2048 all_reduce_async trace 339.55 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 eager 334.64 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 trace 333.02 0.999997
