# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL rows128 all_reduce_async_l1 trace 47.15 0.999997
CCL rows256 all_reduce_ring eager 121.48 0.999998
CCL rows256 all_reduce_ring trace 42.54 0.999998
CCL rows256 rs_ag_ring eager 122.99 0.999998
CCL rows256 rs_ag_ring trace 42.56 0.999998
CCL rows256 rs_only_ring eager 64.59 0.999998
CCL rows256 rs_only_ring trace 24.60 0.999998
CCL rows256 all_reduce_linear eager 129.79 0.999997
CCL rows256 all_reduce_linear trace 53.08 0.999997
CCL rows256 rs_ag_linear eager 167.19 0.999997
CCL rows256 rs_ag_linear trace 53.14 0.999997
CCL rows256 rs_only_linear eager 65.36 0.999997
CCL rows256 rs_only_linear trace 35.73 0.999997
CCL rows256 ag_stack_sum eager 77.60 0.999998
CCL rows256 ag_stack_sum trace 76.59 0.999998
CCL rows256 all_reduce_async eager 122.44 0.999997
CCL rows256 all_reduce_async trace 66.17 0.999997
CCL rows256 all_reduce_async_l1 eager 120.03 0.999997
CCL rows256 all_reduce_async_l1 trace 65.40 0.999997
CCL rows512 all_reduce_ring eager 120.67 0.999998
CCL rows512 all_reduce_ring trace 69.99 0.999998
CCL rows512 rs_ag_ring eager 132.55 0.999998
CCL rows512 rs_ag_ring trace 70.06 0.999998
CCL rows512 rs_only_ring eager 72.32 0.999998
CCL rows512 rs_only_ring trace 37.36 0.999998
CCL rows512 all_reduce_linear eager 153.70 0.999997
CCL rows512 all_reduce_linear trace 91.96 0.999997
CCL rows512 rs_ag_linear eager 123.82 0.999997
CCL rows512 rs_ag_linear trace 92.02 0.999997
CCL rows512 rs_only_linear eager 67.35 0.999997
CCL rows512 rs_only_linear trace 58.89 0.999997
CCL rows512 ag_stack_sum eager 107.11 0.999998
CCL rows512 ag_stack_sum trace 108.01 0.999998
CCL rows512 all_reduce_async eager 139.33 0.999997
CCL rows512 all_reduce_async trace 103.15 0.999997
CCL rows512 all_reduce_async_l1 eager 131.76 0.999997
CCL rows512 all_reduce_async_l1 trace 102.13 0.999997
CCL decode_b32 all_reduce_ring eager 134.03 0.999998
CCL decode_b32 all_reduce_ring trace 121.75 0.999998
CCL decode_b32 rs_ag_ring eager 122.70 0.999998
CCL decode_b32 rs_ag_ring trace 122.02 0.999998
CCL decode_b32 rs_only_ring eager 64.92 0.999998
CCL decode_b32 rs_only_ring trace 63.25 0.999998
CCL decode_b32 all_reduce_linear eager 157.97 0.999997
CCL decode_b32 all_reduce_linear trace 156.44 0.999997
CCL decode_b32 rs_ag_linear eager 157.75 0.999997
CCL decode_b32 rs_ag_linear trace 156.51 0.999997
CCL decode_b32 rs_only_linear eager 98.07 0.999997
CCL decode_b32 rs_only_linear trace 97.92 0.999997
CCL decode_b32 ag_stack_sum eager 194.86 0.999998
CCL decode_b32 ag_stack_sum trace 193.96 0.999998
CCL decode_b32 all_reduce_async eager 178.96 0.999997
CCL decode_b32 all_reduce_async trace 177.56 0.999997
CCL decode_b32 all_reduce_async_l1 eager 174.08 0.999997
CCL decode_b32 all_reduce_async_l1 trace 172.77 0.999997
CCL prefill_2048 all_reduce_ring eager 181.18 0.999998
CCL prefill_2048 all_reduce_ring trace 179.90 0.999998
CCL prefill_2048 rs_ag_ring eager 181.73 0.999998
CCL prefill_2048 rs_ag_ring trace 179.92 0.999998
CCL prefill_2048 rs_only_ring eager 103.47 0.999998
CCL prefill_2048 rs_only_ring trace 102.19 0.999998
CCL prefill_2048 all_reduce_linear eager 252.88 0.999997
CCL prefill_2048 all_reduce_linear trace 250.69 0.999997
CCL prefill_2048 rs_ag_linear eager 252.85 0.999997
CCL prefill_2048 rs_ag_linear trace 250.66 0.999997
CCL prefill_2048 rs_only_linear eager 177.82 0.999997
CCL prefill_2048 rs_only_linear trace 175.56 0.999997
CCL prefill_2048 ag_stack_sum eager 372.66 0.999998
CCL prefill_2048 ag_stack_sum trace 373.05 0.999998
CCL prefill_2048 all_reduce_async eager 329.37 0.999997
CCL prefill_2048 all_reduce_async trace 324.83 0.999997
CCL prefill_2048 all_reduce_async_l1 eager 318.48 0.999997
CCL prefill_2048 all_reduce_async_l1 trace 314.15 0.999997
# CCL sweep, 4 devices, FABRIC_1D, num_links=2, max_payload=8192 B
# columns: fabric shape arm mode us correct_pcc
CCLFAB line decode all_reduce_ring eager 127.71 0.999998
CCLFAB line decode all_reduce_ring trace 22.48 0.999998
CCLFAB line decode rs_ag_ring eager 128.28 0.999998
CCLFAB line decode rs_ag_ring trace 22.48 0.999998
CCLFAB line decode rs_only_ring eager 62.89 0.999998
CCLFAB line decode rs_only_ring trace 14.34 0.999998
CCLFAB line decode all_reduce_linear eager 125.40 0.999997
CCLFAB line decode all_reduce_linear trace 25.06 0.999997
CCLFAB line decode rs_ag_linear eager 118.98 0.999997
CCLFAB line decode rs_ag_linear trace 25.09 0.999997
CCLFAB line decode rs_only_linear eager 59.90 0.999997
CCLFAB line decode rs_only_linear trace 17.22 0.999997
CCLFAB line decode ag_stack_sum eager 64.61 0.999998
CCLFAB line decode ag_stack_sum trace 18.10 0.999998
CCLFAB line decode all_reduce_async eager 126.91 0.999997
CCLFAB line decode all_reduce_async trace 32.17 0.999997
CCLFAB line decode all_reduce_async_l1 eager 121.18 0.999997
CCLFAB line decode all_reduce_async_l1 trace 31.76 0.999997
CCLFAB line rows64 all_reduce_ring eager 138.71 0.999998
CCLFAB line rows64 all_reduce_ring trace 26.67 0.999998
CCLFAB line rows64 rs_ag_ring eager 129.48 0.999998
CCLFAB line rows64 rs_ag_ring trace 26.67 0.999998
CCLFAB line rows64 rs_only_ring eager 60.29 0.999998
CCLFAB line rows64 rs_only_ring trace 16.13 0.999998
CCLFAB line rows64 all_reduce_linear eager 127.41 0.999997
CCLFAB line rows64 all_reduce_linear trace 30.80 0.999997
CCLFAB line rows64 rs_ag_linear eager 124.99 0.999997
CCLFAB line rows64 rs_ag_linear trace 30.80 0.999997
CCLFAB line rows64 rs_only_linear eager 65.42 0.999997
CCLFAB line rows64 rs_only_linear trace 20.22 0.999997
CCLFAB line rows64 ag_stack_sum eager 62.32 0.999998
CCLFAB line rows64 ag_stack_sum trace 26.88 0.999998
CCLFAB line rows64 all_reduce_async eager 121.39 0.999997
CCLFAB line rows64 all_reduce_async trace 37.81 0.999997
CCLFAB line rows64 all_reduce_async_l1 eager 134.37 0.999997
CCLFAB line rows64 all_reduce_async_l1 trace 37.34 0.999997
CCLFAB line rows96 all_reduce_ring eager 153.30 0.999998
CCLFAB line rows96 all_reduce_ring trace 28.82 0.999998
CCLFAB line rows96 rs_ag_ring eager 130.00 0.999998
CCLFAB line rows96 rs_ag_ring trace 28.82 0.999998
CCLFAB line rows96 rs_only_ring eager 67.73 0.999998
CCLFAB line rows96 rs_only_ring trace 16.33 0.999998
CCLFAB line rows96 all_reduce_linear eager 121.08 0.999997
CCLFAB line rows96 all_reduce_linear trace 34.88 0.999997
CCLFAB line rows96 rs_ag_linear eager 118.51 0.999997
CCLFAB line rows96 rs_ag_linear trace 34.89 0.999997
CCLFAB line rows96 rs_only_linear eager 60.75 0.999997
CCLFAB line rows96 rs_only_linear trace 22.93 0.999997
CCLFAB line rows96 ag_stack_sum eager 64.45 0.999998
CCLFAB line rows96 ag_stack_sum trace 35.35 0.999998
CCLFAB line rows96 all_reduce_async eager 123.95 0.999997
CCLFAB line rows96 all_reduce_async trace 42.28 0.999997
CCLFAB line rows96 all_reduce_async_l1 eager 123.18 0.999997
CCLFAB line rows96 all_reduce_async_l1 trace 41.27 0.999997
CCLFAB line rows128 all_reduce_ring eager 130.29 0.999998
CCLFAB line rows128 all_reduce_ring trace 32.63 0.999998
CCLFAB line rows128 rs_ag_ring eager 133.54 0.999998
CCLFAB line rows128 rs_ag_ring trace 32.57 0.999998
CCLFAB line rows128 rs_only_ring eager 79.51 0.999998
CCLFAB line rows128 rs_only_ring trace 18.16 0.999998
CCLFAB line rows128 all_reduce_linear eager 138.39 0.999997
CCLFAB line rows128 all_reduce_linear trace 39.60 0.999997
CCLFAB line rows128 rs_ag_linear eager 124.39 0.999997
CCLFAB line rows128 rs_ag_linear trace 39.59 0.999997
CCLFAB line rows128 rs_only_linear eager 73.49 0.999997
CCLFAB line rows128 rs_only_linear trace 25.46 0.999997
CCLFAB line rows128 ag_stack_sum eager 71.68 0.999998
CCLFAB line rows128 ag_stack_sum trace 59.87 0.999998
CCLFAB line rows128 all_reduce_async eager 141.47 0.999997
CCLFAB line rows128 all_reduce_async trace 47.12 0.999997
CCLFAB line rows128 all_reduce_async_l1 eager 130.79 0.999997
CCLFAB line rows128 all_reduce_async_l1 trace 46.24 0.999997
CCLFAB line rows256 all_reduce_ring eager 129.38 0.999998
CCLFAB line rows256 all_reduce_ring trace 46.05 0.999998
CCLFAB line rows256 rs_ag_ring eager 126.98 0.999998
CCLFAB line rows256 rs_ag_ring trace 46.10 0.999998
CCLFAB line rows256 rs_only_ring eager 76.23 0.999998
CCLFAB line rows256 rs_only_ring trace 24.32 0.999998
CCLFAB line rows256 all_reduce_linear eager 119.05 0.999997
CCLFAB line rows256 all_reduce_linear trace 56.66 0.999997
CCLFAB line rows256 rs_ag_linear eager 124.69 0.999997
CCLFAB line rows256 rs_ag_linear trace 56.65 0.999997
CCLFAB line rows256 rs_only_linear eager 64.91 0.999997
CCLFAB line rows256 rs_only_linear trace 35.82 0.999997
CCLFAB line rows256 ag_stack_sum eager 110.98 0.999998
CCLFAB line rows256 ag_stack_sum trace 111.37 0.999998
CCLFAB line rows256 all_reduce_async eager 123.68 0.999997
CCLFAB line rows256 all_reduce_async trace 64.98 0.999997
CCLFAB line rows256 all_reduce_async_l1 eager 130.36 0.999997
CCLFAB line rows256 all_reduce_async_l1 trace 64.62 0.999997
CCLFAB line rows512 all_reduce_ring eager 129.92 0.999998
CCLFAB line rows512 all_reduce_ring trace 88.40 0.999998
CCLFAB line rows512 rs_ag_ring eager 121.04 0.999998
CCLFAB line rows512 rs_ag_ring trace 88.59 0.999998
CCLFAB line rows512 rs_only_ring eager 65.11 0.999998
CCLFAB line rows512 rs_only_ring trace 37.05 0.999998
CCLFAB line rows512 all_reduce_linear eager 130.37 0.999997
CCLFAB line rows512 all_reduce_linear trace 109.54 0.999997
CCLFAB line rows512 rs_ag_linear eager 134.93 0.999997
CCLFAB line rows512 rs_ag_linear trace 109.53 0.999997
CCLFAB line rows512 rs_only_linear eager 68.26 0.999997
CCLFAB line rows512 rs_only_linear trace 58.93 0.999997
CCLFAB line rows512 ag_stack_sum eager 153.18 0.999998
CCLFAB line rows512 ag_stack_sum trace 152.42 0.999998
CCLFAB line rows512 all_reduce_async eager 131.44 0.999997
CCLFAB line rows512 all_reduce_async trace 103.31 0.999997
CCLFAB line rows512 all_reduce_async_l1 eager 128.16 0.999997
CCLFAB line rows512 all_reduce_async_l1 trace 101.95 0.999997
CCLFAB line decode_b32 all_reduce_ring eager 161.16 0.999998
CCLFAB line decode_b32 all_reduce_ring trace 159.04 0.999998
CCLFAB line decode_b32 rs_ag_ring eager 159.68 0.999998
CCLFAB line decode_b32 rs_ag_ring trace 159.23 0.999998
CCLFAB line decode_b32 rs_only_ring eager 67.82 0.999998
CCLFAB line decode_b32 rs_only_ring trace 63.06 0.999998
CCLFAB line decode_b32 all_reduce_linear eager 193.65 0.999997
CCLFAB line decode_b32 all_reduce_linear trace 191.36 0.999997
CCLFAB line decode_b32 rs_ag_linear eager 193.60 0.999997
CCLFAB line decode_b32 rs_ag_linear trace 191.29 0.999997
CCLFAB line decode_b32 rs_only_linear eager 100.90 0.999997
CCLFAB line decode_b32 rs_only_linear trace 99.32 0.999997
CCLFAB line decode_b32 ag_stack_sum eager 286.88 0.999998
CCLFAB line decode_b32 ag_stack_sum trace 287.47 0.999998
CCLFAB line decode_b32 all_reduce_async eager 179.90 0.999997
CCLFAB line decode_b32 all_reduce_async trace 178.68 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 eager 175.11 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 trace 173.92 0.999997
CCLFAB line prefill_2048 all_reduce_ring eager 222.34 0.999998
CCLFAB line prefill_2048 all_reduce_ring trace 220.77 0.999998
CCLFAB line prefill_2048 rs_ag_ring eager 222.39 0.999998
CCLFAB line prefill_2048 rs_ag_ring trace 220.99 0.999998
CCLFAB line prefill_2048 rs_only_ring eager 104.14 0.999998
CCLFAB line prefill_2048 rs_only_ring trace 101.23 0.999998
CCLFAB line prefill_2048 all_reduce_linear eager 300.49 0.999997
CCLFAB line prefill_2048 all_reduce_linear trace 297.70 0.999997
CCLFAB line prefill_2048 rs_ag_linear eager 299.36 0.999997
CCLFAB line prefill_2048 rs_ag_linear trace 298.31 0.999997
CCLFAB line prefill_2048 rs_only_linear eager 181.44 0.999997
CCLFAB line prefill_2048 rs_only_linear trace 179.13 0.999997
CCLFAB line prefill_2048 ag_stack_sum eager 557.88 0.999998
CCLFAB line prefill_2048 ag_stack_sum trace 555.83 0.999998
CCLFAB line prefill_2048 all_reduce_async eager 328.25 0.999997
CCLFAB line prefill_2048 all_reduce_async trace 327.43 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 eager 317.31 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 trace 316.48 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLPKT 4352 decode all_reduce_ring eager 121.06 0.999998
CCLPKT 4352 decode all_reduce_ring trace 22.10 0.999998
CCLPKT 4352 decode rs_ag_ring eager 127.29 0.999998
CCLPKT 4352 decode rs_ag_ring trace 22.10 0.999998
CCLPKT 4352 decode rs_only_ring eager 160.08 0.999998
CCLPKT 4352 decode rs_only_ring trace 14.35 0.999998
CCLPKT 4352 decode all_reduce_linear eager 124.37 0.999997
CCLPKT 4352 decode all_reduce_linear trace 27.02 0.999997
CCLPKT 4352 decode rs_ag_linear eager 129.18 0.999997
CCLPKT 4352 decode rs_ag_linear trace 26.99 0.999997
CCLPKT 4352 decode rs_only_linear eager 62.19 0.999997
CCLPKT 4352 decode rs_only_linear trace 17.86 0.999997
CCLPKT 4352 decode ag_stack_sum eager 62.57 0.999998
CCLPKT 4352 decode ag_stack_sum trace 17.17 0.999998
CCLPKT 4352 decode all_reduce_async eager 126.56 0.999997
CCLPKT 4352 decode all_reduce_async trace 33.44 0.999997
CCLPKT 4352 decode all_reduce_async_l1 eager 123.20 0.999997
CCLPKT 4352 decode all_reduce_async_l1 trace 33.02 0.999997
CCLPKT 4352 rows64 all_reduce_ring eager 122.36 0.999998
CCLPKT 4352 rows64 all_reduce_ring trace 26.96 0.999998
CCLPKT 4352 rows64 rs_ag_ring eager 140.38 0.999998
CCLPKT 4352 rows64 rs_ag_ring trace 26.96 0.999998
CCLPKT 4352 rows64 rs_only_ring eager 72.44 0.999998
CCLPKT 4352 rows64 rs_only_ring trace 16.98 0.999998
CCLPKT 4352 rows64 all_reduce_linear eager 131.53 0.999997
CCLPKT 4352 rows64 all_reduce_linear trace 31.66 0.999997
CCLPKT 4352 rows64 rs_ag_linear eager 118.63 0.999997
CCLPKT 4352 rows64 rs_ag_linear trace 31.66 0.999997
CCLPKT 4352 rows64 rs_only_linear eager 68.78 0.999997
CCLPKT 4352 rows64 rs_only_linear trace 20.92 0.999997
CCLPKT 4352 rows64 ag_stack_sum eager 67.20 0.999998
CCLPKT 4352 rows64 ag_stack_sum trace 26.38 0.999998
CCLPKT 4352 rows64 all_reduce_async eager 120.80 0.999997
CCLPKT 4352 rows64 all_reduce_async trace 40.15 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 eager 119.55 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 trace 39.38 0.999997
CCLPKT 4352 rows96 all_reduce_ring eager 120.88 0.999998
CCLPKT 4352 rows96 all_reduce_ring trace 29.14 0.999998
CCLPKT 4352 rows96 rs_ag_ring eager 120.36 0.999998
CCLPKT 4352 rows96 rs_ag_ring trace 29.13 0.999998
CCLPKT 4352 rows96 rs_only_ring eager 67.26 0.999998
CCLPKT 4352 rows96 rs_only_ring trace 17.17 0.999998
CCLPKT 4352 rows96 all_reduce_linear eager 117.26 0.999997
CCLPKT 4352 rows96 all_reduce_linear trace 35.66 0.999997
CCLPKT 4352 rows96 rs_ag_linear eager 121.49 0.999997
CCLPKT 4352 rows96 rs_ag_linear trace 35.66 0.999997
CCLPKT 4352 rows96 rs_only_linear eager 63.92 0.999997
CCLPKT 4352 rows96 rs_only_linear trace 23.41 0.999997
CCLPKT 4352 rows96 ag_stack_sum eager 65.53 0.999998
CCLPKT 4352 rows96 ag_stack_sum trace 35.49 0.999998
CCLPKT 4352 rows96 all_reduce_async eager 122.93 0.999997
CCLPKT 4352 rows96 all_reduce_async trace 45.46 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 eager 120.64 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 trace 44.17 0.999997
CCLPKT 4352 rows128 all_reduce_ring eager 129.32 0.999998
CCLPKT 4352 rows128 all_reduce_ring trace 33.20 0.999998
CCLPKT 4352 rows128 rs_ag_ring eager 126.56 0.999998
CCLPKT 4352 rows128 rs_ag_ring trace 33.21 0.999998
CCLPKT 4352 rows128 rs_only_ring eager 66.38 0.999998
CCLPKT 4352 rows128 rs_only_ring trace 19.43 0.999998
CCLPKT 4352 rows128 all_reduce_linear eager 130.01 0.999997
CCLPKT 4352 rows128 all_reduce_linear trace 39.99 0.999997
CCLPKT 4352 rows128 rs_ag_linear eager 130.56 0.999997
CCLPKT 4352 rows128 rs_ag_linear trace 39.98 0.999997
CCLPKT 4352 rows128 rs_only_linear eager 67.37 0.999997
CCLPKT 4352 rows128 rs_only_linear trace 25.59 0.999997
CCLPKT 4352 rows128 ag_stack_sum eager 71.99 0.999998
CCLPKT 4352 rows128 ag_stack_sum trace 43.74 0.999998
CCLPKT 4352 rows128 all_reduce_async eager 128.25 0.999997
CCLPKT 4352 rows128 all_reduce_async trace 50.89 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 eager 120.81 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 trace 49.34 0.999997
CCLPKT 4352 rows256 all_reduce_ring eager 126.22 0.999998
CCLPKT 4352 rows256 all_reduce_ring trace 49.13 0.999998
CCLPKT 4352 rows256 rs_ag_ring eager 127.57 0.999998
CCLPKT 4352 rows256 rs_ag_ring trace 49.19 0.999998
CCLPKT 4352 rows256 rs_only_ring eager 69.19 0.999998
CCLPKT 4352 rows256 rs_only_ring trace 27.61 0.999998
CCLPKT 4352 rows256 all_reduce_linear eager 124.32 0.999997
CCLPKT 4352 rows256 all_reduce_linear trace 57.58 0.999997
CCLPKT 4352 rows256 rs_ag_linear eager 122.93 0.999997
CCLPKT 4352 rows256 rs_ag_linear trace 57.55 0.999997
CCLPKT 4352 rows256 rs_only_linear eager 77.38 0.999997
CCLPKT 4352 rows256 rs_only_linear trace 36.12 0.999997
CCLPKT 4352 rows256 ag_stack_sum eager 84.05 0.999998
CCLPKT 4352 rows256 ag_stack_sum trace 77.14 0.999998
CCLPKT 4352 rows256 all_reduce_async eager 134.90 0.999997
CCLPKT 4352 rows256 all_reduce_async trace 70.86 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 eager 123.75 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 trace 69.40 0.999997
CCLPKT 4352 rows512 all_reduce_ring eager 122.09 0.999998
CCLPKT 4352 rows512 all_reduce_ring trace 76.37 0.999998
CCLPKT 4352 rows512 rs_ag_ring eager 124.37 0.999998
CCLPKT 4352 rows512 rs_ag_ring trace 76.28 0.999998
CCLPKT 4352 rows512 rs_only_ring eager 67.12 0.999998
CCLPKT 4352 rows512 rs_only_ring trace 44.28 0.999998
CCLPKT 4352 rows512 all_reduce_linear eager 118.93 0.999997
CCLPKT 4352 rows512 all_reduce_linear trace 92.85 0.999997
CCLPKT 4352 rows512 rs_ag_linear eager 128.66 0.999997
CCLPKT 4352 rows512 rs_ag_linear trace 92.94 0.999997
CCLPKT 4352 rows512 rs_only_linear eager 95.09 0.999997
CCLPKT 4352 rows512 rs_only_linear trace 58.66 0.999997
CCLPKT 4352 rows512 ag_stack_sum eager 125.47 0.999998
CCLPKT 4352 rows512 ag_stack_sum trace 125.30 0.999998
CCLPKT 4352 rows512 all_reduce_async eager 129.74 0.999997
CCLPKT 4352 rows512 all_reduce_async trace 111.97 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 eager 129.83 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 trace 110.45 0.999997
CCLPKT 4352 decode_b32 all_reduce_ring eager 135.67 0.999998
CCLPKT 4352 decode_b32 all_reduce_ring trace 135.17 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring eager 138.00 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring trace 135.39 0.999998
CCLPKT 4352 decode_b32 rs_only_ring eager 78.72 0.999998
CCLPKT 4352 decode_b32 rs_only_ring trace 77.66 0.999998
CCLPKT 4352 decode_b32 all_reduce_linear eager 159.89 0.999997
CCLPKT 4352 decode_b32 all_reduce_linear trace 158.08 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear eager 158.94 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear trace 157.90 0.999997
CCLPKT 4352 decode_b32 rs_only_linear eager 103.25 0.999997
CCLPKT 4352 decode_b32 rs_only_linear trace 97.65 0.999997
CCLPKT 4352 decode_b32 ag_stack_sum eager 233.61 0.999998
CCLPKT 4352 decode_b32 ag_stack_sum trace 232.92 0.999998
CCLPKT 4352 decode_b32 all_reduce_async eager 189.68 0.999997
CCLPKT 4352 decode_b32 all_reduce_async trace 187.53 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 eager 186.55 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 trace 184.66 0.999997
CCLPKT 4352 prefill_2048 all_reduce_ring eager 198.67 0.999998
CCLPKT 4352 prefill_2048 all_reduce_ring trace 196.76 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring eager 197.27 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring trace 196.76 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring eager 106.25 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring trace 104.19 0.999998
CCLPKT 4352 prefill_2048 all_reduce_linear eager 267.09 0.999997
CCLPKT 4352 prefill_2048 all_reduce_linear trace 266.68 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear eager 267.32 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear trace 267.18 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear eager 175.39 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear trace 174.45 0.999997
CCLPKT 4352 prefill_2048 ag_stack_sum eager 449.38 0.999998
CCLPKT 4352 prefill_2048 ag_stack_sum trace 447.16 0.999998
CCLPKT 4352 prefill_2048 all_reduce_async eager 342.85 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async trace 341.71 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 eager 337.12 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 trace 334.43 0.999997
