# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL decode_b32 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL prefill_2048 all_reduce_ring eager 197.54 0.999998
CCL prefill_2048 all_reduce_ring trace 196.73 0.999998
CCL prefill_2048 rs_ag_ring eager 197.89 0.999998
CCL prefill_2048 rs_ag_ring trace 196.78 0.999998
CCL prefill_2048 rs_only_ring eager 105.56 0.999998
CCL prefill_2048 rs_only_ring trace 104.16 0.999998
CCL prefill_2048 all_reduce_linear eager 268.63 0.999997
CCL prefill_2048 all_reduce_linear trace 267.13 0.999997
CCL prefill_2048 rs_ag_linear eager 267.42 0.999997
CCL prefill_2048 rs_ag_linear trace 266.63 0.999997
CCL prefill_2048 rs_only_linear eager 176.03 0.999997
CCL prefill_2048 rs_only_linear trace 175.03 0.999997
CCL prefill_2048 ag_stack_sum eager 447.58 0.999998
CCL prefill_2048 ag_stack_sum trace 447.35 0.999998
CCL prefill_2048 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
