# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL rows96 all_reduce_ring eager 136.62 0.999998
CCL rows96 all_reduce_ring trace 27.67 0.999998
CCL rows96 rs_ag_ring eager 167.82 0.999998
CCL rows96 rs_ag_ring trace 27.68 0.999998
CCL rows96 rs_only_ring eager 66.91 0.999998
CCL rows96 rs_only_ring trace 16.73 0.999998
CCL rows96 all_reduce_linear eager 120.92 0.999997
CCL rows96 all_reduce_linear trace 34.06 0.999997
CCL rows96 rs_ag_linear eager 123.44 0.999997
CCL rows96 rs_ag_linear trace 34.06 0.999997
CCL rows96 rs_only_linear eager 67.06 0.999997
CCL rows96 rs_only_linear trace 23.43 0.999997
CCL rows96 ag_stack_sum eager 65.22 0.999998
CCL rows96 ag_stack_sum trace 29.30 0.999998
CCL rows96 all_reduce_async eager 118.29 0.999997
CCL rows96 all_reduce_async trace 43.19 0.999997
CCL rows96 all_reduce_async_l1 eager 121.97 0.999997
CCL rows96 all_reduce_async_l1 trace 42.20 0.999997
CCL rows128 all_reduce_ring eager 134.19 0.999998
CCL rows128 all_reduce_ring trace 31.05 0.999998
CCL rows128 rs_ag_ring eager 137.33 0.999998
CCL rows128 rs_ag_ring trace 31.03 0.999998
CCL rows128 rs_only_ring eager 72.51 0.999998
CCL rows128 rs_only_ring trace 18.47 0.999998
CCL rows128 all_reduce_linear eager 119.07 0.999997
CCL rows128 all_reduce_linear trace 37.90 0.999997
CCL rows128 rs_ag_linear eager 124.04 0.999997
CCL rows128 rs_ag_linear trace 37.82 0.999997
CCL rows128 rs_only_linear eager 61.62 0.999997
CCL rows128 rs_only_linear trace 25.45 0.999997
CCL rows128 ag_stack_sum eager 69.57 0.999998
CCL rows128 ag_stack_sum trace 43.61 0.999998
CCL rows128 all_reduce_async eager 126.28 0.999997
CCL rows128 all_reduce_async trace 48.00 0.999997
CCL rows128 all_reduce_async_l1 eager 122.68 0.999997
CCL rows128 all_reduce_async_l1 trace 47.21 0.999997
CCL rows256 all_reduce_ring eager 124.01 0.999998
CCL rows256 all_reduce_ring trace 42.55 0.999998
CCL rows256 rs_ag_ring eager 130.80 0.999998
CCL rows256 rs_ag_ring trace 42.54 0.999998
CCL rows256 rs_only_ring eager 60.34 0.999998
CCL rows256 rs_only_ring trace 24.60 0.999998
CCL rows256 all_reduce_linear eager 117.67 0.999997
CCL rows256 all_reduce_linear trace 53.06 0.999997
CCL rows256 rs_ag_linear eager 122.25 0.999997
CCL rows256 rs_ag_linear trace 53.10 0.999997
CCL rows256 rs_only_linear eager 59.70 0.999997
CCL rows256 rs_only_linear trace 35.71 0.999997
CCL rows256 ag_stack_sum eager 77.42 0.999998
CCL rows256 ag_stack_sum trace 76.56 0.999998
CCL rows256 all_reduce_async eager 118.90 0.999997
CCL rows256 all_reduce_async trace 66.08 0.999997
CCL rows256 all_reduce_async_l1 eager 121.17 0.999997
CCL rows256 all_reduce_async_l1 trace 65.57 0.999997
CCL rows512 all_reduce_ring eager 123.99 0.999998
CCL rows512 all_reduce_ring trace 69.89 0.999998
CCL rows512 rs_ag_ring eager 118.29 0.999998
CCL rows512 rs_ag_ring trace 69.96 0.999998
CCL rows512 rs_only_ring eager 73.61 0.999998
CCL rows512 rs_only_ring trace 37.34 0.999998
CCL rows512 all_reduce_linear eager 122.41 0.999997
CCL rows512 all_reduce_linear trace 91.92 0.999997
CCL rows512 rs_ag_linear eager 122.28 0.999997
CCL rows512 rs_ag_linear trace 91.92 0.999997
CCL rows512 rs_only_linear eager 67.83 0.999997
CCL rows512 rs_only_linear trace 58.84 0.999997
CCL rows512 ag_stack_sum eager 107.12 0.999998
CCL rows512 ag_stack_sum trace 108.11 0.999998
CCL rows512 all_reduce_async eager 133.91 0.999997
CCL rows512 all_reduce_async trace 103.36 0.999997
CCL rows512 all_reduce_async_l1 eager 134.44 0.999997
CCL rows512 all_reduce_async_l1 trace 102.28 0.999997
CCL decode_b32 all_reduce_ring eager 123.20 0.999998
CCL decode_b32 all_reduce_ring trace 121.78 0.999998
CCL decode_b32 rs_ag_ring eager 123.24 0.999998
CCL decode_b32 rs_ag_ring trace 121.96 0.999998
CCL decode_b32 rs_only_ring eager 66.47 0.999998
CCL decode_b32 rs_only_ring trace 63.24 0.999998
CCL decode_b32 all_reduce_linear eager 157.26 0.999997
CCL decode_b32 all_reduce_linear trace 156.60 0.999997
CCL decode_b32 rs_ag_linear eager 158.45 0.999997
CCL decode_b32 rs_ag_linear trace 156.63 0.999997
CCL decode_b32 rs_only_linear eager 99.41 0.999997
CCL decode_b32 rs_only_linear trace 98.04 0.999997
CCL decode_b32 ag_stack_sum eager 194.30 0.999998
CCL decode_b32 ag_stack_sum trace 193.78 0.999998
CCL decode_b32 all_reduce_async eager 178.40 0.999997
CCL decode_b32 all_reduce_async trace 177.87 0.999997
CCL decode_b32 all_reduce_async_l1 eager 174.61 0.999997
CCL decode_b32 all_reduce_async_l1 trace 173.67 0.999997
CCL prefill_2048 all_reduce_ring eager 181.65 0.999998
CCL prefill_2048 all_reduce_ring trace 179.77 0.999998
CCL prefill_2048 rs_ag_ring eager 181.50 0.999998
CCL prefill_2048 rs_ag_ring trace 179.88 0.999998
CCL prefill_2048 rs_only_ring eager 103.78 0.999998
CCL prefill_2048 rs_only_ring trace 102.14 0.999998
CCL prefill_2048 all_reduce_linear eager 252.45 0.999997
CCL prefill_2048 all_reduce_linear trace 250.55 0.999997
CCL prefill_2048 rs_ag_linear eager 251.75 0.999997
CCL prefill_2048 rs_ag_linear trace 250.54 0.999997
CCL prefill_2048 rs_only_linear eager 177.23 0.999997
CCL prefill_2048 rs_only_linear trace 175.63 0.999997
CCL prefill_2048 ag_stack_sum eager 375.08 0.999998
CCL prefill_2048 ag_stack_sum trace 372.93 0.999998
CCL prefill_2048 all_reduce_async eager 325.41 0.999997
CCL prefill_2048 all_reduce_async trace 324.95 0.999997
CCL prefill_2048 all_reduce_async_l1 eager 315.96 0.999997
CCL prefill_2048 all_reduce_async_l1 trace 314.27 0.999997
# CCL sweep, 4 devices, FABRIC_1D, num_links=2, max_payload=8192 B
# columns: fabric shape arm mode us correct_pcc
CCLFAB line decode all_reduce_ring eager 121.34 0.999998
CCLFAB line decode all_reduce_ring trace 22.46 0.999998
CCLFAB line decode rs_ag_ring eager 120.84 0.999998
CCLFAB line decode rs_ag_ring trace 22.48 0.999998
CCLFAB line decode rs_only_ring eager 61.61 0.999998
CCLFAB line decode rs_only_ring trace 14.35 0.999998
CCLFAB line decode all_reduce_linear eager 119.92 0.999997
CCLFAB line decode all_reduce_linear trace 25.01 0.999997
CCLFAB line decode rs_ag_linear eager 121.86 0.999997
CCLFAB line decode rs_ag_linear trace 25.11 0.999997
CCLFAB line decode rs_only_linear eager 69.48 0.999997
CCLFAB line decode rs_only_linear trace 17.16 0.999997
CCLFAB line decode ag_stack_sum eager 61.92 0.999998
CCLFAB line decode ag_stack_sum trace 18.11 0.999998
CCLFAB line decode all_reduce_async eager 120.92 0.999997
CCLFAB line decode all_reduce_async trace 32.18 0.999997
CCLFAB line decode all_reduce_async_l1 eager 121.18 0.999997
CCLFAB line decode all_reduce_async_l1 trace 31.81 0.999997
CCLFAB line rows64 all_reduce_ring eager 122.11 0.999998
CCLFAB line rows64 all_reduce_ring trace 26.66 0.999998
CCLFAB line rows64 rs_ag_ring eager 119.09 0.999998
CCLFAB line rows64 rs_ag_ring trace 26.66 0.999998
CCLFAB line rows64 rs_only_ring eager 111.86 0.999998
CCLFAB line rows64 rs_only_ring trace 16.12 0.999998
CCLFAB line rows64 all_reduce_linear eager 122.90 0.999997
CCLFAB line rows64 all_reduce_linear trace 30.81 0.999997
CCLFAB line rows64 rs_ag_linear eager 118.84 0.999997
CCLFAB line rows64 rs_ag_linear trace 30.79 0.999997
CCLFAB line rows64 rs_only_linear eager 67.61 0.999997
CCLFAB line rows64 rs_only_linear trace 20.21 0.999997
CCLFAB line rows64 ag_stack_sum eager 63.26 0.999998
CCLFAB line rows64 ag_stack_sum trace 26.91 0.999998
CCLFAB line rows64 all_reduce_async eager 121.10 0.999997
CCLFAB line rows64 all_reduce_async trace 37.78 0.999997
CCLFAB line rows64 all_reduce_async_l1 eager 132.12 0.999997
CCLFAB line rows64 all_reduce_async_l1 trace 37.43 0.999997
CCLFAB line rows96 all_reduce_ring eager 123.72 0.999998
CCLFAB line rows96 all_reduce_ring trace 28.82 0.999998
CCLFAB line rows96 rs_ag_ring eager 119.02 0.999998
CCLFAB line rows96 rs_ag_ring trace 28.81 0.999998
CCLFAB line rows96 rs_only_ring eager 65.64 0.999998
CCLFAB line rows96 rs_only_ring trace 16.34 0.999998
CCLFAB line rows96 all_reduce_linear eager 132.19 0.999997
CCLFAB line rows96 all_reduce_linear trace 34.84 0.999997
CCLFAB line rows96 rs_ag_linear eager 121.89 0.999997
CCLFAB line rows96 rs_ag_linear trace 34.88 0.999997
CCLFAB line rows96 rs_only_linear eager 78.72 0.999997
CCLFAB line rows96 rs_only_linear trace 22.89 0.999997
CCLFAB line rows96 ag_stack_sum eager 62.36 0.999998
CCLFAB line rows96 ag_stack_sum trace 35.40 0.999998
CCLFAB line rows96 all_reduce_async eager 119.46 0.999997
CCLFAB line rows96 all_reduce_async trace 42.24 0.999997
CCLFAB line rows96 all_reduce_async_l1 eager 124.07 0.999997
CCLFAB line rows96 all_reduce_async_l1 trace 41.37 0.999997
CCLFAB line rows128 all_reduce_ring eager 119.94 0.999998
CCLFAB line rows128 all_reduce_ring trace 32.66 0.999998
CCLFAB line rows128 rs_ag_ring eager 121.53 0.999998
CCLFAB line rows128 rs_ag_ring trace 32.66 0.999998
CCLFAB line rows128 rs_only_ring eager 70.47 0.999998
CCLFAB line rows128 rs_only_ring trace 18.13 0.999998
CCLFAB line rows128 all_reduce_linear eager 124.10 0.999997
CCLFAB line rows128 all_reduce_linear trace 39.61 0.999997
CCLFAB line rows128 rs_ag_linear eager 118.97 0.999997
CCLFAB line rows128 rs_ag_linear trace 39.52 0.999997
CCLFAB line rows128 rs_only_linear eager 69.07 0.999997
CCLFAB line rows128 rs_only_linear trace 25.44 0.999997
CCLFAB line rows128 ag_stack_sum eager 78.73 0.999998
CCLFAB line rows128 ag_stack_sum trace 59.86 0.999998
CCLFAB line rows128 all_reduce_async eager 132.49 0.999997
CCLFAB line rows128 all_reduce_async trace 47.01 0.999997
CCLFAB line rows128 all_reduce_async_l1 eager 123.96 0.999997
CCLFAB line rows128 all_reduce_async_l1 trace 46.19 0.999997
CCLFAB line rows256 all_reduce_ring eager 129.88 0.999998
CCLFAB line rows256 all_reduce_ring trace 46.12 0.999998
CCLFAB line rows256 rs_ag_ring eager 144.26 0.999998
CCLFAB line rows256 rs_ag_ring trace 46.17 0.999998
CCLFAB line rows256 rs_only_ring eager 72.17 0.999998
CCLFAB line rows256 rs_only_ring trace 24.31 0.999998
CCLFAB line rows256 all_reduce_linear eager 122.50 0.999997
CCLFAB line rows256 all_reduce_linear trace 56.78 0.999997
CCLFAB line rows256 rs_ag_linear eager 121.84 0.999997
CCLFAB line rows256 rs_ag_linear trace 56.66 0.999997
CCLFAB line rows256 rs_only_linear eager 60.50 0.999997
CCLFAB line rows256 rs_only_linear trace 35.83 0.999997
CCLFAB line rows256 ag_stack_sum eager 112.50 0.999998
CCLFAB line rows256 ag_stack_sum trace 111.32 0.999998
CCLFAB line rows256 all_reduce_async eager 122.48 0.999997
CCLFAB line rows256 all_reduce_async trace 65.14 0.999997
CCLFAB line rows256 all_reduce_async_l1 eager 131.61 0.999997
CCLFAB line rows256 all_reduce_async_l1 trace 64.69 0.999997
CCLFAB line rows512 all_reduce_ring eager 124.01 0.999998
CCLFAB line rows512 all_reduce_ring trace 88.46 0.999998
CCLFAB line rows512 rs_ag_ring eager 126.39 0.999998
CCLFAB line rows512 rs_ag_ring trace 88.57 0.999998
CCLFAB line rows512 rs_only_ring eager 69.29 0.999998
CCLFAB line rows512 rs_only_ring trace 37.06 0.999998
CCLFAB line rows512 all_reduce_linear eager 124.78 0.999997
CCLFAB line rows512 all_reduce_linear trace 109.55 0.999997
CCLFAB line rows512 rs_ag_linear eager 120.57 0.999997
CCLFAB line rows512 rs_ag_linear trace 109.61 0.999997
CCLFAB line rows512 rs_only_linear eager 71.67 0.999997
CCLFAB line rows512 rs_only_linear trace 58.98 0.999997
CCLFAB line rows512 ag_stack_sum eager 153.27 0.999998
CCLFAB line rows512 ag_stack_sum trace 152.71 0.999998
CCLFAB line rows512 all_reduce_async eager 128.86 0.999997
CCLFAB line rows512 all_reduce_async trace 103.31 0.999997
CCLFAB line rows512 all_reduce_async_l1 eager 133.80 0.999997
CCLFAB line rows512 all_reduce_async_l1 trace 102.17 0.999997
CCLFAB line decode_b32 all_reduce_ring eager 160.57 0.999998
CCLFAB line decode_b32 all_reduce_ring trace 159.01 0.999998
CCLFAB line decode_b32 rs_ag_ring eager 160.54 0.999998
CCLFAB line decode_b32 rs_ag_ring trace 159.36 0.999998
CCLFAB line decode_b32 rs_only_ring eager 67.44 0.999998
CCLFAB line decode_b32 rs_only_ring trace 63.10 0.999998
CCLFAB line decode_b32 all_reduce_linear eager 193.26 0.999997
CCLFAB line decode_b32 all_reduce_linear trace 191.30 0.999997
CCLFAB line decode_b32 rs_ag_linear eager 193.88 0.999997
CCLFAB line decode_b32 rs_ag_linear trace 191.89 0.999997
CCLFAB line decode_b32 rs_only_linear eager 100.64 0.999997
CCLFAB line decode_b32 rs_only_linear trace 99.41 0.999997
CCLFAB line decode_b32 ag_stack_sum eager 288.40 0.999998
CCLFAB line decode_b32 ag_stack_sum trace 287.39 0.999998
CCLFAB line decode_b32 all_reduce_async eager 182.32 0.999997
CCLFAB line decode_b32 all_reduce_async trace 178.58 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 eager 178.21 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 trace 173.86 0.999997
CCLFAB line prefill_2048 all_reduce_ring eager 221.88 0.999998
CCLFAB line prefill_2048 all_reduce_ring trace 221.12 0.999998
CCLFAB line prefill_2048 rs_ag_ring eager 223.28 0.999998
CCLFAB line prefill_2048 rs_ag_ring trace 221.07 0.999998
CCLFAB line prefill_2048 rs_only_ring eager 105.09 0.999998
CCLFAB line prefill_2048 rs_only_ring trace 101.18 0.999998
CCLFAB line prefill_2048 all_reduce_linear eager 298.92 0.999997
CCLFAB line prefill_2048 all_reduce_linear trace 298.47 0.999997
CCLFAB line prefill_2048 rs_ag_linear eager 300.16 0.999997
CCLFAB line prefill_2048 rs_ag_linear trace 298.11 0.999997
CCLFAB line prefill_2048 rs_only_linear eager 180.84 0.999997
CCLFAB line prefill_2048 rs_only_linear trace 179.28 0.999997
CCLFAB line prefill_2048 ag_stack_sum eager 555.89 0.999998
CCLFAB line prefill_2048 ag_stack_sum trace 555.77 0.999998
CCLFAB line prefill_2048 all_reduce_async eager 328.53 0.999997
CCLFAB line prefill_2048 all_reduce_async trace 327.57 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 eager 317.49 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 trace 316.80 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLPKT 4352 decode all_reduce_ring eager 131.68 0.999998
CCLPKT 4352 decode all_reduce_ring trace 22.08 0.999998
CCLPKT 4352 decode rs_ag_ring eager 126.89 0.999998
CCLPKT 4352 decode rs_ag_ring trace 22.09 0.999998
CCLPKT 4352 decode rs_only_ring eager 73.97 0.999998
CCLPKT 4352 decode rs_only_ring trace 14.35 0.999998
CCLPKT 4352 decode all_reduce_linear eager 119.32 0.999997
CCLPKT 4352 decode all_reduce_linear trace 26.96 0.999997
CCLPKT 4352 decode rs_ag_linear eager 119.53 0.999997
CCLPKT 4352 decode rs_ag_linear trace 26.99 0.999997
CCLPKT 4352 decode rs_only_linear eager 70.38 0.999997
CCLPKT 4352 decode rs_only_linear trace 17.83 0.999997
CCLPKT 4352 decode ag_stack_sum eager 62.63 0.999998
CCLPKT 4352 decode ag_stack_sum trace 17.17 0.999998
CCLPKT 4352 decode all_reduce_async eager 124.37 0.999997
CCLPKT 4352 decode all_reduce_async trace 33.44 0.999997
CCLPKT 4352 decode all_reduce_async_l1 eager 136.01 0.999997
CCLPKT 4352 decode all_reduce_async_l1 trace 33.11 0.999997
CCLPKT 4352 rows64 all_reduce_ring eager 120.13 0.999998
CCLPKT 4352 rows64 all_reduce_ring trace 26.95 0.999998
CCLPKT 4352 rows64 rs_ag_ring eager 132.86 0.999998
CCLPKT 4352 rows64 rs_ag_ring trace 26.96 0.999998
CCLPKT 4352 rows64 rs_only_ring eager 85.11 0.999998
CCLPKT 4352 rows64 rs_only_ring trace 16.97 0.999998
CCLPKT 4352 rows64 all_reduce_linear eager 123.43 0.999997
CCLPKT 4352 rows64 all_reduce_linear trace 31.65 0.999997
CCLPKT 4352 rows64 rs_ag_linear eager 120.65 0.999997
CCLPKT 4352 rows64 rs_ag_linear trace 31.65 0.999997
CCLPKT 4352 rows64 rs_only_linear eager 64.43 0.999997
CCLPKT 4352 rows64 rs_only_linear trace 21.01 0.999997
CCLPKT 4352 rows64 ag_stack_sum eager 63.95 0.999998
CCLPKT 4352 rows64 ag_stack_sum trace 26.39 0.999998
CCLPKT 4352 rows64 all_reduce_async eager 122.60 0.999997
CCLPKT 4352 rows64 all_reduce_async trace 40.03 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 eager 124.00 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 trace 39.35 0.999997
CCLPKT 4352 rows96 all_reduce_ring eager 139.62 0.999998
CCLPKT 4352 rows96 all_reduce_ring trace 29.16 0.999998
CCLPKT 4352 rows96 rs_ag_ring eager 132.81 0.999998
CCLPKT 4352 rows96 rs_ag_ring trace 29.15 0.999998
CCLPKT 4352 rows96 rs_only_ring eager 67.03 0.999998
CCLPKT 4352 rows96 rs_only_ring trace 17.26 0.999998
CCLPKT 4352 rows96 all_reduce_linear eager 124.79 0.999997
CCLPKT 4352 rows96 all_reduce_linear trace 35.64 0.999997
CCLPKT 4352 rows96 rs_ag_linear eager 117.37 0.999997
CCLPKT 4352 rows96 rs_ag_linear trace 35.64 0.999997
CCLPKT 4352 rows96 rs_only_linear eager 59.85 0.999997
CCLPKT 4352 rows96 rs_only_linear trace 23.50 0.999997
CCLPKT 4352 rows96 ag_stack_sum eager 68.59 0.999998
CCLPKT 4352 rows96 ag_stack_sum trace 35.49 0.999998
CCLPKT 4352 rows96 all_reduce_async eager 124.34 0.999997
CCLPKT 4352 rows96 all_reduce_async trace 45.49 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 eager 121.15 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 trace 44.10 0.999997
CCLPKT 4352 rows128 all_reduce_ring eager 133.92 0.999998
CCLPKT 4352 rows128 all_reduce_ring trace 33.19 0.999998
CCLPKT 4352 rows128 rs_ag_ring eager 118.87 0.999998
CCLPKT 4352 rows128 rs_ag_ring trace 33.19 0.999998
CCLPKT 4352 rows128 rs_only_ring eager 61.53 0.999998
CCLPKT 4352 rows128 rs_only_ring trace 19.38 0.999998
CCLPKT 4352 rows128 all_reduce_linear eager 124.87 0.999997
CCLPKT 4352 rows128 all_reduce_linear trace 39.81 0.999997
CCLPKT 4352 rows128 rs_ag_linear eager 120.97 0.999997
CCLPKT 4352 rows128 rs_ag_linear trace 39.86 0.999997
CCLPKT 4352 rows128 rs_only_linear eager 63.48 0.999997
CCLPKT 4352 rows128 rs_only_linear trace 25.61 0.999997
CCLPKT 4352 rows128 ag_stack_sum eager 63.53 0.999998
CCLPKT 4352 rows128 ag_stack_sum trace 43.73 0.999998
CCLPKT 4352 rows128 all_reduce_async eager 122.70 0.999997
CCLPKT 4352 rows128 all_reduce_async trace 50.77 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 eager 122.38 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 trace 49.42 0.999997
CCLPKT 4352 rows256 all_reduce_ring eager 122.17 0.999998
CCLPKT 4352 rows256 all_reduce_ring trace 49.15 0.999998
CCLPKT 4352 rows256 rs_ag_ring eager 123.80 0.999998
CCLPKT 4352 rows256 rs_ag_ring trace 49.13 0.999998
CCLPKT 4352 rows256 rs_only_ring eager 67.70 0.999998
CCLPKT 4352 rows256 rs_only_ring trace 27.59 0.999998
CCLPKT 4352 rows256 all_reduce_linear eager 124.34 0.999997
CCLPKT 4352 rows256 all_reduce_linear trace 57.58 0.999997
CCLPKT 4352 rows256 rs_ag_linear eager 118.84 0.999997
CCLPKT 4352 rows256 rs_ag_linear trace 57.56 0.999997
CCLPKT 4352 rows256 rs_only_linear eager 62.89 0.999997
CCLPKT 4352 rows256 rs_only_linear trace 36.12 0.999997
CCLPKT 4352 rows256 ag_stack_sum eager 77.05 0.999998
CCLPKT 4352 rows256 ag_stack_sum trace 77.27 0.999998
CCLPKT 4352 rows256 all_reduce_async eager 122.68 0.999997
CCLPKT 4352 rows256 all_reduce_async trace 70.69 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 eager 122.50 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 trace 69.63 0.999997
CCLPKT 4352 rows512 all_reduce_ring eager 120.42 0.999998
CCLPKT 4352 rows512 all_reduce_ring trace 76.34 0.999998
CCLPKT 4352 rows512 rs_ag_ring eager 127.52 0.999998
CCLPKT 4352 rows512 rs_ag_ring trace 76.45 0.999998
CCLPKT 4352 rows512 rs_only_ring eager 68.07 0.999998
CCLPKT 4352 rows512 rs_only_ring trace 44.26 0.999998
CCLPKT 4352 rows512 all_reduce_linear eager 124.28 0.999997
CCLPKT 4352 rows512 all_reduce_linear trace 92.84 0.999997
CCLPKT 4352 rows512 rs_ag_linear eager 136.77 0.999997
CCLPKT 4352 rows512 rs_ag_linear trace 92.77 0.999997
CCLPKT 4352 rows512 rs_only_linear eager 69.73 0.999997
CCLPKT 4352 rows512 rs_only_linear trace 58.67 0.999997
CCLPKT 4352 rows512 ag_stack_sum eager 124.92 0.999998
CCLPKT 4352 rows512 ag_stack_sum trace 125.41 0.999998
CCLPKT 4352 rows512 all_reduce_async eager 126.23 0.999997
CCLPKT 4352 rows512 all_reduce_async trace 111.95 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 eager 124.37 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 trace 110.44 0.999997
CCLPKT 4352 decode_b32 all_reduce_ring eager 136.46 0.999998
CCLPKT 4352 decode_b32 all_reduce_ring trace 135.11 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring eager 135.47 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring trace 135.22 0.999998
CCLPKT 4352 decode_b32 rs_only_ring eager 78.21 0.999998
CCLPKT 4352 decode_b32 rs_only_ring trace 77.65 0.999998
CCLPKT 4352 decode_b32 all_reduce_linear eager 159.66 0.999997
CCLPKT 4352 decode_b32 all_reduce_linear trace 157.59 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear eager 159.59 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear trace 157.72 0.999997
CCLPKT 4352 decode_b32 rs_only_linear eager 98.73 0.999997
CCLPKT 4352 decode_b32 rs_only_linear trace 97.48 0.999997
CCLPKT 4352 decode_b32 ag_stack_sum eager 232.60 0.999998
CCLPKT 4352 decode_b32 ag_stack_sum trace 233.19 0.999998
CCLPKT 4352 decode_b32 all_reduce_async eager 189.60 0.999997
CCLPKT 4352 decode_b32 all_reduce_async trace 187.59 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 eager 186.29 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 trace 184.53 0.999997
CCLPKT 4352 prefill_2048 all_reduce_ring eager 197.20 0.999998
CCLPKT 4352 prefill_2048 all_reduce_ring trace 196.80 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring eager 197.89 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring trace 196.85 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring eager 106.25 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring trace 104.26 0.999998
CCLPKT 4352 prefill_2048 all_reduce_linear eager 266.22 0.999997
CCLPKT 4352 prefill_2048 all_reduce_linear trace 266.71 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear eager 267.90 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear trace 267.45 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear eager 175.57 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear trace 174.44 0.999997
CCLPKT 4352 prefill_2048 ag_stack_sum eager 449.06 0.999998
CCLPKT 4352 prefill_2048 ag_stack_sum trace 447.06 0.999998
CCLPKT 4352 prefill_2048 all_reduce_async eager 342.29 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async trace 341.73 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 eager 337.18 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 trace 334.07 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCLBF8 decode all_reduce_ring eager 126.03 0.999946
CCLBF8 decode all_reduce_ring trace 21.44 0.999946
CCLBF8 decode rs_ag_ring eager 121.27 0.999946
CCLBF8 decode rs_ag_ring trace 21.46 0.999946
CCLBF8 decode rs_only_ring eager 62.04 0.999946
CCLBF8 decode rs_only_ring trace 14.29 0.999946
CCLBF8 decode all_reduce_linear eager 119.46 0.999921
CCLBF8 decode all_reduce_linear trace 26.23 0.999921
CCLBF8 decode rs_ag_linear eager 129.21 0.999921
