# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL rows96 all_reduce_linear eager 119.00 0.999997
CCL rows96 all_reduce_linear trace 35.69 0.999997
CCL rows96 rs_ag_linear eager 117.61 0.999997
CCL rows96 rs_ag_linear trace 35.68 0.999997
CCL rows96 rs_only_linear eager 61.19 0.999997
CCL rows96 rs_only_linear trace 23.47 0.999997
CCL rows96 ag_stack_sum eager 59.83 0.999998
CCL rows96 ag_stack_sum trace 35.51 0.999998
CCL rows96 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows128 all_reduce_ring eager 119.20 0.999998
CCL rows128 all_reduce_ring trace 33.19 0.999998
CCL rows128 rs_ag_ring eager 139.33 0.999998
CCL rows128 rs_ag_ring trace 33.21 0.999998
CCL rows128 rs_only_ring eager 66.89 0.999998
CCL rows128 rs_only_ring trace 19.41 0.999998
CCL rows128 all_reduce_linear eager 120.65 0.999997
CCL rows128 all_reduce_linear trace 40.06 0.999997
CCL rows128 rs_ag_linear eager 126.08 0.999997
CCL rows128 rs_ag_linear trace 39.96 0.999997
CCL rows128 rs_only_linear eager 61.12 0.999997
CCL rows128 rs_only_linear trace 25.57 0.999997
CCL rows128 ag_stack_sum eager 66.79 0.999998
CCL rows128 ag_stack_sum trace 43.75 0.999998
CCL rows128 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows256 all_reduce_ring eager 122.64 0.999998
CCL rows256 all_reduce_ring trace 49.13 0.999998
CCL rows256 rs_ag_ring eager 118.89 0.999998
CCL rows256 rs_ag_ring trace 49.20 0.999998
CCL rows256 rs_only_ring eager 61.84 0.999998
CCL rows256 rs_only_ring trace 27.61 0.999998
CCL rows256 all_reduce_linear eager 120.10 0.999997
CCL rows256 all_reduce_linear trace 57.52 0.999997
CCL rows256 rs_ag_linear eager 123.22 0.999997
CCL rows256 rs_ag_linear trace 57.55 0.999997
CCL rows256 rs_only_linear eager 69.31 0.999997
CCL rows256 rs_only_linear trace 36.12 0.999997
CCL rows256 ag_stack_sum eager 78.17 0.999998
CCL rows256 ag_stack_sum trace 77.18 0.999998
CCL rows256 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows512 all_reduce_ring eager 126.25 0.999998
CCL rows512 all_reduce_ring trace 76.40 0.999998
CCL rows512 rs_ag_ring eager 123.93 0.999998
CCL rows512 rs_ag_ring trace 76.41 0.999998
CCL rows512 rs_only_ring eager 63.50 0.999998
CCL rows512 rs_only_ring trace 44.27 0.999998
CCL rows512 all_reduce_linear eager 124.27 0.999997
CCL rows512 all_reduce_linear trace 92.87 0.999997
CCL rows512 rs_ag_linear eager 125.89 0.999997
CCL rows512 rs_ag_linear trace 92.96 0.999997
CCL rows512 rs_only_linear eager 69.48 0.999997
CCL rows512 rs_only_linear trace 58.65 0.999997
CCL rows512 ag_stack_sum eager 125.15 0.999998
CCL rows512 ag_stack_sum trace 125.33 0.999998
CCL rows512 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL decode_b32 all_reduce_ring eager 136.44 0.999998
CCL decode_b32 all_reduce_ring trace 135.06 0.999998
CCL decode_b32 rs_ag_ring eager 137.11 0.999998
CCL decode_b32 rs_ag_ring trace 135.37 0.999998
CCL decode_b32 rs_only_ring eager 78.33 0.999998
CCL decode_b32 rs_only_ring trace 77.61 0.999998
CCL decode_b32 all_reduce_linear eager 158.91 0.999997
CCL decode_b32 all_reduce_linear trace 157.84 0.999997
CCL decode_b32 rs_ag_linear eager 158.52 0.999997
CCL decode_b32 rs_ag_linear trace 158.01 0.999997
CCL decode_b32 rs_only_linear eager 98.46 0.999997
CCL decode_b32 rs_only_linear trace 97.42 0.999997
CCL decode_b32 ag_stack_sum eager 233.63 0.999998
CCL decode_b32 ag_stack_sum trace 233.08 0.999998
CCL decode_b32 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL prefill_2048 all_reduce_ring eager 198.64 0.999998
CCL prefill_2048 all_reduce_ring trace 196.79 0.999998
CCL prefill_2048 rs_ag_ring eager 198.79 0.999998
CCL prefill_2048 rs_ag_ring trace 196.78 0.999998
CCL prefill_2048 rs_only_ring eager 106.18 0.999998
CCL prefill_2048 rs_only_ring trace 104.20 0.999998
CCL prefill_2048 all_reduce_linear eager 268.79 0.999997
CCL prefill_2048 all_reduce_linear trace 265.95 0.999997
CCL prefill_2048 rs_ag_linear eager 268.06 0.999997
CCL prefill_2048 rs_ag_linear trace 266.06 0.999997
CCL prefill_2048 rs_only_linear eager 176.51 0.999997
CCL prefill_2048 rs_only_linear trace 174.57 0.999997
CCL prefill_2048 ag_stack_sum eager 447.79 0.999998
CCL prefill_2048 ag_stack_sum trace 447.14 0.999998
CCL prefill_2048 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
