# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCL rows256 rs_only_ring eager 80.08 0.999998
CCL rows256 rs_only_ring trace 24.63 0.999998
CCL rows256 all_reduce_linear eager 132.78 0.999997
CCL rows256 all_reduce_linear trace 53.11 0.999997
CCL rows256 rs_ag_linear eager 121.82 0.999997
CCL rows256 rs_ag_linear trace 53.05 0.999997
CCL rows256 rs_only_linear eager 69.31 0.999997
CCL rows256 rs_only_linear trace 35.71 0.999997
CCL rows256 ag_stack_sum eager 77.83 0.999998
CCL rows256 ag_stack_sum trace 76.52 0.999998
CCL rows256 all_reduce_async eager 136.43 0.999997
CCL rows256 all_reduce_async trace 66.15 0.999997
CCL rows256 all_reduce_async_l1 eager 129.48 0.999997
CCL rows256 all_reduce_async_l1 trace 65.53 0.999997
CCL rows512 all_reduce_ring eager 123.10 0.999998
CCL rows512 all_reduce_ring trace 69.84 0.999998
CCL rows512 rs_ag_ring eager 133.78 0.999998
CCL rows512 rs_ag_ring trace 69.98 0.999998
CCL rows512 rs_only_ring eager 64.53 0.999998
CCL rows512 rs_only_ring trace 37.39 0.999998
CCL rows512 all_reduce_linear eager 125.65 0.999997
CCL rows512 all_reduce_linear trace 91.91 0.999997
CCL rows512 rs_ag_linear eager 132.05 0.999997
CCL rows512 rs_ag_linear trace 92.01 0.999997
CCL rows512 rs_only_linear eager 69.03 0.999997
CCL rows512 rs_only_linear trace 58.80 0.999997
CCL rows512 ag_stack_sum eager 107.76 0.999998
CCL rows512 ag_stack_sum trace 108.03 0.999998
CCL rows512 all_reduce_async eager 125.91 0.999997
CCL rows512 all_reduce_async trace 103.22 0.999997
CCL rows512 all_reduce_async_l1 eager 123.51 0.999997
CCL rows512 all_reduce_async_l1 trace 102.17 0.999997
CCL decode_b32 all_reduce_ring eager 127.73 0.999998
CCL decode_b32 all_reduce_ring trace 121.84 0.999998
CCL decode_b32 rs_ag_ring eager 129.97 0.999998
CCL decode_b32 rs_ag_ring trace 121.89 0.999998
CCL decode_b32 rs_only_ring eager 70.44 0.999998
CCL decode_b32 rs_only_ring trace 63.28 0.999998
CCL decode_b32 all_reduce_linear eager 158.21 0.999997
CCL decode_b32 all_reduce_linear trace 156.55 0.999997
CCL decode_b32 rs_ag_linear eager 157.47 0.999997
CCL decode_b32 rs_ag_linear trace 156.61 0.999997
CCL decode_b32 rs_only_linear eager 98.67 0.999997
CCL decode_b32 rs_only_linear trace 98.03 0.999997
CCL decode_b32 ag_stack_sum eager 195.12 0.999998
CCL decode_b32 ag_stack_sum trace 193.93 0.999998
CCL decode_b32 all_reduce_async eager 179.98 0.999997
CCL decode_b32 all_reduce_async trace 177.70 0.999997
CCL decode_b32 all_reduce_async_l1 eager 175.28 0.999997
CCL decode_b32 all_reduce_async_l1 trace 173.79 0.999997
CCL prefill_2048 all_reduce_ring eager 181.65 0.999998
CCL prefill_2048 all_reduce_ring trace 179.80 0.999998
CCL prefill_2048 rs_ag_ring eager 181.82 0.999998
CCL prefill_2048 rs_ag_ring trace 179.75 0.999998
CCL prefill_2048 rs_only_ring eager 104.03 0.999998
CCL prefill_2048 rs_only_ring trace 102.21 0.999998
CCL prefill_2048 all_reduce_linear eager 252.90 0.999997
CCL prefill_2048 all_reduce_linear trace 250.76 0.999997
CCL prefill_2048 rs_ag_linear eager 252.58 0.999997
CCL prefill_2048 rs_ag_linear trace 250.27 0.999997
CCL prefill_2048 rs_only_linear eager 177.01 0.999997
CCL prefill_2048 rs_only_linear trace 175.56 0.999997
CCL prefill_2048 ag_stack_sum eager 374.04 0.999998
CCL prefill_2048 ag_stack_sum trace 373.07 0.999998
CCL prefill_2048 all_reduce_async eager 325.87 0.999997
CCL prefill_2048 all_reduce_async trace 325.13 0.999997
CCL prefill_2048 all_reduce_async_l1 eager 316.94 0.999997
CCL prefill_2048 all_reduce_async_l1 trace 314.27 0.999997
# CCL sweep, 4 devices, FABRIC_1D, num_links=2, max_payload=8192 B
# columns: fabric shape arm mode us correct_pcc
CCLFAB line decode all_reduce_ring eager 124.83 0.999998
CCLFAB line decode all_reduce_ring trace 22.48 0.999998
CCLFAB line decode rs_ag_ring eager 128.93 0.999998
CCLFAB line decode rs_ag_ring trace 22.48 0.999998
CCLFAB line decode rs_only_ring eager 75.44 0.999998
CCLFAB line decode rs_only_ring trace 14.35 0.999998
CCLFAB line decode all_reduce_linear eager 117.24 0.999997
CCLFAB line decode all_reduce_linear trace 25.04 0.999997
CCLFAB line decode rs_ag_linear eager 126.67 0.999997
CCLFAB line decode rs_ag_linear trace 25.05 0.999997
CCLFAB line decode rs_only_linear eager 85.01 0.999997
CCLFAB line decode rs_only_linear trace 17.17 0.999997
CCLFAB line decode ag_stack_sum eager 66.11 0.999998
CCLFAB line decode ag_stack_sum trace 18.08 0.999998
CCLFAB line decode all_reduce_async eager 135.38 0.999997
CCLFAB line decode all_reduce_async trace 32.22 0.999997
CCLFAB line decode all_reduce_async_l1 eager 133.41 0.999997
CCLFAB line decode all_reduce_async_l1 trace 31.81 0.999997
CCLFAB line rows64 all_reduce_ring eager 120.92 0.999998
CCLFAB line rows64 all_reduce_ring trace 26.68 0.999998
CCLFAB line rows64 rs_ag_ring eager 133.44 0.999998
CCLFAB line rows64 rs_ag_ring trace 26.66 0.999998
CCLFAB line rows64 rs_only_ring eager 74.18 0.999998
CCLFAB line rows64 rs_only_ring trace 16.12 0.999998
CCLFAB line rows64 all_reduce_linear eager 122.87 0.999997
CCLFAB line rows64 all_reduce_linear trace 30.80 0.999997
CCLFAB line rows64 rs_ag_linear eager 118.79 0.999997
CCLFAB line rows64 rs_ag_linear trace 30.80 0.999997
CCLFAB line rows64 rs_only_linear eager 69.61 0.999997
CCLFAB line rows64 rs_only_linear trace 20.26 0.999997
CCLFAB line rows64 ag_stack_sum eager 67.82 0.999998
CCLFAB line rows64 ag_stack_sum trace 26.87 0.999998
CCLFAB line rows64 all_reduce_async eager 121.54 0.999997
CCLFAB line rows64 all_reduce_async trace 37.74 0.999997
CCLFAB line rows64 all_reduce_async_l1 eager 129.95 0.999997
CCLFAB line rows64 all_reduce_async_l1 trace 37.36 0.999997
CCLFAB line rows96 all_reduce_ring eager 126.70 0.999998
CCLFAB line rows96 all_reduce_ring trace 28.81 0.999998
CCLFAB line rows96 rs_ag_ring eager 142.22 0.999998
CCLFAB line rows96 rs_ag_ring trace 28.80 0.999998
CCLFAB line rows96 rs_only_ring eager 65.02 0.999998
CCLFAB line rows96 rs_only_ring trace 16.35 0.999998
CCLFAB line rows96 all_reduce_linear eager 126.82 0.999997
CCLFAB line rows96 all_reduce_linear trace 34.90 0.999997
CCLFAB line rows96 rs_ag_linear eager 125.65 0.999997
CCLFAB line rows96 rs_ag_linear trace 34.88 0.999997
CCLFAB line rows96 rs_only_linear eager 60.62 0.999997
CCLFAB line rows96 rs_only_linear trace 22.91 0.999997
CCLFAB line rows96 ag_stack_sum eager 60.53 0.999998
CCLFAB line rows96 ag_stack_sum trace 35.32 0.999998
CCLFAB line rows96 all_reduce_async eager 122.14 0.999997
CCLFAB line rows96 all_reduce_async trace 42.36 0.999997
CCLFAB line rows96 all_reduce_async_l1 eager 125.31 0.999997
CCLFAB line rows96 all_reduce_async_l1 trace 41.30 0.999997
CCLFAB line rows128 all_reduce_ring eager 130.20 0.999998
CCLFAB line rows128 all_reduce_ring trace 32.61 0.999998
CCLFAB line rows128 rs_ag_ring eager 121.44 0.999998
CCLFAB line rows128 rs_ag_ring trace 32.61 0.999998
CCLFAB line rows128 rs_only_ring eager 61.32 0.999998
CCLFAB line rows128 rs_only_ring trace 18.15 0.999998
CCLFAB line rows128 all_reduce_linear eager 119.66 0.999997
CCLFAB line rows128 all_reduce_linear trace 39.53 0.999997
CCLFAB line rows128 rs_ag_linear eager 120.14 0.999997
CCLFAB line rows128 rs_ag_linear trace 39.52 0.999997
CCLFAB line rows128 rs_only_linear eager 64.93 0.999997
CCLFAB line rows128 rs_only_linear trace 25.44 0.999997
CCLFAB line rows128 ag_stack_sum eager 59.90 0.999998
CCLFAB line rows128 ag_stack_sum trace 59.89 0.999998
CCLFAB line rows128 all_reduce_async eager 122.87 0.999997
CCLFAB line rows128 all_reduce_async trace 47.12 0.999997
CCLFAB line rows128 all_reduce_async_l1 eager 120.81 0.999997
CCLFAB line rows128 all_reduce_async_l1 trace 46.24 0.999997
CCLFAB line rows256 all_reduce_ring eager 119.44 0.999998
CCLFAB line rows256 all_reduce_ring trace 46.11 0.999998
CCLFAB line rows256 rs_ag_ring eager 118.61 0.999998
CCLFAB line rows256 rs_ag_ring trace 46.12 0.999998
CCLFAB line rows256 rs_only_ring eager 64.66 0.999998
CCLFAB line rows256 rs_only_ring trace 24.28 0.999998
CCLFAB line rows256 all_reduce_linear eager 119.69 0.999997
CCLFAB line rows256 all_reduce_linear trace 56.68 0.999997
CCLFAB line rows256 rs_ag_linear eager 120.89 0.999997
CCLFAB line rows256 rs_ag_linear trace 56.60 0.999997
CCLFAB line rows256 rs_only_linear eager 60.16 0.999997
CCLFAB line rows256 rs_only_linear trace 35.84 0.999997
CCLFAB line rows256 ag_stack_sum eager 112.67 0.999998
CCLFAB line rows256 ag_stack_sum trace 111.35 0.999998
CCLFAB line rows256 all_reduce_async eager 131.24 0.999997
CCLFAB line rows256 all_reduce_async trace 65.10 0.999997
CCLFAB line rows256 all_reduce_async_l1 eager 121.78 0.999997
CCLFAB line rows256 all_reduce_async_l1 trace 64.59 0.999997
CCLFAB line rows512 all_reduce_ring eager 122.70 0.999998
CCLFAB line rows512 all_reduce_ring trace 88.42 0.999998
CCLFAB line rows512 rs_ag_ring eager 117.26 0.999998
CCLFAB line rows512 rs_ag_ring trace 88.56 0.999998
CCLFAB line rows512 rs_only_ring eager 88.24 0.999998
CCLFAB line rows512 rs_only_ring trace 37.05 0.999998
CCLFAB line rows512 all_reduce_linear eager 126.00 0.999997
CCLFAB line rows512 all_reduce_linear trace 109.54 0.999997
CCLFAB line rows512 rs_ag_linear eager 123.93 0.999997
CCLFAB line rows512 rs_ag_linear trace 109.67 0.999997
CCLFAB line rows512 rs_only_linear eager 84.45 0.999997
CCLFAB line rows512 rs_only_linear trace 58.95 0.999997
CCLFAB line rows512 ag_stack_sum eager 151.96 0.999998
CCLFAB line rows512 ag_stack_sum trace 152.63 0.999998
CCLFAB line rows512 all_reduce_async eager 130.06 0.999997
CCLFAB line rows512 all_reduce_async trace 103.52 0.999997
CCLFAB line rows512 all_reduce_async_l1 eager 119.65 0.999997
CCLFAB line rows512 all_reduce_async_l1 trace 102.19 0.999997
CCLFAB line decode_b32 all_reduce_ring eager 160.43 0.999998
CCLFAB line decode_b32 all_reduce_ring trace 159.17 0.999998
CCLFAB line decode_b32 rs_ag_ring eager 160.49 0.999998
CCLFAB line decode_b32 rs_ag_ring trace 159.28 0.999998
CCLFAB line decode_b32 rs_only_ring eager 65.13 0.999998
CCLFAB line decode_b32 rs_only_ring trace 63.03 0.999998
CCLFAB line decode_b32 all_reduce_linear eager 193.43 0.999997
CCLFAB line decode_b32 all_reduce_linear trace 191.44 0.999997
CCLFAB line decode_b32 rs_ag_linear eager 192.40 0.999997
CCLFAB line decode_b32 rs_ag_linear trace 191.87 0.999997
CCLFAB line decode_b32 rs_only_linear eager 100.45 0.999997
CCLFAB line decode_b32 rs_only_linear trace 99.34 0.999997
CCLFAB line decode_b32 ag_stack_sum eager 288.58 0.999998
CCLFAB line decode_b32 ag_stack_sum trace 287.43 0.999998
CCLFAB line decode_b32 all_reduce_async eager 180.61 0.999997
CCLFAB line decode_b32 all_reduce_async trace 178.72 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 eager 176.18 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 trace 173.95 0.999997
CCLFAB line prefill_2048 all_reduce_ring eager 223.33 0.999998
CCLFAB line prefill_2048 all_reduce_ring trace 220.89 0.999998
CCLFAB line prefill_2048 rs_ag_ring eager 223.10 0.999998
CCLFAB line prefill_2048 rs_ag_ring trace 221.13 0.999998
CCLFAB line prefill_2048 rs_only_ring eager 102.45 0.999998
CCLFAB line prefill_2048 rs_only_ring trace 101.28 0.999998
CCLFAB line prefill_2048 all_reduce_linear eager 298.87 0.999997
CCLFAB line prefill_2048 all_reduce_linear trace 298.11 0.999997
CCLFAB line prefill_2048 rs_ag_linear eager 298.78 0.999997
CCLFAB line prefill_2048 rs_ag_linear trace 298.10 0.999997
CCLFAB line prefill_2048 rs_only_linear eager 182.65 0.999997
CCLFAB line prefill_2048 rs_only_linear trace 179.23 0.999997
CCLFAB line prefill_2048 ag_stack_sum eager 557.85 0.999998
CCLFAB line prefill_2048 ag_stack_sum trace 556.13 0.999998
CCLFAB line prefill_2048 all_reduce_async eager 330.82 0.999997
CCLFAB line prefill_2048 all_reduce_async trace 327.85 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 eager 317.66 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 trace 316.48 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=4352 B
# columns: packet_bytes shape arm mode us correct_pcc
CCLPKT 4352 decode all_reduce_ring eager 122.58 0.999998
CCLPKT 4352 decode all_reduce_ring trace 22.09 0.999998
CCLPKT 4352 decode rs_ag_ring eager 123.00 0.999998
CCLPKT 4352 decode rs_ag_ring trace 22.10 0.999998
CCLPKT 4352 decode rs_only_ring eager 63.29 0.999998
CCLPKT 4352 decode rs_only_ring trace 14.35 0.999998
CCLPKT 4352 decode all_reduce_linear eager 123.00 0.999997
CCLPKT 4352 decode all_reduce_linear trace 27.00 0.999997
CCLPKT 4352 decode rs_ag_linear eager 116.77 0.999997
CCLPKT 4352 decode rs_ag_linear trace 26.98 0.999997
CCLPKT 4352 decode rs_only_linear eager 67.45 0.999997
CCLPKT 4352 decode rs_only_linear trace 17.84 0.999997
CCLPKT 4352 decode ag_stack_sum eager 64.22 0.999998
CCLPKT 4352 decode ag_stack_sum trace 17.18 0.999998
CCLPKT 4352 decode all_reduce_async eager 208.16 0.999997
CCLPKT 4352 decode all_reduce_async trace 33.42 0.999997
CCLPKT 4352 decode all_reduce_async_l1 eager 126.23 0.999997
CCLPKT 4352 decode all_reduce_async_l1 trace 33.06 0.999997
CCLPKT 4352 rows64 all_reduce_ring eager 122.18 0.999998
CCLPKT 4352 rows64 all_reduce_ring trace 26.96 0.999998
CCLPKT 4352 rows64 rs_ag_ring eager 122.22 0.999998
CCLPKT 4352 rows64 rs_ag_ring trace 26.96 0.999998
CCLPKT 4352 rows64 rs_only_ring eager 81.63 0.999998
CCLPKT 4352 rows64 rs_only_ring trace 16.99 0.999998
CCLPKT 4352 rows64 all_reduce_linear eager 119.22 0.999997
CCLPKT 4352 rows64 all_reduce_linear trace 31.67 0.999997
CCLPKT 4352 rows64 rs_ag_linear eager 125.90 0.999997
CCLPKT 4352 rows64 rs_ag_linear trace 31.67 0.999997
CCLPKT 4352 rows64 rs_only_linear eager 62.39 0.999997
CCLPKT 4352 rows64 rs_only_linear trace 21.00 0.999997
CCLPKT 4352 rows64 ag_stack_sum eager 60.50 0.999998
CCLPKT 4352 rows64 ag_stack_sum trace 26.38 0.999998
CCLPKT 4352 rows64 all_reduce_async eager 131.47 0.999997
CCLPKT 4352 rows64 all_reduce_async trace 40.06 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 eager 126.41 0.999997
CCLPKT 4352 rows64 all_reduce_async_l1 trace 39.37 0.999997
CCLPKT 4352 rows96 all_reduce_ring eager 121.11 0.999998
CCLPKT 4352 rows96 all_reduce_ring trace 29.14 0.999998
CCLPKT 4352 rows96 rs_ag_ring eager 120.79 0.999998
CCLPKT 4352 rows96 rs_ag_ring trace 29.14 0.999998
CCLPKT 4352 rows96 rs_only_ring eager 68.98 0.999998
CCLPKT 4352 rows96 rs_only_ring trace 17.17 0.999998
CCLPKT 4352 rows96 all_reduce_linear eager 126.29 0.999997
CCLPKT 4352 rows96 all_reduce_linear trace 35.66 0.999997
CCLPKT 4352 rows96 rs_ag_linear eager 130.27 0.999997
CCLPKT 4352 rows96 rs_ag_linear trace 35.64 0.999997
CCLPKT 4352 rows96 rs_only_linear eager 69.30 0.999997
CCLPKT 4352 rows96 rs_only_linear trace 23.49 0.999997
CCLPKT 4352 rows96 ag_stack_sum eager 66.76 0.999998
CCLPKT 4352 rows96 ag_stack_sum trace 35.50 0.999998
CCLPKT 4352 rows96 all_reduce_async eager 122.81 0.999997
CCLPKT 4352 rows96 all_reduce_async trace 45.61 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 eager 131.32 0.999997
CCLPKT 4352 rows96 all_reduce_async_l1 trace 44.28 0.999997
CCLPKT 4352 rows128 all_reduce_ring eager 121.89 0.999998
CCLPKT 4352 rows128 all_reduce_ring trace 33.21 0.999998
CCLPKT 4352 rows128 rs_ag_ring eager 127.23 0.999998
CCLPKT 4352 rows128 rs_ag_ring trace 33.22 0.999998
CCLPKT 4352 rows128 rs_only_ring eager 60.70 0.999998
CCLPKT 4352 rows128 rs_only_ring trace 19.40 0.999998
CCLPKT 4352 rows128 all_reduce_linear eager 123.12 0.999997
CCLPKT 4352 rows128 all_reduce_linear trace 39.86 0.999997
CCLPKT 4352 rows128 rs_ag_linear eager 123.03 0.999997
CCLPKT 4352 rows128 rs_ag_linear trace 39.97 0.999997
CCLPKT 4352 rows128 rs_only_linear eager 67.81 0.999997
CCLPKT 4352 rows128 rs_only_linear trace 25.61 0.999997
CCLPKT 4352 rows128 ag_stack_sum eager 67.29 0.999998
CCLPKT 4352 rows128 ag_stack_sum trace 43.70 0.999998
CCLPKT 4352 rows128 all_reduce_async eager 122.18 0.999997
CCLPKT 4352 rows128 all_reduce_async trace 50.82 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 eager 120.35 0.999997
CCLPKT 4352 rows128 all_reduce_async_l1 trace 49.35 0.999997
CCLPKT 4352 rows256 all_reduce_ring eager 120.48 0.999998
CCLPKT 4352 rows256 all_reduce_ring trace 49.12 0.999998
CCLPKT 4352 rows256 rs_ag_ring eager 121.80 0.999998
CCLPKT 4352 rows256 rs_ag_ring trace 49.22 0.999998
CCLPKT 4352 rows256 rs_only_ring eager 65.53 0.999998
CCLPKT 4352 rows256 rs_only_ring trace 27.60 0.999998
CCLPKT 4352 rows256 all_reduce_linear eager 126.38 0.999997
CCLPKT 4352 rows256 all_reduce_linear trace 57.56 0.999997
CCLPKT 4352 rows256 rs_ag_linear eager 123.81 0.999997
CCLPKT 4352 rows256 rs_ag_linear trace 57.53 0.999997
CCLPKT 4352 rows256 rs_only_linear eager 73.63 0.999997
CCLPKT 4352 rows256 rs_only_linear trace 36.10 0.999997
CCLPKT 4352 rows256 ag_stack_sum eager 78.00 0.999998
CCLPKT 4352 rows256 ag_stack_sum trace 77.16 0.999998
CCLPKT 4352 rows256 all_reduce_async eager 126.21 0.999997
CCLPKT 4352 rows256 all_reduce_async trace 70.84 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 eager 127.31 0.999997
CCLPKT 4352 rows256 all_reduce_async_l1 trace 69.71 0.999997
CCLPKT 4352 rows512 all_reduce_ring eager 118.62 0.999998
CCLPKT 4352 rows512 all_reduce_ring trace 76.31 0.999998
CCLPKT 4352 rows512 rs_ag_ring eager 120.86 0.999998
CCLPKT 4352 rows512 rs_ag_ring trace 76.55 0.999998
CCLPKT 4352 rows512 rs_only_ring eager 64.75 0.999998
CCLPKT 4352 rows512 rs_only_ring trace 44.21 0.999998
CCLPKT 4352 rows512 all_reduce_linear eager 125.85 0.999997
CCLPKT 4352 rows512 all_reduce_linear trace 92.89 0.999997
CCLPKT 4352 rows512 rs_ag_linear eager 126.85 0.999997
CCLPKT 4352 rows512 rs_ag_linear trace 92.86 0.999997
CCLPKT 4352 rows512 rs_only_linear eager 71.84 0.999997
CCLPKT 4352 rows512 rs_only_linear trace 58.66 0.999997
CCLPKT 4352 rows512 ag_stack_sum eager 124.83 0.999998
CCLPKT 4352 rows512 ag_stack_sum trace 125.34 0.999998
CCLPKT 4352 rows512 all_reduce_async eager 131.01 0.999997
CCLPKT 4352 rows512 all_reduce_async trace 112.09 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 eager 129.80 0.999997
CCLPKT 4352 rows512 all_reduce_async_l1 trace 110.34 0.999997
CCLPKT 4352 decode_b32 all_reduce_ring eager 136.32 0.999998
CCLPKT 4352 decode_b32 all_reduce_ring trace 135.08 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring eager 137.23 0.999998
CCLPKT 4352 decode_b32 rs_ag_ring trace 135.29 0.999998
CCLPKT 4352 decode_b32 rs_only_ring eager 77.92 0.999998
CCLPKT 4352 decode_b32 rs_only_ring trace 77.61 0.999998
CCLPKT 4352 decode_b32 all_reduce_linear eager 159.74 0.999997
CCLPKT 4352 decode_b32 all_reduce_linear trace 157.71 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear eager 159.26 0.999997
CCLPKT 4352 decode_b32 rs_ag_linear trace 157.75 0.999997
CCLPKT 4352 decode_b32 rs_only_linear eager 98.98 0.999997
CCLPKT 4352 decode_b32 rs_only_linear trace 97.46 0.999997
CCLPKT 4352 decode_b32 ag_stack_sum eager 233.54 0.999998
CCLPKT 4352 decode_b32 ag_stack_sum trace 233.07 0.999998
CCLPKT 4352 decode_b32 all_reduce_async eager 188.86 0.999997
CCLPKT 4352 decode_b32 all_reduce_async trace 187.89 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 eager 186.09 0.999997
CCLPKT 4352 decode_b32 all_reduce_async_l1 trace 184.67 0.999997
CCLPKT 4352 prefill_2048 all_reduce_ring eager 197.43 0.999998
CCLPKT 4352 prefill_2048 all_reduce_ring trace 196.78 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring eager 198.74 0.999998
CCLPKT 4352 prefill_2048 rs_ag_ring trace 196.88 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring eager 105.86 0.999998
CCLPKT 4352 prefill_2048 rs_only_ring trace 104.25 0.999998
CCLPKT 4352 prefill_2048 all_reduce_linear eager 268.07 0.999997
CCLPKT 4352 prefill_2048 all_reduce_linear trace 266.33 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear eager 268.63 0.999997
CCLPKT 4352 prefill_2048 rs_ag_linear trace 266.91 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear eager 174.88 0.999997
CCLPKT 4352 prefill_2048 rs_only_linear trace 174.46 0.999997
CCLPKT 4352 prefill_2048 ag_stack_sum eager 449.56 0.999998
CCLPKT 4352 prefill_2048 ag_stack_sum trace 447.25 0.999998
CCLPKT 4352 prefill_2048 all_reduce_async eager 342.32 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async trace 341.59 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 eager 334.78 0.999997
CCLPKT 4352 prefill_2048 all_reduce_async_l1 trace 334.44 0.999997
# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2, max_payload=8192 B
# columns: shape arm mode us correct_pcc
CCLBF8 decode all_reduce_ring eager 120.15 0.999945
CCLBF8 decode all_reduce_ring trace 21.47 0.999945
CCLBF8 decode rs_ag_ring eager 117.50 0.999945
CCLBF8 decode rs_ag_ring trace 21.46 0.999945
CCLBF8 decode rs_only_ring eager 63.99 0.999945
CCLBF8 decode rs_only_ring trace 14.29 0.999945
CCLBF8 decode all_reduce_linear eager 120.01 0.999920
CCLBF8 decode all_reduce_linear trace 26.25 0.999920
CCLBF8 decode rs_ag_linear eager 123.14 0.999920
