# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL rows256 rs_only_linear trace 36.11 0.999997
CCL rows256 ag_stack_sum eager 77.96 0.999998
CCL rows256 ag_stack_sum trace 77.28 0.999998
CCL rows256 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL rows512 all_reduce_ring eager 123.87 0.999998
CCL rows512 all_reduce_ring trace 76.44 0.999998
CCL rows512 rs_ag_ring eager 117.28 0.999998
CCL rows512 rs_ag_ring trace 76.26 0.999998
CCL rows512 rs_only_ring eager 62.88 0.999998
CCL rows512 rs_only_ring trace 44.18 0.999998
CCL rows512 all_reduce_linear eager 131.53 0.999997
CCL rows512 all_reduce_linear trace 92.80 0.999997
CCL rows512 rs_ag_linear eager 122.54 0.999997
CCL rows512 rs_ag_linear trace 93.06 0.999997
CCL rows512 rs_only_linear eager 66.46 0.999997
CCL rows512 rs_only_linear trace 58.70 0.999997
CCL rows512 ag_stack_sum eager 125.50 0.999998
CCL rows512 ag_stack_sum trace 125.32 0.999998
CCL rows512 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL decode_b32 all_reduce_ring eager 136.93 0.999998
CCL decode_b32 all_reduce_ring trace 135.04 0.999998
CCL decode_b32 rs_ag_ring eager 136.49 0.999998
CCL decode_b32 rs_ag_ring trace 135.35 0.999998
CCL decode_b32 rs_only_ring eager 79.31 0.999998
CCL decode_b32 rs_only_ring trace 77.57 0.999998
CCL decode_b32 all_reduce_linear eager 159.48 0.999997
CCL decode_b32 all_reduce_linear trace 157.78 0.999997
CCL decode_b32 rs_ag_linear eager 159.29 0.999997
CCL decode_b32 rs_ag_linear trace 157.78 0.999997
CCL decode_b32 rs_only_linear eager 98.67 0.999997
CCL decode_b32 rs_only_linear trace 97.36 0.999997
CCL decode_b32 ag_stack_sum eager 231.71 0.999998
CCL decode_b32 ag_stack_sum trace 233.20 0.999998
CCL decode_b32 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
CCL prefill_2048 all_reduce_ring eager 197.86 0.999998
CCL prefill_2048 all_reduce_ring trace 196.77 0.999998
CCL prefill_2048 rs_ag_ring eager 197.81 0.999998
CCL prefill_2048 rs_ag_ring trace 196.75 0.999998
CCL prefill_2048 rs_only_ring eager 106.10 0.999998
CCL prefill_2048 rs_only_ring trace 104.15 0.999998
CCL prefill_2048 all_reduce_linear eager 268.32 0.999997
CCL prefill_2048 all_reduce_linear trace 267.00 0.999997
CCL prefill_2048 rs_ag_linear eager 268.33 0.999997
CCL prefill_2048 rs_ag_linear trace 266.58 0.999997
CCL prefill_2048 rs_only_linear eager 175.01 0.999997
CCL prefill_2048 rs_only_linear trace 174.15 0.999997
CCL prefill_2048 ag_stack_sum eager 448.66 0.999998
CCL prefill_2048 ag_stack_sum trace 447.19 0.999998
CCL prefill_2048 all_reduce_async - FAIL RuntimeError: TT_FATAL @ /home/ttuser/dev/ornith/tt-metal/ttnn/cpp/ttnn/operations/experimental/ccl/all_reduce_async/all_red
