# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCLFAB line rows96 rs_ag_ring eager 125.91 0.999998
CCLFAB line rows96 rs_ag_ring trace 29.26 0.999998
CCLFAB line rows96 rs_only_ring eager 81.17 0.999998
CCLFAB line rows96 rs_only_ring trace 16.80 0.999998
CCLFAB line rows96 all_reduce_linear eager 125.56 0.999997
CCLFAB line rows96 all_reduce_linear trace 34.57 0.999997
CCLFAB line rows96 rs_ag_linear eager 122.41 0.999997
CCLFAB line rows96 rs_ag_linear trace 34.60 0.999997
CCLFAB line rows96 rs_only_linear eager 73.63 0.999997
CCLFAB line rows96 rs_only_linear trace 22.72 0.999997
CCLFAB line rows96 ag_stack_sum eager 66.24 0.999998
CCLFAB line rows96 ag_stack_sum trace 35.39 0.999998
CCLFAB line rows96 all_reduce_async eager 118.67 0.999997
CCLFAB line rows96 all_reduce_async trace 43.89 0.999997
CCLFAB line rows96 all_reduce_async_l1 eager 133.86 0.999997
CCLFAB line rows96 all_reduce_async_l1 trace 42.58 0.999997
CCLFAB line rows128 all_reduce_ring eager 124.56 0.999998
CCLFAB line rows128 all_reduce_ring trace 33.13 0.999998
CCLFAB line rows128 rs_ag_ring eager 121.99 0.999998
CCLFAB line rows128 rs_ag_ring trace 33.13 0.999998
CCLFAB line rows128 rs_only_ring eager 62.64 0.999998
CCLFAB line rows128 rs_only_ring trace 18.98 0.999998
CCLFAB line rows128 all_reduce_linear eager 120.52 0.999997
CCLFAB line rows128 all_reduce_linear trace 38.73 0.999997
CCLFAB line rows128 rs_ag_linear eager 126.09 0.999997
CCLFAB line rows128 rs_ag_linear trace 38.76 0.999997
CCLFAB line rows128 rs_only_linear eager 63.79 0.999997
CCLFAB line rows128 rs_only_linear trace 24.98 0.999997
CCLFAB line rows128 ag_stack_sum eager 68.58 0.999998
CCLFAB line rows128 ag_stack_sum trace 62.23 0.999998
CCLFAB line rows128 all_reduce_async eager 127.42 0.999997
CCLFAB line rows128 all_reduce_async trace 49.95 0.999997
CCLFAB line rows128 all_reduce_async_l1 eager 139.91 0.999997
CCLFAB line rows128 all_reduce_async_l1 trace 47.80 0.999997
CCLFAB line rows256 all_reduce_ring eager 120.25 0.999998
CCLFAB line rows256 all_reduce_ring trace 48.73 0.999998
CCLFAB line rows256 rs_ag_ring eager 119.54 0.999998
CCLFAB line rows256 rs_ag_ring trace 48.73 0.999998
CCLFAB line rows256 rs_only_ring eager 65.74 0.999998
CCLFAB line rows256 rs_only_ring trace 27.35 0.999998
CCLFAB line rows256 all_reduce_linear eager 123.28 0.999997
CCLFAB line rows256 all_reduce_linear trace 56.69 0.999997
CCLFAB line rows256 rs_ag_linear eager 122.05 0.999997
CCLFAB line rows256 rs_ag_linear trace 56.62 0.999997
CCLFAB line rows256 rs_only_linear eager 60.64 0.999997
CCLFAB line rows256 rs_only_linear trace 36.05 0.999997
CCLFAB line rows256 ag_stack_sum eager 116.14 0.999998
CCLFAB line rows256 ag_stack_sum trace 115.97 0.999998
CCLFAB line rows256 all_reduce_async eager 120.54 0.999997
CCLFAB line rows256 all_reduce_async trace 69.23 0.999997
CCLFAB line rows256 all_reduce_async_l1 eager 123.53 0.999997
CCLFAB line rows256 all_reduce_async_l1 trace 68.26 0.999997
CCLFAB line rows512 all_reduce_ring eager 121.50 0.999998
CCLFAB line rows512 all_reduce_ring trace 97.62 0.999998
CCLFAB line rows512 rs_ag_ring eager 120.96 0.999998
CCLFAB line rows512 rs_ag_ring trace 97.64 0.999998
CCLFAB line rows512 rs_only_ring eager 67.35 0.999998
CCLFAB line rows512 rs_only_ring trace 43.93 0.999998
CCLFAB line rows512 all_reduce_linear eager 151.92 0.999997
CCLFAB line rows512 all_reduce_linear trace 107.48 0.999997
CCLFAB line rows512 rs_ag_linear eager 127.23 0.999997
CCLFAB line rows512 rs_ag_linear trace 107.56 0.999997
CCLFAB line rows512 rs_only_linear eager 68.31 0.999997
CCLFAB line rows512 rs_only_linear trace 55.90 0.999997
CCLFAB line rows512 ag_stack_sum eager 200.46 0.999998
CCLFAB line rows512 ag_stack_sum trace 199.32 0.999998
CCLFAB line rows512 all_reduce_async eager 135.22 0.999997
CCLFAB line rows512 all_reduce_async trace 108.00 0.999997
CCLFAB line rows512 all_reduce_async_l1 eager 131.07 0.999997
CCLFAB line rows512 all_reduce_async_l1 trace 106.71 0.999997
CCLFAB line decode_b32 all_reduce_ring eager 179.78 0.999998
CCLFAB line decode_b32 all_reduce_ring trace 177.89 0.999998
CCLFAB line decode_b32 rs_ag_ring eager 179.82 0.999998
CCLFAB line decode_b32 rs_ag_ring trace 178.03 0.999998
CCLFAB line decode_b32 rs_only_ring eager 77.52 0.999998
CCLFAB line decode_b32 rs_only_ring trace 77.36 0.999998
CCLFAB line decode_b32 all_reduce_linear eager 194.45 0.999997
CCLFAB line decode_b32 all_reduce_linear trace 192.79 0.999997
CCLFAB line decode_b32 rs_ag_linear eager 193.38 0.999997
CCLFAB line decode_b32 rs_ag_linear trace 192.71 0.999997
CCLFAB line decode_b32 rs_only_linear eager 96.71 0.999997
CCLFAB line decode_b32 rs_only_linear trace 95.34 0.999997
CCLFAB line decode_b32 ag_stack_sum eager 380.11 0.999998
CCLFAB line decode_b32 ag_stack_sum trace 378.75 0.999998
CCLFAB line decode_b32 all_reduce_async eager 186.65 0.999997
CCLFAB line decode_b32 all_reduce_async trace 185.13 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 eager 187.05 0.999997
CCLFAB line decode_b32 all_reduce_async_l1 trace 182.54 0.999997
CCLFAB line prefill_2048 all_reduce_ring eager 271.54 0.999998
CCLFAB line prefill_2048 all_reduce_ring trace 270.43 0.999998
CCLFAB line prefill_2048 rs_ag_ring eager 272.71 0.999998
CCLFAB line prefill_2048 rs_ag_ring trace 270.71 0.999998
CCLFAB line prefill_2048 rs_only_ring eager 106.16 0.999998
CCLFAB line prefill_2048 rs_only_ring trace 104.21 0.999998
CCLFAB line prefill_2048 all_reduce_linear eager 340.27 0.999997
CCLFAB line prefill_2048 all_reduce_linear trace 341.15 0.999997
CCLFAB line prefill_2048 rs_ag_linear eager 340.37 0.999997
CCLFAB line prefill_2048 rs_ag_linear trace 336.79 0.999997
CCLFAB line prefill_2048 rs_only_linear eager 174.46 0.999997
CCLFAB line prefill_2048 rs_only_linear trace 172.89 0.999997
CCLFAB line prefill_2048 ag_stack_sum eager 742.20 0.999998
CCLFAB line prefill_2048 ag_stack_sum trace 739.18 0.999998
CCLFAB line prefill_2048 all_reduce_async eager 342.82 0.999997
CCLFAB line prefill_2048 all_reduce_async trace 339.42 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 eager 335.99 0.999997
CCLFAB line prefill_2048 all_reduce_async_l1 trace 332.89 0.999997
